Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
92,Mecole Hardman,KC,WR,91.17,87,96,6,2020-02-19
93,Devonta Freeman,ATL,RB,94.17,85,108,6,2020-02-19
94,Robby Anderson,NYJ,WR,94.83,86,111,6,2020-02-19
95,Tarik Cohen,CHI,RB,95.0,76,112,6,2020-02-19
96,Diontae Johnson,PIT,WR,96.67,93,101,6,2020-02-19
97,Sony Michel,NE,RB,97.5,84,103,6,2020-02-19
98,Noah Fant,DEN,TE,97.5,91,102,6,2020-02-19
99,Jerry Jeudy,FA,WR,97.83,85,108,6,2020-02-19
100,Curtis Samuel,CAR,WR,98.5,93,104,6,2020-02-19
101,Josh Allen,BUF,QB,101.5,96,107,6,2020-02-19
102,Mike Williams,LAC,WR,102.33,94,115,6,2020-02-19
103,Marvin Jones,DET,WR,102.5,88,128,6,2020-02-19
104,Dallas Goedert,PHI,TE,105.83,97,116,6,2020-02-19
105,Will Fuller,HOU,WR,105.83,98,113,6,2020-02-19
106,Matt Ryan,ATL,QB,106.5,92,112,6,2020-02-19
107,Mike Gesicki,MIA,TE,107.17,101,111,6,2020-02-19
108,Aaron Rodgers,GB,QB,107.67,104,112,6,2020-02-19
109,Tevin Coleman,SF,RB,109.17,106,114,6,2020-02-19
110,Carson Wentz,PHI,QB,109.67,95,121,6,2020-02-19
111,Brandin Cooks,LA,WR,112.0,106,119,6,2020-02-19
112,CeeDee Lamb,FA,WR,112.17,102,137,6,2020-02-19
113,Sterling Shepard,NYG,WR,113.0,105,131,6,2020-02-19
114,T.J. Hockenson,DET,TE,114.5,110,118,6,2020-02-19
115,Latavius Murray,NO,RB,115.0,113,117,6,2020-02-19
116,Ian Thomas,CAR,TE,115.17,101,130,6,2020-02-19
117,Jameis Winston,TB,QB,117.5,100,126,6,2020-02-19
118,Daniel Jones,NYG,QB,121.17,113,129,6,2020-02-19
119,Jonnu Smith,TEN,TE,121.83,112,129,6,2020-02-19
120,Golden Tate,NYG,WR,122.83,117,139,6,2020-02-19
121,Drew Brees,NO,QB,124.33,116,132,6,2020-02-19
122,Matthew Stafford,DET,QB,124.83,118,128,6,2020-02-19
123,Hunter Renfrow,OAK,WR,125.0,120,135,6,2020-02-19
124,Justice Hill,BAL,RB,125.17,115,136,6,2020-02-19
125,Preston Williams,MIA,WR,125.17,94,137,6,2020-02-19
126,Anthony Miller,CHI,WR,125.33,110,143,6,2020-02-19
127,Baker Mayfield,CLE,QB,125.83,116,137,6,2020-02-19
128,Royce Freeman,DEN,RB,126.33,119,140,6,2020-02-19
129,Zack Moss,FA,RB,127.83,90,137,6,2020-02-19
130,Jared Goff,LA,QB,130.83,124,139,6,2020-02-19
131,Tony Pollard,DAL,RB,131.33,123,147,6,2020-02-19
132,Alexander Mattison,MIN,RB,131.5,124,141,6,2020-02-19
133,Darrell Henderson,LA,RB,131.5,119,141,6,2020-02-19
134,O.J. Howard,TB,TE,132.67,123,141,6,2020-02-19
135,Ryan Tannehill,TEN,QB,133.5,121,143,6,2020-02-19
136,Joe Burrow,FA,QB,136.83,130,146,6,2020-02-19
137,Duke Johnson,HOU,RB,138.67,127,153,6,2020-02-19
138,Boston Scott,PHI,RB,139.33,122,150,6,2020-02-19
139,Kirk Cousins,MIN,QB,142.67,133,156,6,2020-02-19
140,David Njoku,CLE,TE,143.17,138,150,6,2020-02-19
141,John Ross,CIN,WR,144.5,135,151,6,2020-02-19
142,Jack Doyle,IND,TE,145.0,128,162,6,2020-02-19
143,Jalen Reagor,FA,WR,145.67,116,166,6,2020-02-19
144,Cam Newton,CAR,QB,146.0,140,154,6,2020-02-19
145,Emmanuel Sanders,SF,WR,146.17,131,157,6,2020-02-19
146,Ben Roethlisberger,PIT,QB,146.67,142,152,6,2020-02-19
147,Jamaal Williams,GB,RB,146.83,138,155,6,2020-02-19
148,Cole Beasley,BUF,WR,148.17,131,160,6,2020-02-19
149,Jimmy Garoppolo,SF,QB,149.33,134,161,6,2020-02-19
150,N'Keal Harry,NE,WR,149.33,126,167,6,2020-02-19
151,Breshad Perriman,TB,WR,149.33,140,166,6,2020-02-19
152,Henry Ruggs,FA,WR,152.67,113,175,6,2020-02-19
153,Blake Jarwin,DAL,TE,153.67,146,160,6,2020-02-19
154,Greg Olsen,SEA,TE,154.83,134,175,6,2020-02-19
155,Chase Edmonds,ARZ,RB,154.83,144,172,6,2020-02-19
156,Laviska Shenault,FA,WR,155.33,142,163,6,2020-02-19
157,Sam Darnold,NYJ,QB,158.0,138,167,6,2020-02-19
158,Tee Higgins,FA,WR,161.0,139,179,6,2020-02-19
159,Irv Smith,MIN,TE,161.17,141,180,6,2020-02-19
160,Justin Jackson,LAC,RB,162.17,151,179,6,2020-02-19
161,Carlos Hyde,HOU,RB,162.67,148,178,6,2020-02-19
162,Eric Ebron,IND,TE,163.5,152,188,6,2020-02-19
163,Jordan Howard,PHI,RB,165.83,149,176,6,2020-02-19
164,James Washington,PIT,WR,165.83,159,178,6,2020-02-19
165,Alshon Jeffery,PHI,WR,166.0,125,191,6,2020-02-19
166,San Francisco 49ers,SF,TDSP,167.83,133,185,6,2020-02-19
167,DeSean Jackson,PHI,WR,168.0,119,186,6,2020-02-19
168,Tyrell Williams,OAK,WR,168.0,158,176,6,2020-02-19
169,Dawson Knox,BUF,TE,169.67,162,181,6,2020-02-19
170,Sammy Watkins,KC,WR,170.5,156,187,6,2020-02-19
171,Tom Brady,NE,QB,172.17,151,203,6,2020-02-19
172,Larry Fitzgerald,ARZ,WR,172.83,169,177,6,2020-02-19
173,Chris Herndon,NYJ,TE,173.67,162,192,6,2020-02-19
174,Drew Lock,DEN,QB,173.83,152,195,6,2020-02-19
175,Dede Westbrook,JAX,WR,174.17,168,182,6,2020-02-19
176,Parris Campbell,IND,WR,177.0,165,186,6,2020-02-19
177,New England Patriots,NE,TDSP,178.0,156,197,6,2020-02-19
178,Justin Jefferson,FA,WR,180.83,168,203,6,2020-02-19
179,Matt Breida,SF,RB,181.0,157,191,6,2020-02-19
180,Corey Davis,TEN,WR,182.0,169,199,6,2020-02-19
181,Pittsburgh Steelers,PIT,TDSP,182.5,171,189,6,2020-02-19
182,Rashaad Penny,SEA,RB,184.17,148,213,6,2020-02-19
183,Jace Sternberger,GB,TE,184.17,157,214,6,2020-02-19
184,Will Dissly,SEA,TE,184.5,144,214,6,2020-02-19
185,Jaylen Samuels,PIT,RB,184.83,169,217,6,2020-02-19
186,Baltimore Ravens,BAL,TDSP,188.33,183,194,6,2020-02-19
187,Darwin Thompson,KC,RB,190.83,171,209,6,2020-02-19
188,Kenny Stills,HOU,WR,191.67,183,197,6,2020-02-19
189,Buffalo Bills,BUF,TDSP,193.33,184,199,6,2020-02-19
190,Ke'Shawn Vaughn,FA,RB,194.83,178,215,6,2020-02-19
191,Kyle Rudolph,MIN,TE,195.5,169,224,6,2020-02-19
192,Philip Rivers,LAC,QB,195.67,163,235,6,2020-02-19
193,Gus Edwards,BAL,RB,196.5,149,214,6,2020-02-19
194,New Orleans Saints,NO,TDSP,197.67,185,202,6,2020-02-19
195,Nyheim Hines,IND,RB,198.17,180,230,6,2020-02-19
196,Chicago Bears,CHI,TDSP,198.67,195,204,6,2020-02-19
197,Mitchell Trubisky,CHI,QB,201.17,173,238,6,2020-02-19
198,Minnesota Vikings,MIN,TDSP,201.83,187,208,6,2020-02-19
199,Los Angeles (LAR) Rams,LA,TDSP,203.17,191,211,6,2020-02-19
200,Kansas City Chiefs,KC,TDSP,205.33,197,210,6,2020-02-19
201,Adrian Peterson,WAS,RB,206.67,182,233,6,2020-02-19
202,Andy Isabella,ARZ,WR,206.67,172,228,6,2020-02-19
203,Chris Conley,JAX,WR,207.17,173,206,5,2020-02-19
204,Denver Broncos,DEN,TDSP,207.17,194,215,6,2020-02-19
205,Tennessee Titans,TEN,TDSP,207.17,202,211,6,2020-02-19
206,Steven Sims,WAS,WR,208.67,184,229,6,2020-02-19
207,Vance McDonald,PIT,TE,209.0,177,216,5,2020-02-19
208,AJ Dillon,FA,RB,210.83,165,231,5,2020-02-19
209,Philadelphia Eagles,PHI,TDSP,211.83,204,223,6,2020-02-19
210,Tampa Bay Buccaneers,TB,TDSP,212.33,197,225,6,2020-02-19
211,Los Angeles (LAC) Chargers,LAC,TDSP,216.83,209,222,6,2020-02-19
212,Green Bay Packers,GB,TDSP,217.17,214,222,6,2020-02-19
213,Dwayne Haskins,WAS,QB,217.5,177,219,5,2020-02-19
214,Eno Benjamin,FA,RB,218.17,185,225,5,2020-02-19
215,Indianapolis Colts,IND,TDSP,218.83,205,224,6,2020-02-19
216,Cleveland Browns,CLE,TDSP,219.83,207,227,6,2020-02-19
217,Denzel Mims,FA,WR,220.5,178,226,5,2020-02-19
218,Seattle Seahawks,SEA,TDSP,220.67,211,232,6,2020-02-19
219,Randall Cobb,DAL,WR,223.0,188,231,5,2020-02-19
220,Ryquell Armstead,JAX,RB,225.5,177,229,4,2020-02-19
221,New York (NYJ) Jets,NYJ,TDSP,226.0,208,236,6,2020-02-19
222,Dallas Cowboys,DAL,TDSP,226.83,219,234,6,2020-02-19
223,Auden Tate,CIN,WR,229.67,195,238,5,2020-02-19
224,Washington Redskins,WAS,TDSP,229.83,214,238,6,2020-02-19
225,Gerald Everett,LA,TE,231.17,194,220,4,2020-02-19
226,Zach Pascal,IND,WR,231.33,205,240,5,2020-02-19
227,Jacksonville Jaguars,JAX,TDSP,235.83,212,236,5,2020-02-19
228,Houston Texans,HOU,TDSP,238.83,217,239,5,2020-02-19
229,Tua Tagovailoa,FA,QB,241.17,178,239,4,2020-02-19
230,Allen Lazard,GB,WR,241.17,209,235,4,2020-02-19
231,Antonio Brown,NE,WR,242.5,208,229,4,2020-02-19
232,Atlanta Falcons,ATL,TDSP,242.5,228,240,5,2020-02-19
233,Ryan Fitzpatrick,MIA,QB,245.67,199,231,3,2020-02-19
234,JJ Arcega-Whiteside,PHI,WR,249.0,230,238,4,2020-02-19
235,Carolina Panthers,CAR,TDSP,249.5,227,239,4,2020-02-19
236,Demarcus Robinson,KC,WR,250.5,210,239,3,2020-02-19
237,Teddy Bridgewater,NO,QB,251.83,174,213,2,2020-02-19
238,Jalen Richard,OAK,RB,252.33,215,236,3,2020-02-19
239,Anthony McFarland,FA,RB,253.33,193,203,2,2020-02-19
240,Damien Harris,NE,RB,253.5,196,201,2,2020-02-19
241,Hayden Hurst,BAL,TE,253.67,210,237,3,2020-02-19
242,Tyler Eifert,CIN,TE,254.83,221,240,3,2020-02-19
243,Oakland Raiders,OAK,TDSP,256.33,227,238,3,2020-02-19
244,Lamar Miller,HOU,RB,257.33,199,221,2,2020-02-19
245,Gardner Minshew,JAX,QB,261.0,161,161,1,2020-02-19
246,Derek Carr,OAK,QB,264.83,184,184,1,2020-02-19
247,Benny Snell,PIT,RB,264.83,229,236,2,2020-02-19
248,Andy Dalton,CIN,QB,265.33,187,187,1,2020-02-19
249,Taysom Hill,NO,QB,265.83,190,190,1,2020-02-19
250,Mohamed Sanu,NE,WR,266.0,232,240,2,2020-02-19
251,New York (NYG) Giants,NYG,TDSP,266.83,238,239,2,2020-02-19
252,Russell Gage,ATL,WR,267.67,201,201,1,2020-02-19
253,Michael Pittman,FA,WR,268.83,208,208,1,2020-02-19
254,Joshua Kelley,FA,RB,269.67,213,213,1,2020-02-19
255,Ryan Griffin,NYJ,TE,270.0,215,215,1,2020-02-19
256,Miami Dolphins,MIA,TDSP,270.5,218,218,1,2020-02-19
257,Lamical Perine,FA,RB,271.17,222,222,1,2020-02-19
258,Keke Coutee,HOU,WR,271.33,223,223,1,2020-02-19
259,Miles Boykin,BAL,WR,271.67,225,225,1,2020-02-19
260,Bryan Edwards,FA,WR,271.83,226,226,1,2020-02-19
261,Kendrick Bourne,SF,WR,271.83,226,226,1,2020-02-19
262,Chase Claypool,FA,WR,271.83,226,226,1,2020-02-19
263,Ito Smith,ATL,RB,272.17,228,228,1,2020-02-19
264,Brandon Aiyuk,FA,WR,272.33,229,229,1,2020-02-19
265,DeAndre Washington,OAK,RB,272.33,229,229,1,2020-02-19
266,Darren Fells,HOU,TE,272.83,232,232,1,2020-02-19
267,Darrynton Evans,FA,RB,273.0,233,233,1,2020-02-19
268,Malcolm Brown,LA,RB,273.17,234,234,1,2020-02-19
269,Bryce Love,WAS,RB,273.17,234,234,1,2020-02-19
270,Danny Amendola,DET,WR,273.33,235,235,1,2020-02-19
271,Marquez Valdes-Scantling,GB,WR,273.33,235,235,1,2020-02-19
272,C.J. Uzomah,CIN,TE,273.5,236,236,1,2020-02-19
273,Detroit Lions,DET,TDSP,273.67,237,237,1,2020-02-19
274,Jalen Hurd,SF,WR,273.67,237,237,1,2020-02-19
275,Hakeem Butler,ARZ,WR,274.0,239,239,1,2020-02-19
276,Adam Humphries,TEN,WR,274.17,240,240,1,2020-02-19
277,Harrison Bryant,FA,TE,274.17,240,240,1,2020-02-19
