Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
33,Jonathan Taylor,FA,RB,32.75,29,35,4,2020-02-19
34,A.J. Brown,TEN,WR,33.0,28,40,4,2020-02-19
35,Patrick Mahomes,KC,QB,35.25,31,38,4,2020-02-19
36,Mark Ingram,BAL,RB,35.75,33,38,4,2020-02-19
37,Le'Veon Bell,NYJ,RB,38.0,36,41,4,2020-02-19
38,JuJu Smith-Schuster,PIT,WR,38.5,30,45,4,2020-02-19
39,Amari Cooper,DAL,WR,39.75,36,43,4,2020-02-19
40,Marlon Mack,IND,RB,40.25,36,43,4,2020-02-19
41,Todd Gurley,LA,RB,41.0,35,45,4,2020-02-19
42,Allen Robinson,CHI,WR,41.0,37,43,4,2020-02-19
43,Damien Williams,KC,RB,42.75,29,52,4,2020-02-19
44,JK Dobbins,FA,RB,42.75,39,47,4,2020-02-19
45,Courtland Sutton,DEN,WR,43.5,39,47,4,2020-02-19
46,James Conner,PIT,RB,45.0,43,46,4,2020-02-19
47,D.K. Metcalf,SEA,WR,48.25,40,52,4,2020-02-19
48,Keenan Allen,LAC,WR,48.5,48,50,4,2020-02-19
49,Stefon Diggs,MIN,WR,50.25,45,55,4,2020-02-19
50,Zach Ertz,PHI,TE,51.75,41,58,4,2020-02-19
51,Mark Andrews,BAL,TE,52.75,49,58,4,2020-02-19
52,Darren Waller,OAK,TE,53.5,49,65,4,2020-02-19
53,Tyler Lockett,SEA,WR,54.5,48,65,4,2020-02-19
54,Phillip Lindsay,DEN,RB,55.5,47,60,4,2020-02-19
55,Kerryon Johnson,DET,RB,56.0,54,57,4,2020-02-19
56,DeVante Parker,MIA,WR,56.5,50,61,4,2020-02-19
57,David Montgomery,CHI,RB,56.5,47,66,4,2020-02-19
58,Robert Woods,LA,WR,56.5,53,63,4,2020-02-19
59,Terry McLaurin,WAS,WR,56.75,51,59,4,2020-02-19
60,Deebo Samuel,SF,WR,57.75,54,65,4,2020-02-19
61,Raheem Mostert,SF,RB,59.0,54,62,4,2020-02-19
62,D.J. Chark,JAX,WR,61.75,59,65,4,2020-02-19
63,Michael Gallup,DAL,WR,62.5,57,66,4,2020-02-19
64,Calvin Ridley,ATL,WR,63.0,62,64,4,2020-02-19
65,Adam Thielen,MIN,WR,64.5,61,67,4,2020-02-19
66,Tyler Boyd,CIN,WR,66.25,62,69,4,2020-02-19
67,Jarvis Landry,CLE,WR,69.75,68,71,4,2020-02-19
68,Cam Akers,FA,RB,69.75,53,80,4,2020-02-19
69,Deshaun Watson,HOU,QB,70.25,63,81,4,2020-02-19
70,Derrius Guice,WAS,RB,70.5,67,74,4,2020-02-19
71,Kareem Hunt,CLE,RB,70.75,60,82,4,2020-02-19
72,Julian Edelman,NE,WR,72.5,67,83,4,2020-02-19
73,Clyde Edwards-Helaire,FA,RB,73.25,68,77,4,2020-02-19
74,Christian Kirk,ARZ,WR,73.25,69,79,4,2020-02-19
75,T.Y. Hilton,IND,WR,76.25,74,81,4,2020-02-19
76,Evan Engram,NYG,TE,77.0,75,79,4,2020-02-19
77,John Brown,BUF,WR,77.25,73,82,4,2020-02-19
78,Austin Hooper,ATL,TE,78.75,71,91,4,2020-02-19
79,James White,NE,RB,79.0,72,83,4,2020-02-19
80,Hunter Henry,LAC,TE,81.0,76,89,4,2020-02-19
81,Russell Wilson,SEA,QB,82.75,78,90,4,2020-02-19
82,Kyler Murray,ARZ,QB,82.75,78,87,4,2020-02-19
83,David Johnson,ARZ,RB,84.0,73,91,4,2020-02-19
84,Jamison Crowder,NYJ,WR,84.25,74,93,4,2020-02-19
85,A.J. Green,CIN,WR,84.5,75,92,4,2020-02-19
86,Ronald Jones,TB,RB,84.5,80,93,4,2020-02-19
87,Tyler Higbee,LA,TE,86.75,82,93,4,2020-02-19
88,Dak Prescott,DAL,QB,87.75,86,89,4,2020-02-19
89,Jared Cook,NO,TE,88.75,85,97,4,2020-02-19
90,Darius Slayton,NYG,WR,89.5,77,104,4,2020-02-19
91,Marquise Brown,BAL,WR,89.5,71,103,4,2020-02-19
92,Mecole Hardman,KC,WR,91.0,88,94,4,2020-02-19
93,Devonta Freeman,ATL,RB,91.5,85,98,4,2020-02-19
94,Sony Michel,NE,RB,96.25,84,103,4,2020-02-19
95,Robby Anderson,NYJ,WR,97.25,86,111,4,2020-02-19
96,Noah Fant,DEN,TE,98.0,95,100,4,2020-02-19
97,Diontae Johnson,PIT,WR,98.0,96,101,4,2020-02-19
98,Tarik Cohen,CHI,RB,98.0,90,112,4,2020-02-19
99,Jerry Jeudy,FA,WR,98.5,94,104,4,2020-02-19
100,Josh Allen,BUF,QB,100.25,96,103,4,2020-02-19
101,Curtis Samuel,CAR,WR,100.75,99,104,4,2020-02-19
102,Mike Williams,LAC,WR,103.0,94,115,4,2020-02-19
103,Matt Ryan,ATL,QB,104.5,92,112,4,2020-02-19
104,Mike Gesicki,MIA,TE,105.5,101,111,4,2020-02-19
105,Will Fuller,HOU,WR,106.0,100,113,4,2020-02-19
106,Dallas Goedert,PHI,TE,106.0,97,116,4,2020-02-19
107,Aaron Rodgers,GB,QB,107.5,105,110,4,2020-02-19
108,Marvin Jones,DET,WR,107.5,89,128,4,2020-02-19
109,CeeDee Lamb,FA,WR,108.25,102,118,4,2020-02-19
110,Tevin Coleman,SF,RB,108.75,108,110,4,2020-02-19
111,Sterling Shepard,NYG,WR,109.0,105,115,4,2020-02-19
112,Carson Wentz,PHI,QB,109.75,95,121,4,2020-02-19
113,Brandin Cooks,LA,WR,113.0,106,119,4,2020-02-19
114,T.J. Hockenson,DET,TE,113.0,110,117,4,2020-02-19
115,Latavius Murray,NO,RB,115.5,114,117,4,2020-02-19
116,Ian Thomas,CAR,TE,116.75,105,130,4,2020-02-19
117,Jameis Winston,TB,QB,117.0,100,126,4,2020-02-19
118,Golden Tate,NYG,WR,120.0,117,125,4,2020-02-19
119,Daniel Jones,NYG,QB,120.5,113,129,4,2020-02-19
120,Jonnu Smith,TEN,TE,121.25,112,129,4,2020-02-19
121,Anthony Miller,CHI,WR,121.75,110,143,4,2020-02-19
122,Matthew Stafford,DET,QB,123.5,118,128,4,2020-02-19
123,Hunter Renfrow,OAK,WR,123.75,120,132,4,2020-02-19
124,Royce Freeman,DEN,RB,124.25,119,130,4,2020-02-19
125,Drew Brees,NO,QB,126.0,120,132,4,2020-02-19
126,Justice Hill,BAL,RB,126.0,118,136,4,2020-02-19
127,Alexander Mattison,MIN,RB,128.0,124,139,4,2020-02-19
128,Baker Mayfield,CLE,QB,128.5,124,137,4,2020-02-19
129,Tony Pollard,DAL,RB,128.5,123,139,4,2020-02-19
130,Preston Williams,MIA,WR,130.0,121,135,4,2020-02-19
131,O.J. Howard,TB,TE,130.75,123,135,4,2020-02-19
132,Jared Goff,LA,QB,132.75,129,139,4,2020-02-19
133,Darrell Henderson,LA,RB,134.25,124,141,4,2020-02-19
134,Ryan Tannehill,TEN,QB,135.5,121,143,4,2020-02-19
135,Joe Burrow,FA,QB,136.0,130,146,4,2020-02-19
136,Duke Johnson,HOU,RB,136.25,127,145,4,2020-02-19
137,Zack Moss,FA,RB,136.5,136,137,4,2020-02-19
138,Boston Scott,PHI,RB,141.0,134,148,4,2020-02-19
139,John Ross,CIN,WR,141.5,135,149,4,2020-02-19
140,Kirk Cousins,MIN,QB,141.75,134,147,4,2020-02-19
141,Emmanuel Sanders,SF,WR,143.0,131,153,4,2020-02-19
142,Cole Beasley,BUF,WR,144.0,131,155,4,2020-02-19
143,David Njoku,CLE,TE,144.25,139,150,4,2020-02-19
144,Jamaal Williams,GB,RB,144.75,138,152,4,2020-02-19
145,Jack Doyle,IND,TE,145.0,137,155,4,2020-02-19
146,Henry Ruggs,FA,WR,146.0,113,165,4,2020-02-19
147,Ben Roethlisberger,PIT,QB,146.25,142,150,4,2020-02-19
148,Cam Newton,CAR,QB,147.0,140,154,4,2020-02-19
149,Breshad Perriman,TB,WR,147.5,142,151,4,2020-02-19
150,Jalen Reagor,FA,WR,148.0,116,166,4,2020-02-19
151,Greg Olsen,SEA,TE,152.0,134,160,4,2020-02-19
152,Jimmy Garoppolo,SF,QB,153.25,145,161,4,2020-02-19
153,Chase Edmonds,ARZ,RB,153.75,144,172,4,2020-02-19
154,Blake Jarwin,DAL,TE,155.5,148,160,4,2020-02-19
155,N'Keal Harry,NE,WR,156.25,151,167,4,2020-02-19
156,Laviska Shenault,FA,WR,156.75,152,162,4,2020-02-19
157,Irv Smith,MIN,TE,157.25,141,167,4,2020-02-19
158,Eric Ebron,IND,TE,159.75,152,163,4,2020-02-19
159,San Francisco 49ers,SF,TDSP,159.75,133,181,4,2020-02-19
160,Sam Darnold,NYJ,QB,160.75,151,165,4,2020-02-19
161,Tee Higgins,FA,WR,162.0,145,173,4,2020-02-19
162,James Washington,PIT,WR,162.75,159,167,4,2020-02-19
163,Justin Jackson,LAC,RB,163.5,151,179,4,2020-02-19
164,Tyrell Williams,OAK,WR,165.25,158,174,4,2020-02-19
165,Alshon Jeffery,PHI,WR,165.25,125,191,4,2020-02-19
166,Carlos Hyde,HOU,RB,168.0,157,178,4,2020-02-19
167,Dawson Knox,BUF,TE,168.0,162,176,4,2020-02-19
168,Sammy Watkins,KC,WR,169.75,156,187,4,2020-02-19
169,Jordan Howard,PHI,RB,170.5,159,176,4,2020-02-19
170,New England Patriots,NE,TDSP,171.0,156,197,4,2020-02-19
171,Parris Campbell,IND,WR,172.5,165,184,4,2020-02-19
172,Larry Fitzgerald,ARZ,WR,172.5,169,176,4,2020-02-19
173,Dede Westbrook,JAX,WR,174.75,168,182,4,2020-02-19
174,DeSean Jackson,PHI,WR,176.25,163,186,4,2020-02-19
175,Rashaad Penny,SEA,RB,176.75,148,213,4,2020-02-19
176,Tom Brady,NE,QB,177.5,164,203,4,2020-02-19
177,Jaylen Samuels,PIT,RB,177.5,169,191,4,2020-02-19
178,Matt Breida,SF,RB,178.5,157,191,4,2020-02-19
179,Chris Herndon,NYJ,TE,179.0,168,192,4,2020-02-19
180,Pittsburgh Steelers,PIT,TDSP,180.25,171,189,4,2020-02-19
181,Drew Lock,DEN,QB,180.5,166,195,4,2020-02-19
182,Corey Davis,TEN,WR,185.75,179,199,4,2020-02-19
183,Justin Jefferson,FA,WR,186.5,175,203,4,2020-02-19
184,Darwin Thompson,KC,RB,187.25,171,196,4,2020-02-19
185,Baltimore Ravens,BAL,TDSP,187.5,183,194,4,2020-02-19
186,Kyle Rudolph,MIN,TE,188.75,169,220,4,2020-02-19
187,Vance McDonald,PIT,TE,189.25,177,198,4,2020-02-19
188,Jace Sternberger,GB,TE,189.75,157,214,4,2020-02-19
189,Kenny Stills,HOU,WR,190.0,183,197,4,2020-02-19
190,Will Dissly,SEA,TE,191.25,167,214,4,2020-02-19
191,Gus Edwards,BAL,RB,191.75,149,214,4,2020-02-19
192,Buffalo Bills,BUF,TDSP,192.0,184,199,4,2020-02-19
193,Philip Rivers,LAC,QB,194.0,180,210,4,2020-02-19
194,New Orleans Saints,NO,TDSP,195.5,185,202,4,2020-02-19
195,Ke'Shawn Vaughn,FA,RB,196.25,178,215,4,2020-02-19
196,Chicago Bears,CHI,TDSP,198.5,195,204,4,2020-02-19
197,Nyheim Hines,IND,RB,198.75,180,230,4,2020-02-19
198,Mitchell Trubisky,CHI,QB,199.0,188,213,4,2020-02-19
199,Andy Isabella,ARZ,WR,199.25,172,223,4,2020-02-19
200,Minnesota Vikings,MIN,TDSP,200.75,187,208,4,2020-02-19
201,Adrian Peterson,WAS,RB,200.75,182,233,4,2020-02-19
202,Steven Sims,WAS,WR,201.5,184,229,4,2020-02-19
203,Los Angeles (LAR) Rams,LA,TDSP,201.75,191,211,4,2020-02-19
204,Denver Broncos,DEN,TDSP,204.25,194,211,4,2020-02-19
205,Dwayne Haskins,WAS,QB,204.25,177,219,4,2020-02-19
206,Tennessee Titans,TEN,TDSP,206.0,202,210,4,2020-02-19
207,Kansas City Chiefs,KC,TDSP,206.25,200,209,4,2020-02-19
208,Randall Cobb,DAL,WR,206.5,188,226,4,2020-02-19
209,Philadelphia Eagles,PHI,TDSP,209.5,204,216,4,2020-02-19
210,Tampa Bay Buccaneers,TB,TDSP,212.25,197,225,4,2020-02-19
211,Los Angeles (LAC) Chargers,LAC,TDSP,215.5,209,219,4,2020-02-19
212,Seattle Seahawks,SEA,TDSP,216.75,211,223,4,2020-02-19
213,Indianapolis Colts,IND,TDSP,217.75,205,224,4,2020-02-19
214,Green Bay Packers,GB,TDSP,218.75,216,222,4,2020-02-19
215,Cleveland Browns,CLE,TDSP,219.25,207,227,4,2020-02-19
216,Chris Conley,JAX,WR,220.5,196,206,3,2020-02-19
217,Denzel Mims,FA,WR,221.25,178,226,3,2020-02-19
218,Gerald Everett,LA,TE,221.5,194,213,3,2020-02-19
219,New York (NYJ) Jets,NYJ,TDSP,221.5,208,231,4,2020-02-19
220,Dallas Cowboys,DAL,TDSP,225.0,219,233,4,2020-02-19
221,Auden Tate,CIN,WR,225.5,212,238,4,2020-02-19
222,Jacksonville Jaguars,JAX,TDSP,226.75,212,236,4,2020-02-19
223,Eno Benjamin,FA,RB,228.0,185,225,3,2020-02-19
224,Washington Redskins,WAS,TDSP,229.75,214,238,4,2020-02-19
225,Houston Texans,HOU,TDSP,230.0,217,239,4,2020-02-19
226,AJ Dillon,FA,RB,230.25,188,231,3,2020-02-19
227,Demarcus Robinson,KC,WR,235.25,210,239,3,2020-02-19
228,Allen Lazard,GB,WR,239.25,219,235,3,2020-02-19
229,Zach Pascal,IND,WR,240.25,205,240,3,2020-02-19
230,Oakland Raiders,OAK,TDSP,244.0,227,238,3,2020-02-19
231,Carolina Panthers,CAR,TDSP,244.25,227,237,3,2020-02-19
232,Ryquell Armstead,JAX,RB,245.0,189,229,2,2020-02-19
233,Atlanta Falcons,ATL,TDSP,245.5,228,237,3,2020-02-19
234,Jalen Richard,OAK,RB,249.25,215,220,2,2020-02-19
235,Hayden Hurst,BAL,TE,251.0,210,232,2,2020-02-19
236,Antonio Brown,NE,WR,254.75,228,229,2,2020-02-19
237,Tyler Eifert,CIN,TE,255.75,221,240,2,2020-02-19
238,JJ Arcega-Whiteside,PHI,WR,255.75,230,231,2,2020-02-19
239,Tua Tagovailoa,FA,QB,257.5,231,237,2,2020-02-19
240,Mohamed Sanu,NE,WR,258.5,232,240,2,2020-02-19
241,Anthony McFarland,FA,RB,259.0,193,193,1,2020-02-19
242,New York (NYG) Giants,NYG,TDSP,259.75,238,239,2,2020-02-19
243,Damien Harris,NE,RB,259.75,196,196,1,2020-02-19
244,Ryan Fitzpatrick,MIA,QB,261.0,201,201,1,2020-02-19
245,Russell Gage,ATL,WR,261.0,201,201,1,2020-02-19
246,Michael Pittman,FA,WR,262.75,208,208,1,2020-02-19
247,Teddy Bridgewater,NO,QB,264.0,213,213,1,2020-02-19
248,Ryan Griffin,NYJ,TE,264.5,215,215,1,2020-02-19
249,Miami Dolphins,MIA,TDSP,265.25,218,218,1,2020-02-19
250,Lamical Perine,FA,RB,266.25,222,222,1,2020-02-19
251,Keke Coutee,HOU,WR,266.5,223,223,1,2020-02-19
252,Miles Boykin,BAL,WR,267.0,225,225,1,2020-02-19
253,Chase Claypool,FA,WR,267.25,226,226,1,2020-02-19
254,Bryan Edwards,FA,WR,267.25,226,226,1,2020-02-19
255,Ito Smith,ATL,RB,267.75,228,228,1,2020-02-19
256,DeAndre Washington,OAK,RB,268.0,229,229,1,2020-02-19
257,Darren Fells,HOU,TE,268.75,232,232,1,2020-02-19
258,Darrynton Evans,FA,RB,269.0,233,233,1,2020-02-19
259,Bryce Love,WAS,RB,269.25,234,234,1,2020-02-19
260,Malcolm Brown,LA,RB,269.25,234,234,1,2020-02-19
261,Danny Amendola,DET,WR,269.5,235,235,1,2020-02-19
262,C.J. Uzomah,CIN,TE,269.75,236,236,1,2020-02-19
263,Benny Snell,PIT,RB,269.75,236,236,1,2020-02-19
264,Detroit Lions,DET,TDSP,270.0,237,237,1,2020-02-19
265,Hakeem Butler,ARZ,WR,270.5,239,239,1,2020-02-19
266,Adam Humphries,TEN,WR,270.75,240,240,1,2020-02-19
