Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
31,Patrick Mahomes,KC,QB,31.0,31,31,1,2020-02-29
32,A.J. Brown,TEN,WR,32.0,32,32,1,2020-02-29
33,Cooper Kupp,LA,WR,33.0,33,33,1,2020-02-29
34,Kenny Golladay,DET,WR,34.0,34,34,1,2020-02-29
35,Zach Ertz,PHI,TE,35.0,35,35,1,2020-02-29
36,Le'Veon Bell,NYJ,RB,36.0,36,36,1,2020-02-29
37,Todd Gurley,LA,RB,37.0,37,37,1,2020-02-29
38,Amari Cooper,DAL,WR,38.0,38,38,1,2020-02-29
39,Marlon Mack,IND,RB,39.0,39,39,1,2020-02-29
40,Allen Robinson,CHI,WR,40.0,40,40,1,2020-02-29
41,JuJu Smith-Schuster,PIT,WR,41.0,41,41,1,2020-02-29
42,Stefon Diggs,MIN,WR,42.0,42,42,1,2020-02-29
43,James Conner,PIT,RB,43.0,43,43,1,2020-02-29
44,Courtland Sutton,DEN,WR,44.0,44,44,1,2020-02-29
45,Mark Ingram,BAL,RB,45.0,45,45,1,2020-02-29
46,Jonathan Taylor,FA,RB,46.0,46,46,1,2020-02-29
47,Darren Waller,OAK,TE,47.0,47,47,1,2020-02-29
48,Damien Williams,KC,RB,48.0,48,48,1,2020-02-29
49,Robert Woods,LA,WR,49.0,49,49,1,2020-02-29
50,Deebo Samuel,SF,WR,50.0,50,50,1,2020-02-29
51,Keenan Allen,LAC,WR,51.0,51,51,1,2020-02-29
52,Kerryon Johnson,DET,RB,52.0,52,52,1,2020-02-29
53,Adam Thielen,MIN,WR,53.0,53,53,1,2020-02-29
54,Tyler Lockett,SEA,WR,54.0,54,54,1,2020-02-29
55,Deshaun Watson,HOU,QB,55.0,55,55,1,2020-02-29
56,JK Dobbins,FA,RB,56.0,56,56,1,2020-02-29
57,DeVante Parker,MIA,WR,57.0,57,57,1,2020-02-29
58,David Montgomery,CHI,RB,58.0,58,58,1,2020-02-29
59,Jarvis Landry,CLE,WR,59.0,59,59,1,2020-02-29
60,Phillip Lindsay,DEN,RB,60.0,60,60,1,2020-02-29
61,T.Y. Hilton,IND,WR,61.0,61,61,1,2020-02-29
62,Raheem Mostert,SF,RB,62.0,62,62,1,2020-02-29
63,D.K. Metcalf,SEA,WR,63.0,63,63,1,2020-02-29
64,Mark Andrews,BAL,TE,64.0,64,64,1,2020-02-29
65,Michael Gallup,DAL,WR,65.0,65,65,1,2020-02-29
66,Austin Hooper,ATL,TE,66.0,66,66,1,2020-02-29
67,A.J. Green,CIN,WR,67.0,67,67,1,2020-02-29
68,Kareem Hunt,CLE,RB,68.0,68,68,1,2020-02-29
69,Calvin Ridley,ATL,WR,69.0,69,69,1,2020-02-29
70,D.J. Chark,JAX,WR,70.0,70,70,1,2020-02-29
71,Tyler Boyd,CIN,WR,71.0,71,71,1,2020-02-29
72,Jared Cook,NO,TE,72.0,72,72,1,2020-02-29
73,John Brown,BUF,WR,73.0,73,73,1,2020-02-29
74,Latavius Murray,NO,RB,74.0,74,74,1,2020-02-29
75,Terry McLaurin,WAS,WR,75.0,75,75,1,2020-02-29
76,Julian Edelman,NE,WR,76.0,76,76,1,2020-02-29
77,Kyler Murray,ARZ,QB,77.0,77,77,1,2020-02-29
78,Derrius Guice,WAS,RB,78.0,78,78,1,2020-02-29
79,Jerry Jeudy,FA,WR,79.0,79,79,1,2020-02-29
80,Evan Engram,NYG,TE,80.0,80,80,1,2020-02-29
81,Devonta Freeman,ATL,RB,81.0,81,81,1,2020-02-29
82,Christian Kirk,ARZ,WR,82.0,82,82,1,2020-02-29
83,Russell Wilson,SEA,QB,83.0,83,83,1,2020-02-29
84,Marquise Brown,BAL,WR,84.0,84,84,1,2020-02-29
85,David Johnson,ARZ,RB,85.0,85,85,1,2020-02-29
86,Jamison Crowder,NYJ,WR,86.0,86,86,1,2020-02-29
87,Clyde Edwards-Helaire,FA,RB,87.0,87,87,1,2020-02-29
88,Dak Prescott,DAL,QB,88.0,88,88,1,2020-02-29
89,Hunter Henry,LAC,TE,89.0,89,89,1,2020-02-29
90,Carson Wentz,PHI,QB,90.0,90,90,1,2020-02-29
91,James White,NE,RB,91.0,91,91,1,2020-02-29
92,Darius Slayton,NYG,WR,92.0,92,92,1,2020-02-29
93,Mecole Hardman,KC,WR,93.0,93,93,1,2020-02-29
94,Cam Akers,FA,RB,94.0,94,94,1,2020-02-29
95,Curtis Samuel,CAR,WR,95.0,95,95,1,2020-02-29
96,Tyler Higbee,LA,TE,96.0,96,96,1,2020-02-29
97,Josh Allen,BUF,QB,97.0,97,97,1,2020-02-29
98,Ronald Jones,TB,RB,98.0,98,98,1,2020-02-29
99,Noah Fant,DEN,TE,99.0,99,99,1,2020-02-29
100,Dallas Goedert,PHI,TE,100.0,100,100,1,2020-02-29
101,Marvin Jones,DET,WR,101.0,101,101,1,2020-02-29
102,Sony Michel,NE,RB,102.0,102,102,1,2020-02-29
103,CeeDee Lamb,FA,WR,103.0,103,103,1,2020-02-29
104,Mike Williams,LAC,WR,104.0,104,104,1,2020-02-29
105,Tevin Coleman,SF,RB,105.0,105,105,1,2020-02-29
106,Tarik Cohen,CHI,RB,106.0,106,106,1,2020-02-29
107,Aaron Rodgers,GB,QB,107.0,107,107,1,2020-02-29
108,Brandin Cooks,LA,WR,108.0,108,108,1,2020-02-29
109,Will Fuller,HOU,WR,109.0,109,109,1,2020-02-29
110,Emmanuel Sanders,SF,WR,110.0,110,110,1,2020-02-29
111,T.J. Hockenson,DET,TE,111.0,111,111,1,2020-02-29
112,Sterling Shepard,NYG,WR,112.0,112,112,1,2020-02-29
113,Robby Anderson,NYJ,WR,113.0,113,113,1,2020-02-29
114,Henry Ruggs,FA,WR,114.0,114,114,1,2020-02-29
115,Matt Ryan,ATL,QB,115.0,115,115,1,2020-02-29
116,Drew Brees,NO,QB,116.0,116,116,1,2020-02-29
117,Jameis Winston,TB,QB,117.0,117,117,1,2020-02-29
118,Diontae Johnson,PIT,WR,118.0,118,118,1,2020-02-29
119,Tony Pollard,DAL,RB,119.0,119,119,1,2020-02-29
120,Jared Goff,LA,QB,120.0,120,120,1,2020-02-29
121,Hunter Renfrow,OAK,WR,121.0,121,121,1,2020-02-29
122,Matthew Stafford,DET,QB,122.0,122,122,1,2020-02-29
123,Darrell Henderson,LA,RB,123.0,123,123,1,2020-02-29
124,Alexander Mattison,MIN,RB,124.0,124,124,1,2020-02-29
125,Ian Thomas,CAR,TE,125.0,125,125,1,2020-02-29
126,Daniel Jones,NYG,QB,126.0,126,126,1,2020-02-29
127,Mike Gesicki,MIA,TE,127.0,127,127,1,2020-02-29
128,Justice Hill,BAL,RB,128.0,128,128,1,2020-02-29
129,Baker Mayfield,CLE,QB,129.0,129,129,1,2020-02-29
130,Jonnu Smith,TEN,TE,130.0,130,130,1,2020-02-29
131,Greg Olsen,SEA,TE,131.0,131,131,1,2020-02-29
132,O.J. Howard,TB,TE,132.0,132,132,1,2020-02-29
133,Cam Newton,CAR,QB,133.0,133,133,1,2020-02-29
134,San Francisco 49ers,SF,TDSP,134.0,134,134,1,2020-02-29
135,Ben Roethlisberger,PIT,QB,135.0,135,135,1,2020-02-29
136,Jack Doyle,IND,TE,136.0,136,136,1,2020-02-29
137,Golden Tate,NYG,WR,137.0,137,137,1,2020-02-29
138,N'Keal Harry,NE,WR,138.0,138,138,1,2020-02-29
139,David Njoku,CLE,TE,139.0,139,139,1,2020-02-29
140,Jamaal Williams,GB,RB,140.0,140,140,1,2020-02-29
141,Anthony Miller,CHI,WR,141.0,141,141,1,2020-02-29
142,Kirk Cousins,MIN,QB,142.0,142,142,1,2020-02-29
143,Joe Burrow,FA,QB,143.0,143,143,1,2020-02-29
144,Preston Williams,MIA,WR,144.0,144,144,1,2020-02-29
145,Pittsburgh Steelers,PIT,TDSP,145.0,145,145,1,2020-02-29
146,Rashaad Penny,SEA,RB,146.0,146,146,1,2020-02-29
147,Royce Freeman,DEN,RB,147.0,147,147,1,2020-02-29
148,Jimmy Garoppolo,SF,QB,148.0,148,148,1,2020-02-29
149,John Ross,CIN,WR,149.0,149,149,1,2020-02-29
150,Breshad Perriman,TB,WR,150.0,150,150,1,2020-02-29
151,New England Patriots,NE,TDSP,151.0,151,151,1,2020-02-29
152,Boston Scott,PHI,RB,152.0,152,152,1,2020-02-29
153,Carlos Hyde,HOU,RB,153.0,153,153,1,2020-02-29
154,Cole Beasley,BUF,WR,154.0,154,154,1,2020-02-29
155,Larry Fitzgerald,ARZ,WR,155.0,155,155,1,2020-02-29
156,DeSean Jackson,PHI,WR,156.0,156,156,1,2020-02-29
157,Tom Brady,NE,QB,157.0,157,157,1,2020-02-29
158,Jordan Howard,PHI,RB,158.0,158,158,1,2020-02-29
159,Ryan Tannehill,TEN,QB,159.0,159,159,1,2020-02-29
160,Sammy Watkins,KC,WR,160.0,160,160,1,2020-02-29
161,Duke Johnson,HOU,RB,161.0,161,161,1,2020-02-29
162,Zack Moss,FA,RB,162.0,162,162,1,2020-02-29
163,Eric Ebron,IND,TE,163.0,163,163,1,2020-02-29
164,AJ Dillon,FA,RB,164.0,164,164,1,2020-02-29
165,Sam Darnold,NYJ,QB,165.0,165,165,1,2020-02-29
166,Blake Jarwin,DAL,TE,166.0,166,166,1,2020-02-29
167,Dawson Knox,BUF,TE,167.0,167,167,1,2020-02-29
168,Chase Edmonds,ARZ,RB,168.0,168,168,1,2020-02-29
169,Mitchell Trubisky,CHI,QB,169.0,169,169,1,2020-02-29
170,Tyrell Williams,OAK,WR,170.0,170,170,1,2020-02-29
171,Drew Lock,DEN,QB,171.0,171,171,1,2020-02-29
172,Justin Jackson,LAC,RB,172.0,172,172,1,2020-02-29
173,Philip Rivers,LAC,QB,173.0,173,173,1,2020-02-29
174,Vance McDonald,PIT,TE,174.0,174,174,1,2020-02-29
175,Adrian Peterson,WAS,RB,175.0,175,175,1,2020-02-29
176,Will Dissly,SEA,TE,176.0,176,176,1,2020-02-29
177,Dede Westbrook,JAX,WR,177.0,177,177,1,2020-02-29
178,Jaylen Samuels,PIT,RB,178.0,178,178,1,2020-02-29
179,Antonio Brown,NE,WR,179.0,179,179,1,2020-02-29
180,Tee Higgins,FA,WR,180.0,180,180,1,2020-02-29
181,Jalen Reagor,FA,WR,181.0,181,181,1,2020-02-29
182,Buffalo Bills,BUF,TDSP,182.0,182,182,1,2020-02-29
183,Irv Smith,MIN,TE,183.0,183,183,1,2020-02-29
184,Baltimore Ravens,BAL,TDSP,184.0,184,184,1,2020-02-29
185,James Washington,PIT,WR,185.0,185,185,1,2020-02-29
186,JJ Taylor,FA,RB,186.0,186,186,1,2020-02-29
187,Darwin Thompson,KC,RB,187.0,187,187,1,2020-02-29
188,Denzel Mims,FA,WR,188.0,188,188,1,2020-02-29
189,Ryquell Armstead,JAX,RB,189.0,189,189,1,2020-02-29
190,Parris Campbell,IND,WR,190.0,190,190,1,2020-02-29
191,Kansas City Chiefs,KC,TDSP,191.0,191,191,1,2020-02-29
192,Randall Cobb,DAL,WR,192.0,192,192,1,2020-02-29
193,Los Angeles (LAR) Rams,LA,TDSP,193.0,193,193,1,2020-02-29
194,Kendrick Bourne,SF,WR,194.0,194,194,1,2020-02-29
195,Gardner Minshew,JAX,QB,195.0,195,195,1,2020-02-29
196,New Orleans Saints,NO,TDSP,196.0,196,196,1,2020-02-29
197,Chicago Bears,CHI,TDSP,197.0,197,197,1,2020-02-29
198,Nyheim Hines,IND,RB,198.0,198,198,1,2020-02-29
199,Alshon Jeffery,PHI,WR,199.0,199,199,1,2020-02-29
200,Laviska Shenault,FA,WR,200.0,200,200,1,2020-02-29
201,Tennessee Titans,TEN,TDSP,201.0,201,201,1,2020-02-29
202,Gus Edwards,BAL,RB,202.0,202,202,1,2020-02-29
203,Miles Boykin,BAL,WR,203.0,203,203,1,2020-02-29
204,Minnesota Vikings,MIN,TDSP,204.0,204,204,1,2020-02-29
205,Kenny Stills,HOU,WR,205.0,205,205,1,2020-02-29
206,DeAndre Washington,OAK,RB,206.0,206,206,1,2020-02-29
207,Justin Jefferson,FA,WR,207.0,207,207,1,2020-02-29
208,Matt Breida,SF,RB,208.0,208,208,1,2020-02-29
209,Chris Herndon,NYJ,TE,209.0,209,209,1,2020-02-29
210,Philadelphia Eagles,PHI,TDSP,210.0,210,210,1,2020-02-29
211,Los Angeles (LAC) Chargers,LAC,TDSP,211.0,211,211,1,2020-02-29
212,Denver Broncos,DEN,TDSP,212.0,212,212,1,2020-02-29
213,Green Bay Packers,GB,TDSP,213.0,213,213,1,2020-02-29
214,Tampa Bay Buccaneers,TB,TDSP,214.0,214,214,1,2020-02-29
215,Nick Boyle,BAL,TE,215.0,215,215,1,2020-02-29
216,Russell Gage,ATL,WR,216.0,216,216,1,2020-02-29
217,Indianapolis Colts,IND,TDSP,217.0,217,217,1,2020-02-29
218,Greg Ward,PHI,WR,218.0,218,218,1,2020-02-29
219,New York (NYJ) Jets,NYJ,TDSP,219.0,219,219,1,2020-02-29
220,Gerald Everett,LA,TE,220.0,220,220,1,2020-02-29
221,Corey Davis,TEN,WR,221.0,221,221,1,2020-02-29
222,Washington Redskins,WAS,TDSP,222.0,222,222,1,2020-02-29
223,Thaddeus Moss,FA,TE,223.0,223,223,1,2020-02-29
224,Dwayne Haskins,WAS,QB,224.0,224,224,1,2020-02-29
225,Teddy Bridgewater,NO,QB,225.0,225,225,1,2020-02-29
226,Ryan Fitzpatrick,MIA,QB,226.0,226,226,1,2020-02-29
227,Lamar Miller,HOU,RB,227.0,227,227,1,2020-02-29
228,Tua Tagovailoa,FA,QB,228.0,228,228,1,2020-02-29
229,Cleveland Browns,CLE,TDSP,229.0,229,229,1,2020-02-29
230,Chris Conley,JAX,WR,230.0,230,230,1,2020-02-29
231,Seattle Seahawks,SEA,TDSP,231.0,231,231,1,2020-02-29
232,Jalen Hurd,SF,WR,232.0,232,232,1,2020-02-29
233,Dallas Cowboys,DAL,TDSP,233.0,233,233,1,2020-02-29
234,KJ Hamler,FA,WR,234.0,234,234,1,2020-02-29
235,Michael Pittman,FA,WR,235.0,235,235,1,2020-02-29
236,Jace Sternberger,GB,TE,236.0,236,236,1,2020-02-29
237,Kyle Rudolph,MIN,TE,237.0,237,237,1,2020-02-29
238,Ke'Shawn Vaughn,FA,RB,238.0,238,238,1,2020-02-29
239,Houston Texans,HOU,TDSP,239.0,239,239,1,2020-02-29
240,Darren Fells,HOU,TE,240.0,240,240,1,2020-02-29
