Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
38,Cooper Kupp,LA,WR,38.0,38,38,1,2020-02-25
39,D'Andre Swift,FA,RB,39.0,39,39,1,2020-02-25
40,Mark Ingram,BAL,RB,40.0,40,40,1,2020-02-25
41,Damien Williams,KC,RB,41.0,41,41,1,2020-02-25
42,JK Dobbins,FA,RB,42.0,42,42,1,2020-02-25
43,JuJu Smith-Schuster,PIT,WR,43.0,43,43,1,2020-02-25
44,James Conner,PIT,RB,44.0,44,44,1,2020-02-25
45,Marlon Mack,IND,RB,45.0,45,45,1,2020-02-25
46,Keenan Allen,LAC,WR,46.0,46,46,1,2020-02-25
47,Allen Robinson,CHI,WR,47.0,47,47,1,2020-02-25
48,Zach Ertz,PHI,TE,48.0,48,48,1,2020-02-25
49,Mark Andrews,BAL,TE,49.0,49,49,1,2020-02-25
50,Stefon Diggs,MIN,WR,50.0,50,50,1,2020-02-25
51,Kerryon Johnson,DET,RB,51.0,51,51,1,2020-02-25
52,David Montgomery,CHI,RB,52.0,52,52,1,2020-02-25
53,Tyler Lockett,SEA,WR,53.0,53,53,1,2020-02-25
54,D.K. Metcalf,SEA,WR,54.0,54,54,1,2020-02-25
55,Robert Woods,LA,WR,55.0,55,55,1,2020-02-25
56,Deebo Samuel,SF,WR,56.0,56,56,1,2020-02-25
57,Darren Waller,OAK,TE,57.0,57,57,1,2020-02-25
58,DeVante Parker,MIA,WR,58.0,58,58,1,2020-02-25
59,Phillip Lindsay,DEN,RB,59.0,59,59,1,2020-02-25
60,Calvin Ridley,ATL,WR,60.0,60,60,1,2020-02-25
61,Adam Thielen,MIN,WR,61.0,61,61,1,2020-02-25
62,Michael Gallup,DAL,WR,62.0,62,62,1,2020-02-25
63,Clyde Edwards-Helaire,FA,RB,63.0,63,63,1,2020-02-25
64,Terry McLaurin,WAS,WR,64.0,64,64,1,2020-02-25
65,D.J. Chark,JAX,WR,65.0,65,65,1,2020-02-25
66,Derrius Guice,WAS,RB,66.0,66,66,1,2020-02-25
67,Raheem Mostert,SF,RB,67.0,67,67,1,2020-02-25
68,David Johnson,ARZ,RB,68.0,68,68,1,2020-02-25
69,Jarvis Landry,CLE,WR,69.0,69,69,1,2020-02-25
70,T.Y. Hilton,IND,WR,70.0,70,70,1,2020-02-25
71,Austin Hooper,ATL,TE,71.0,71,71,1,2020-02-25
72,Tyler Boyd,CIN,WR,72.0,72,72,1,2020-02-25
73,Julian Edelman,NE,WR,73.0,73,73,1,2020-02-25
74,Deshaun Watson,HOU,QB,74.0,74,74,1,2020-02-25
75,Tyler Higbee,LA,TE,75.0,75,75,1,2020-02-25
76,John Brown,BUF,WR,76.0,76,76,1,2020-02-25
77,Cam Akers,FA,RB,77.0,77,77,1,2020-02-25
78,Christian Kirk,ARZ,WR,78.0,78,78,1,2020-02-25
79,Evan Engram,NYG,TE,79.0,79,79,1,2020-02-25
80,Kareem Hunt,CLE,RB,80.0,80,80,1,2020-02-25
81,A.J. Green,CIN,WR,81.0,81,81,1,2020-02-25
82,Hunter Henry,LAC,TE,82.0,82,82,1,2020-02-25
83,Dak Prescott,DAL,QB,83.0,83,83,1,2020-02-25
84,Marquise Brown,BAL,WR,84.0,84,84,1,2020-02-25
85,Mecole Hardman,KC,WR,85.0,85,85,1,2020-02-25
86,Darius Slayton,NYG,WR,86.0,86,86,1,2020-02-25
87,Jerry Jeudy,FA,WR,87.0,87,87,1,2020-02-25
88,Kyler Murray,ARZ,QB,88.0,88,88,1,2020-02-25
89,Russell Wilson,SEA,QB,89.0,89,89,1,2020-02-25
90,Curtis Samuel,CAR,WR,90.0,90,90,1,2020-02-25
91,Jamison Crowder,NYJ,WR,91.0,91,91,1,2020-02-25
92,Tarik Cohen,CHI,RB,92.0,92,92,1,2020-02-25
93,Josh Allen,BUF,QB,93.0,93,93,1,2020-02-25
94,James White,NE,RB,94.0,94,94,1,2020-02-25
95,Devonta Freeman,ATL,RB,95.0,95,95,1,2020-02-25
96,Ronald Jones,TB,RB,96.0,96,96,1,2020-02-25
97,Sony Michel,NE,RB,97.0,97,97,1,2020-02-25
98,Jared Cook,NO,TE,98.0,98,98,1,2020-02-25
99,Aaron Rodgers,GB,QB,99.0,99,99,1,2020-02-25
100,Daniel Jones,NYG,QB,100.0,100,100,1,2020-02-25
101,Mike Williams,LAC,WR,101.0,101,101,1,2020-02-25
102,Noah Fant,DEN,TE,102.0,102,102,1,2020-02-25
103,Mike Gesicki,MIA,TE,103.0,103,103,1,2020-02-25
104,Will Fuller,HOU,WR,104.0,104,104,1,2020-02-25
105,Robby Anderson,NYJ,WR,105.0,105,105,1,2020-02-25
106,CeeDee Lamb,FA,WR,106.0,106,106,1,2020-02-25
107,Carson Wentz,PHI,QB,107.0,107,107,1,2020-02-25
108,Diontae Johnson,PIT,WR,108.0,108,108,1,2020-02-25
109,Matt Ryan,ATL,QB,109.0,109,109,1,2020-02-25
110,Dallas Goedert,PHI,TE,110.0,110,110,1,2020-02-25
111,Drew Brees,NO,QB,111.0,111,111,1,2020-02-25
112,Marvin Jones,DET,WR,112.0,112,112,1,2020-02-25
113,Sterling Shepard,NYG,WR,113.0,113,113,1,2020-02-25
114,Matthew Stafford,DET,QB,114.0,114,114,1,2020-02-25
115,T.J. Hockenson,DET,TE,115.0,115,115,1,2020-02-25
116,Brandin Cooks,LA,WR,116.0,116,116,1,2020-02-25
117,Golden Tate,NYG,WR,117.0,117,117,1,2020-02-25
118,Jared Goff,LA,QB,118.0,118,118,1,2020-02-25
119,Tevin Coleman,SF,RB,119.0,119,119,1,2020-02-25
120,Justice Hill,BAL,RB,120.0,120,120,1,2020-02-25
121,Tony Pollard,DAL,RB,121.0,121,121,1,2020-02-25
122,Jameis Winston,TB,QB,122.0,122,122,1,2020-02-25
123,Tee Higgins,FA,WR,123.0,123,123,1,2020-02-25
124,Hunter Renfrow,OAK,WR,124.0,124,124,1,2020-02-25
125,O.J. Howard,TB,TE,125.0,125,125,1,2020-02-25
126,Baker Mayfield,CLE,QB,126.0,126,126,1,2020-02-25
127,Zack Moss,FA,RB,127.0,127,127,1,2020-02-25
128,Ian Thomas,CAR,TE,128.0,128,128,1,2020-02-25
129,Joe Burrow,FA,QB,129.0,129,129,1,2020-02-25
130,Latavius Murray,NO,RB,130.0,130,130,1,2020-02-25
131,Breshad Perriman,TB,WR,131.0,131,131,1,2020-02-25
132,Darrell Henderson,LA,RB,132.0,132,132,1,2020-02-25
133,Royce Freeman,DEN,RB,133.0,133,133,1,2020-02-25
134,Cole Beasley,BUF,WR,134.0,134,134,1,2020-02-25
135,Chase Edmonds,ARZ,RB,135.0,135,135,1,2020-02-25
136,Emmanuel Sanders,SF,WR,136.0,136,136,1,2020-02-25
137,Boston Scott,PHI,RB,137.0,137,137,1,2020-02-25
138,Kirk Cousins,MIN,QB,138.0,138,138,1,2020-02-25
139,Ben Roethlisberger,PIT,QB,139.0,139,139,1,2020-02-25
140,David Njoku,CLE,TE,140.0,140,140,1,2020-02-25
141,Alexander Mattison,MIN,RB,141.0,141,141,1,2020-02-25
142,Cam Newton,CAR,QB,142.0,142,142,1,2020-02-25
143,Anthony Miller,CHI,WR,143.0,143,143,1,2020-02-25
144,Preston Williams,MIA,WR,144.0,144,144,1,2020-02-25
145,Jamaal Williams,GB,RB,145.0,145,145,1,2020-02-25
146,John Ross,CIN,WR,146.0,146,146,1,2020-02-25
147,Henry Ruggs,FA,WR,147.0,147,147,1,2020-02-25
148,Greg Olsen,SEA,TE,148.0,148,148,1,2020-02-25
149,Jalen Reagor,FA,WR,149.0,149,149,1,2020-02-25
150,Duke Johnson,HOU,RB,150.0,150,150,1,2020-02-25
151,N'Keal Harry,NE,WR,151.0,151,151,1,2020-02-25
152,Jonnu Smith,TEN,TE,152.0,152,152,1,2020-02-25
153,Ryan Tannehill,TEN,QB,153.0,153,153,1,2020-02-25
154,Justin Jefferson,FA,WR,154.0,154,154,1,2020-02-25
155,Jimmy Garoppolo,SF,QB,155.0,155,155,1,2020-02-25
156,Drew Lock,DEN,QB,156.0,156,156,1,2020-02-25
157,Jack Doyle,IND,TE,157.0,157,157,1,2020-02-25
158,Jace Sternberger,GB,TE,158.0,158,158,1,2020-02-25
159,Irv Smith,MIN,TE,159.0,159,159,1,2020-02-25
160,Dawson Knox,BUF,TE,160.0,160,160,1,2020-02-25
161,Sam Darnold,NYJ,QB,161.0,161,161,1,2020-02-25
162,Laviska Shenault,FA,WR,162.0,162,162,1,2020-02-25
163,James Washington,PIT,WR,163.0,163,163,1,2020-02-25
164,Tom Brady,NE,QB,164.0,164,164,1,2020-02-25
165,Vance McDonald,PIT,TE,165.0,165,165,1,2020-02-25
166,DeSean Jackson,PHI,WR,166.0,166,166,1,2020-02-25
167,Will Dissly,SEA,TE,167.0,167,167,1,2020-02-25
168,San Francisco 49ers,SF,TDSP,168.0,168,168,1,2020-02-25
169,Tyrell Williams,OAK,WR,169.0,169,169,1,2020-02-25
170,Carlos Hyde,HOU,RB,170.0,170,170,1,2020-02-25
171,Pittsburgh Steelers,PIT,TDSP,171.0,171,171,1,2020-02-25
172,New England Patriots,NE,TDSP,172.0,172,172,1,2020-02-25
173,Sammy Watkins,KC,WR,173.0,173,173,1,2020-02-25
174,Mitchell Trubisky,CHI,QB,174.0,174,174,1,2020-02-25
175,Ke'Shawn Vaughn,FA,RB,175.0,175,175,1,2020-02-25
176,Justin Jackson,LAC,RB,176.0,176,176,1,2020-02-25
177,Blake Jarwin,DAL,TE,177.0,177,177,1,2020-02-25
178,AJ Dillon,FA,RB,178.0,178,178,1,2020-02-25
179,Buffalo Bills,BUF,TDSP,179.0,179,179,1,2020-02-25
180,Jaylen Samuels,PIT,RB,180.0,180,180,1,2020-02-25
181,Alshon Jeffery,PHI,WR,181.0,181,181,1,2020-02-25
182,Chris Herndon,NYJ,TE,182.0,182,182,1,2020-02-25
183,Philip Rivers,LAC,QB,183.0,183,183,1,2020-02-25
184,Larry Fitzgerald,ARZ,WR,184.0,184,184,1,2020-02-25
185,Jordan Howard,PHI,RB,185.0,185,185,1,2020-02-25
186,Kenny Stills,HOU,WR,186.0,186,186,1,2020-02-25
187,Baltimore Ravens,BAL,TDSP,187.0,187,187,1,2020-02-25
188,Eric Ebron,IND,TE,188.0,188,188,1,2020-02-25
189,Darren Fells,HOU,TE,189.0,189,189,1,2020-02-25
190,Dede Westbrook,JAX,WR,190.0,190,190,1,2020-02-25
191,Darwin Thompson,KC,RB,191.0,191,191,1,2020-02-25
192,Gardner Minshew,JAX,QB,192.0,192,192,1,2020-02-25
193,Los Angeles (LAR) Rams,LA,TDSP,193.0,193,193,1,2020-02-25
194,Rashaad Penny,SEA,RB,194.0,194,194,1,2020-02-25
195,Parris Campbell,IND,WR,195.0,195,195,1,2020-02-25
196,Kansas City Chiefs,KC,TDSP,196.0,196,196,1,2020-02-25
197,Chicago Bears,CHI,TDSP,197.0,197,197,1,2020-02-25
198,Gus Edwards,BAL,RB,198.0,198,198,1,2020-02-25
199,Corey Davis,TEN,WR,199.0,199,199,1,2020-02-25
200,New Orleans Saints,NO,TDSP,200.0,200,200,1,2020-02-25
201,Tennessee Titans,TEN,TDSP,201.0,201,201,1,2020-02-25
202,Kyle Rudolph,MIN,TE,202.0,202,202,1,2020-02-25
203,Minnesota Vikings,MIN,TDSP,203.0,203,203,1,2020-02-25
204,Philadelphia Eagles,PHI,TDSP,204.0,204,204,1,2020-02-25
205,Matt Breida,SF,RB,205.0,205,205,1,2020-02-25
206,Chris Conley,JAX,WR,206.0,206,206,1,2020-02-25
207,Benny Snell,PIT,RB,207.0,207,207,1,2020-02-25
208,Randall Cobb,DAL,WR,208.0,208,208,1,2020-02-25
209,Hayden Hurst,BAL,TE,209.0,209,209,1,2020-02-25
210,Denver Broncos,DEN,TDSP,210.0,210,210,1,2020-02-25
211,Los Angeles (LAC) Chargers,LAC,TDSP,211.0,211,211,1,2020-02-25
212,Ryan Fitzpatrick,MIA,QB,212.0,212,212,1,2020-02-25
213,Derek Carr,OAK,QB,213.0,213,213,1,2020-02-25
214,Eno Benjamin,FA,RB,214.0,214,214,1,2020-02-25
215,Dwayne Haskins,WAS,QB,215.0,215,215,1,2020-02-25
216,Kelvin Harmon,WAS,WR,216.0,216,216,1,2020-02-25
217,Allen Lazard,GB,WR,217.0,217,217,1,2020-02-25
218,Steven Sims,WAS,WR,218.0,218,218,1,2020-02-25
219,Bryan Edwards,FA,WR,219.0,219,219,1,2020-02-25
220,Russell Gage,ATL,WR,220.0,220,220,1,2020-02-25
221,Tua Tagovailoa,FA,QB,221.0,221,221,1,2020-02-25
222,Tampa Bay Buccaneers,TB,TDSP,222.0,222,222,1,2020-02-25
223,Green Bay Packers,GB,TDSP,223.0,223,223,1,2020-02-25
224,Cleveland Browns,CLE,TDSP,224.0,224,224,1,2020-02-25
225,Seattle Seahawks,SEA,TDSP,225.0,225,225,1,2020-02-25
226,Dallas Cowboys,DAL,TDSP,226.0,226,226,1,2020-02-25
227,Ryquell Armstead,JAX,RB,227.0,227,227,1,2020-02-25
228,Indianapolis Colts,IND,TDSP,228.0,228,228,1,2020-02-25
229,Washington Redskins,WAS,TDSP,229.0,229,229,1,2020-02-25
230,Danny Amendola,DET,WR,230.0,230,230,1,2020-02-25
231,Houston Texans,HOU,TDSP,231.0,231,231,1,2020-02-25
232,New York (NYJ) Jets,NYJ,TDSP,232.0,232,232,1,2020-02-25
233,Taysom Hill,NO,QB,233.0,233,233,1,2020-02-25
234,Jacksonville Jaguars,JAX,TDSP,234.0,234,234,1,2020-02-25
235,Auden Tate,CIN,WR,235.0,235,235,1,2020-02-25
236,Carolina Panthers,CAR,TDSP,236.0,236,236,1,2020-02-25
237,Atlanta Falcons,ATL,TDSP,237.0,237,237,1,2020-02-25
238,Arizona Cardinals,ARZ,TDSP,238.0,238,238,1,2020-02-25
239,Oakland Raiders,OAK,TDSP,239.0,239,239,1,2020-02-25
240,Tre'Quan Smith,NO,WR,240.0,240,240,1,2020-02-25
