Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
73,Christian Kirk,ARZ,WR,75.0,71,82,3,2020-02-24
74,Jarvis Landry,CLE,WR,75.0,74,76,3,2020-02-24
75,Austin Hooper,ATL,TE,76.0,70,80,3,2020-02-24
76,Julian Edelman,NE,WR,76.0,68,85,3,2020-02-24
77,David Johnson,ARZ,RB,76.33,61,86,3,2020-02-24
78,Cam Akers,FA,RB,77.0,71,81,3,2020-02-24
79,James White,NE,RB,79.67,74,87,3,2020-02-24
80,Tyler Higbee,LA,TE,80.0,78,82,3,2020-02-24
81,John Brown,BUF,WR,80.0,76,87,3,2020-02-24
82,Russell Wilson,SEA,QB,81.0,77,87,3,2020-02-24
83,Kyler Murray,ARZ,QB,82.33,74,90,3,2020-02-24
84,A.J. Green,CIN,WR,83.0,76,90,3,2020-02-24
85,Sony Michel,NE,RB,83.67,68,95,3,2020-02-24
86,Hunter Henry,LAC,TE,84.33,83,86,3,2020-02-24
87,Marquise Brown,BAL,WR,86.33,77,93,3,2020-02-24
88,Dak Prescott,DAL,QB,91.33,89,94,3,2020-02-24
89,Ronald Jones,TB,RB,91.33,84,96,3,2020-02-24
90,Jamison Crowder,NYJ,WR,92.33,80,99,3,2020-02-24
91,Darius Slayton,NYG,WR,92.33,89,95,3,2020-02-24
92,Devonta Freeman,ATL,RB,92.67,88,100,3,2020-02-24
93,Tarik Cohen,CHI,RB,94.0,84,105,3,2020-02-24
94,Noah Fant,DEN,TE,94.33,85,113,3,2020-02-24
95,Jared Cook,NO,TE,95.33,86,108,3,2020-02-24
96,Mike Williams,LAC,WR,95.67,91,99,3,2020-02-24
97,Mecole Hardman,KC,WR,96.0,88,102,3,2020-02-24
98,Jerry Jeudy,FA,WR,97.67,96,100,3,2020-02-24
99,Josh Allen,BUF,QB,98.67,95,101,3,2020-02-24
100,Robby Anderson,NYJ,WR,101.0,99,103,3,2020-02-24
101,Latavius Murray,NO,RB,102.0,96,109,3,2020-02-24
102,Will Fuller,HOU,WR,102.0,98,105,3,2020-02-24
103,CeeDee Lamb,FA,WR,102.33,94,107,3,2020-02-24
104,Brandin Cooks,LA,WR,103.67,91,123,3,2020-02-24
105,Marvin Jones,DET,WR,103.67,92,114,3,2020-02-24
106,Dallas Goedert,PHI,TE,106.0,92,115,3,2020-02-24
107,Matt Ryan,ATL,QB,107.33,104,111,3,2020-02-24
108,Curtis Samuel,CAR,WR,107.33,104,112,3,2020-02-24
109,Diontae Johnson,PIT,WR,107.67,104,113,3,2020-02-24
110,Aaron Rodgers,GB,QB,110.33,108,113,3,2020-02-24
111,Tevin Coleman,SF,RB,110.67,103,117,3,2020-02-24
112,Carson Wentz,PHI,QB,111.0,102,117,3,2020-02-24
113,Mike Gesicki,MIA,TE,112.0,107,118,3,2020-02-24
114,T.J. Hockenson,DET,TE,117.0,114,119,3,2020-02-24
115,Jameis Winston,TB,QB,117.33,109,123,3,2020-02-24
116,Sterling Shepard,NYG,WR,119.0,116,122,3,2020-02-24
117,Justice Hill,BAL,RB,119.33,102,129,3,2020-02-24
118,Tony Pollard,DAL,RB,120.33,109,142,3,2020-02-24
119,Daniel Jones,NYG,QB,121.67,119,124,3,2020-02-24
120,Drew Brees,NO,QB,122.67,116,135,3,2020-02-24
121,Royce Freeman,DEN,RB,123.33,118,127,3,2020-02-24
122,Darrell Henderson,LA,RB,125.0,108,137,3,2020-02-24
123,Ian Thomas,CAR,TE,125.0,120,129,3,2020-02-24
124,Matthew Stafford,DET,QB,125.0,120,130,3,2020-02-24
125,Baker Mayfield,CLE,QB,125.33,124,128,3,2020-02-24
126,Jonnu Smith,TEN,TE,125.67,121,134,3,2020-02-24
127,Preston Williams,MIA,WR,126.0,115,132,3,2020-02-24
128,Anthony Miller,CHI,WR,128.67,110,150,3,2020-02-24
129,Zack Moss,FA,RB,128.67,112,143,3,2020-02-24
130,Golden Tate,NYG,WR,132.33,127,142,3,2020-02-24
131,Joe Burrow,FA,QB,133.33,128,142,3,2020-02-24
132,Hunter Renfrow,OAK,WR,134.33,129,138,3,2020-02-24
133,David Njoku,CLE,TE,135.0,123,141,3,2020-02-24
134,N'Keal Harry,NE,WR,135.67,115,159,3,2020-02-24
135,Kirk Cousins,MIN,QB,135.67,133,138,3,2020-02-24
136,Alexander Mattison,MIN,RB,136.33,131,146,3,2020-02-24
137,Jared Goff,LA,QB,136.33,135,138,3,2020-02-24
138,Henry Ruggs,FA,WR,137.0,121,145,3,2020-02-24
139,O.J. Howard,TB,TE,137.33,126,154,3,2020-02-24
140,Ryan Tannehill,TEN,QB,137.33,134,139,3,2020-02-24
141,Duke Johnson,HOU,RB,139.33,121,152,3,2020-02-24
142,John Ross,CIN,WR,141.67,135,153,3,2020-02-24
143,Cam Newton,CAR,QB,142.0,133,149,3,2020-02-24
144,Carlos Hyde,HOU,RB,142.0,116,162,3,2020-02-24
145,Jimmy Garoppolo,SF,QB,145.0,144,147,3,2020-02-24
146,Jack Doyle,IND,TE,145.33,140,148,3,2020-02-24
147,Ben Roethlisberger,PIT,QB,146.0,134,153,3,2020-02-24
148,Emmanuel Sanders,SF,WR,146.33,141,151,3,2020-02-24
149,Boston Scott,PHI,RB,147.33,143,152,3,2020-02-24
150,Greg Olsen,SEA,TE,147.67,125,162,3,2020-02-24
151,Breshad Perriman,TB,WR,148.33,140,154,3,2020-02-24
152,Sam Darnold,NYJ,QB,152.0,140,166,3,2020-02-24
153,Jalen Reagor,FA,WR,156.0,155,157,3,2020-02-24
154,San Francisco 49ers,SF,TDSP,156.0,143,171,3,2020-02-24
155,Jamaal Williams,GB,RB,156.33,139,165,3,2020-02-24
156,Tee Higgins,FA,WR,159.0,150,164,3,2020-02-24
157,Cole Beasley,BUF,WR,159.0,153,163,3,2020-02-24
158,Blake Jarwin,DAL,TE,159.33,157,162,3,2020-02-24
159,James Washington,PIT,WR,160.0,155,164,3,2020-02-24
160,Laviska Shenault,FA,WR,160.67,158,163,3,2020-02-24
161,Eric Ebron,IND,TE,162.33,155,173,3,2020-02-24
162,Chase Edmonds,ARZ,RB,162.67,156,175,3,2020-02-24
163,Dawson Knox,BUF,TE,167.0,146,179,3,2020-02-24
164,New England Patriots,NE,TDSP,167.33,146,185,3,2020-02-24
165,Sammy Watkins,KC,WR,168.0,149,183,3,2020-02-24
166,Tom Brady,NE,QB,168.33,160,177,3,2020-02-24
167,Justin Jefferson,FA,WR,169.33,137,187,3,2020-02-24
168,DeSean Jackson,PHI,WR,171.0,158,180,3,2020-02-24
169,Alshon Jeffery,PHI,WR,171.0,149,188,3,2020-02-24
170,Drew Lock,DEN,QB,171.33,169,174,3,2020-02-24
171,Tyrell Williams,OAK,WR,171.67,168,178,3,2020-02-24
172,Jordan Howard,PHI,RB,171.67,166,183,3,2020-02-24
173,Dede Westbrook,JAX,WR,173.67,164,190,3,2020-02-24
174,Chris Herndon,NYJ,TE,175.0,158,192,3,2020-02-24
175,Justin Jackson,LAC,RB,175.33,169,179,3,2020-02-24
176,Irv Smith,MIN,TE,176.0,165,186,3,2020-02-24
177,Jaylen Samuels,PIT,RB,177.67,167,184,3,2020-02-24
178,Pittsburgh Steelers,PIT,TDSP,178.0,167,186,3,2020-02-24
179,Larry Fitzgerald,ARZ,WR,178.33,174,185,3,2020-02-24
180,Kyle Rudolph,MIN,TE,180.67,172,197,3,2020-02-24
181,Darwin Thompson,KC,RB,181.0,168,190,3,2020-02-24
182,Jace Sternberger,GB,TE,181.67,170,195,3,2020-02-24
183,Baltimore Ravens,BAL,TDSP,182.0,170,194,3,2020-02-24
184,Corey Davis,TEN,WR,183.0,180,188,3,2020-02-24
185,Mitchell Trubisky,CHI,QB,183.67,170,199,3,2020-02-24
186,Will Dissly,SEA,TE,184.0,160,220,3,2020-02-24
187,Matt Breida,SF,RB,185.33,177,201,3,2020-02-24
188,Buffalo Bills,BUF,TDSP,186.0,173,196,3,2020-02-24
189,Parris Campbell,IND,WR,186.67,184,190,3,2020-02-24
190,AJ Dillon,FA,RB,188.33,179,203,3,2020-02-24
191,Kenny Stills,HOU,WR,189.0,181,197,3,2020-02-24
192,Ke'Shawn Vaughn,FA,RB,191.0,174,204,3,2020-02-24
193,Gus Edwards,BAL,RB,192.33,189,195,3,2020-02-24
194,Chicago Bears,CHI,TDSP,194.33,191,198,3,2020-02-24
195,Ryquell Armstead,JAX,RB,195.0,192,201,3,2020-02-24
196,New Orleans Saints,NO,TDSP,197.67,194,203,3,2020-02-24
197,Ryan Fitzpatrick,MIA,QB,198.33,160,223,3,2020-02-24
198,Kansas City Chiefs,KC,TDSP,198.67,188,205,3,2020-02-24
199,Philip Rivers,LAC,QB,200.67,187,208,3,2020-02-24
200,Rashaad Penny,SEA,RB,201.67,191,217,3,2020-02-24
201,Los Angeles (LAR) Rams,LA,TDSP,202.0,199,206,3,2020-02-24
202,Denver Broncos,DEN,TDSP,202.33,200,205,3,2020-02-24
203,Tennessee Titans,TEN,TDSP,202.67,198,210,3,2020-02-24
204,Minnesota Vikings,MIN,TDSP,203.33,196,207,3,2020-02-24
205,Steven Sims,WAS,WR,205.33,191,225,3,2020-02-24
206,Dwayne Haskins,WAS,QB,207.33,187,233,3,2020-02-24
207,Nyheim Hines,IND,RB,208.0,198,222,3,2020-02-24
208,Tampa Bay Buccaneers,TB,TDSP,210.33,209,213,3,2020-02-24
209,Los Angeles (LAC) Chargers,LAC,TDSP,210.67,208,214,3,2020-02-24
210,Vance McDonald,PIT,TE,210.67,199,225,3,2020-02-24
211,Eno Benjamin,FA,RB,212.33,209,214,3,2020-02-24
212,Green Bay Packers,GB,TDSP,212.67,210,215,3,2020-02-24
213,Andy Isabella,ARZ,WR,213.0,206,218,3,2020-02-24
214,Philadelphia Eagles,PHI,TDSP,213.33,205,224,3,2020-02-24
215,Randall Cobb,DAL,WR,214.0,193,231,3,2020-02-24
216,Adrian Peterson,WAS,RB,215.0,212,221,3,2020-02-24
217,Chris Conley,JAX,WR,215.33,202,233,3,2020-02-24
218,Denzel Mims,FA,WR,216.33,152,216,2,2020-02-24
219,Antonio Brown,NE,WR,219.33,204,228,3,2020-02-24
220,Indianapolis Colts,IND,TDSP,219.33,216,222,3,2020-02-24
221,New York (NYJ) Jets,NYJ,TDSP,222.67,217,232,3,2020-02-24
222,Cleveland Browns,CLE,TDSP,223.33,220,229,3,2020-02-24
223,Dallas Cowboys,DAL,TDSP,223.33,217,228,3,2020-02-24
224,Jalen Richard,OAK,RB,227.0,221,236,3,2020-02-24
225,Zach Pascal,IND,WR,229.33,219,235,3,2020-02-24
226,Washington Redskins,WAS,TDSP,230.0,226,236,3,2020-02-24
227,Gerald Everett,LA,TE,231.0,193,219,2,2020-02-24
228,Seattle Seahawks,SEA,TDSP,231.0,227,235,3,2020-02-24
229,Hayden Hurst,BAL,TE,232.67,206,211,2,2020-02-24
230,Houston Texans,HOU,TDSP,236.33,235,238,3,2020-02-24
231,JJ Arcega-Whiteside,PHI,WR,243.0,218,230,2,2020-02-24
232,Damien Harris,NE,RB,245.0,215,239,2,2020-02-24
233,Demarcus Robinson,KC,WR,246.33,227,231,2,2020-02-24
234,Atlanta Falcons,ATL,TDSP,246.67,227,232,2,2020-02-24
235,Tua Tagovailoa,FA,QB,247.33,223,238,2,2020-02-24
236,Allen Lazard,GB,WR,248.0,226,237,2,2020-02-24
237,Jacksonville Jaguars,JAX,TDSP,248.33,230,234,2,2020-02-24
238,Gardner Minshew,JAX,QB,249.67,230,238,2,2020-02-24
239,Brandon Aiyuk,FA,WR,251.67,234,240,2,2020-02-24
240,Carolina Panthers,CAR,TDSP,253.67,240,240,2,2020-02-24
241,Benny Snell,PIT,RB,258.33,213,213,1,2020-02-24
242,Justin Herbert,FA,QB,259.33,216,216,1,2020-02-24
243,Lamical Perine,FA,RB,261.33,222,222,1,2020-02-24
244,Albert Okwuegbunam,FA,TE,261.67,223,223,1,2020-02-24
245,Michael Pittman,FA,WR,262.0,224,224,1,2020-02-24
246,Rex Burkhead,NE,RB,263.67,229,229,1,2020-02-24
247,New York (NYG) Giants,NYG,TDSP,263.67,229,229,1,2020-02-24
248,Jacob Hollister,SEA,TE,264.67,232,232,1,2020-02-24
249,Darrynton Evans,FA,RB,265.0,233,233,1,2020-02-24
250,Derek Carr,OAK,QB,266.33,237,237,1,2020-02-24
251,Danny Amendola,DET,WR,266.33,237,237,1,2020-02-24
252,Anthony McFarland,FA,RB,267.0,239,239,1,2020-02-24
253,Kelvin Harmon,WAS,WR,267.0,239,239,1,2020-02-24
