Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
41,Jonathan Taylor,FA,RB,40.0,34,46,2,2020-02-24
42,Todd Gurley,LA,RB,41.0,40,42,2,2020-02-24
43,Courtland Sutton,DEN,WR,41.0,38,44,2,2020-02-24
44,Keenan Allen,LAC,WR,44.0,41,47,2,2020-02-24
45,Marlon Mack,IND,RB,45.0,45,45,2,2020-02-24
46,Allen Robinson,CHI,WR,46.0,43,49,2,2020-02-24
47,Darren Waller,OAK,TE,48.5,47,50,2,2020-02-24
48,Damien Williams,KC,RB,49.0,48,50,2,2020-02-24
49,James Conner,PIT,RB,49.5,48,51,2,2020-02-24
50,Mark Andrews,BAL,TE,51.0,46,56,2,2020-02-24
51,Deebo Samuel,SF,WR,51.0,49,53,2,2020-02-24
52,Stefon Diggs,MIN,WR,52.0,52,52,2,2020-02-24
53,David Montgomery,CHI,RB,53.0,51,55,2,2020-02-24
54,Phillip Lindsay,DEN,RB,55.0,54,56,2,2020-02-24
55,Raheem Mostert,SF,RB,56.0,42,70,2,2020-02-24
56,D.K. Metcalf,SEA,WR,56.5,54,59,2,2020-02-24
57,Kerryon Johnson,DET,RB,58.5,57,60,2,2020-02-24
58,DeVante Parker,MIA,WR,59.5,53,66,2,2020-02-24
59,Robert Woods,LA,WR,60.5,58,63,2,2020-02-24
60,Michael Gallup,DAL,WR,60.5,55,66,2,2020-02-24
61,Clyde Edwards-Helaire,FA,RB,62.0,62,62,2,2020-02-24
62,Calvin Ridley,ATL,WR,62.0,59,65,2,2020-02-24
63,Deshaun Watson,HOU,QB,62.0,60,64,2,2020-02-24
64,Tyler Lockett,SEA,WR,63.5,58,69,2,2020-02-24
65,Derrius Guice,WAS,RB,64.5,57,72,2,2020-02-24
66,Adam Thielen,MIN,WR,66.0,61,71,2,2020-02-24
67,Terry McLaurin,WAS,WR,67.0,65,69,2,2020-02-24
68,Kareem Hunt,CLE,RB,67.5,67,68,2,2020-02-24
69,D.J. Chark,JAX,WR,68.5,64,73,2,2020-02-24
70,Tyler Boyd,CIN,WR,69.5,67,72,2,2020-02-24
71,David Johnson,ARZ,RB,71.5,61,82,2,2020-02-24
72,Evan Engram,NYG,TE,72.0,63,81,2,2020-02-24
73,Austin Hooper,ATL,TE,74.0,70,78,2,2020-02-24
74,T.Y. Hilton,IND,WR,74.0,73,75,2,2020-02-24
75,Jarvis Landry,CLE,WR,75.0,74,76,2,2020-02-24
76,Christian Kirk,ARZ,WR,76.5,71,82,2,2020-02-24
77,Russell Wilson,SEA,QB,78.0,77,79,2,2020-02-24
78,Tyler Higbee,LA,TE,79.0,78,80,2,2020-02-24
79,Julian Edelman,NE,WR,80.0,75,85,2,2020-02-24
80,Cam Akers,FA,RB,80.0,79,81,2,2020-02-24
81,James White,NE,RB,80.5,74,87,2,2020-02-24
82,John Brown,BUF,WR,81.5,76,87,2,2020-02-24
83,Sony Michel,NE,RB,81.5,68,95,2,2020-02-24
84,Hunter Henry,LAC,TE,85.0,84,86,2,2020-02-24
85,Marquise Brown,BAL,WR,85.0,77,93,2,2020-02-24
86,A.J. Green,CIN,WR,86.5,83,90,2,2020-02-24
87,Kyler Murray,ARZ,QB,86.5,83,90,2,2020-02-24
88,Jamison Crowder,NYJ,WR,89.0,80,98,2,2020-02-24
89,Dak Prescott,DAL,QB,90.0,89,91,2,2020-02-24
90,Darius Slayton,NYG,WR,91.0,89,93,2,2020-02-24
91,Mecole Hardman,KC,WR,93.0,88,98,2,2020-02-24
92,Devonta Freeman,ATL,RB,94.0,88,100,2,2020-02-24
93,Tarik Cohen,CHI,RB,94.5,84,105,2,2020-02-24
94,Ronald Jones,TB,RB,95.0,94,96,2,2020-02-24
95,Jerry Jeudy,FA,WR,96.5,96,97,2,2020-02-24
96,Jared Cook,NO,TE,97.0,86,108,2,2020-02-24
97,Josh Allen,BUF,QB,97.5,95,100,2,2020-02-24
98,Mike Williams,LAC,WR,98.0,97,99,2,2020-02-24
99,Noah Fant,DEN,TE,99.0,85,113,2,2020-02-24
100,Robby Anderson,NYJ,WR,100.0,99,101,2,2020-02-24
101,CeeDee Lamb,FA,WR,100.5,94,107,2,2020-02-24
102,Dallas Goedert,PHI,TE,101.5,92,111,2,2020-02-24
103,Marvin Jones,DET,WR,103.0,92,114,2,2020-02-24
104,Will Fuller,HOU,WR,104.0,103,105,2,2020-02-24
105,Latavius Murray,NO,RB,105.0,101,109,2,2020-02-24
106,Diontae Johnson,PIT,WR,105.0,104,106,2,2020-02-24
107,Brandin Cooks,LA,WR,107.0,91,123,2,2020-02-24
108,Matt Ryan,ATL,QB,107.5,104,111,2,2020-02-24
109,Curtis Samuel,CAR,WR,109.0,106,112,2,2020-02-24
110,Carson Wentz,PHI,QB,109.5,102,117,2,2020-02-24
111,Tevin Coleman,SF,RB,110.0,103,117,2,2020-02-24
112,Aaron Rodgers,GB,QB,111.5,110,113,2,2020-02-24
113,Mike Gesicki,MIA,TE,112.5,107,118,2,2020-02-24
114,Justice Hill,BAL,RB,115.5,102,129,2,2020-02-24
115,T.J. Hockenson,DET,TE,116.0,114,118,2,2020-02-24
116,Darrell Henderson,LA,RB,119.0,108,130,2,2020-02-24
117,Sterling Shepard,NYG,WR,120.5,119,122,2,2020-02-24
118,Daniel Jones,NYG,QB,120.5,119,122,2,2020-02-24
119,Jameis Winston,TB,QB,121.5,120,123,2,2020-02-24
120,Zack Moss,FA,RB,121.5,112,131,2,2020-02-24
121,Preston Williams,MIA,WR,123.5,115,132,2,2020-02-24
122,Baker Mayfield,CLE,QB,124.0,124,124,2,2020-02-24
123,Matthew Stafford,DET,QB,125.0,120,130,2,2020-02-24
124,Drew Brees,NO,QB,125.5,116,135,2,2020-02-24
125,Tony Pollard,DAL,RB,125.5,109,142,2,2020-02-24
126,Royce Freeman,DEN,RB,126.0,125,127,2,2020-02-24
127,Ian Thomas,CAR,TE,127.5,126,129,2,2020-02-24
128,Golden Tate,NYG,WR,127.5,127,128,2,2020-02-24
129,Jonnu Smith,TEN,TE,127.5,121,134,2,2020-02-24
130,Anthony Miller,CHI,WR,130.0,110,150,2,2020-02-24
131,Alexander Mattison,MIN,RB,131.5,131,132,2,2020-02-24
132,Henry Ruggs,FA,WR,133.0,121,145,2,2020-02-24
133,Kirk Cousins,MIN,QB,134.5,133,136,2,2020-02-24
134,Joe Burrow,FA,QB,135.0,128,142,2,2020-02-24
135,Ryan Tannehill,TEN,QB,136.5,134,139,2,2020-02-24
136,Jared Goff,LA,QB,136.5,135,138,2,2020-02-24
137,N'Keal Harry,NE,WR,137.0,115,159,2,2020-02-24
138,Hunter Renfrow,OAK,WR,137.0,136,138,2,2020-02-24
139,Carlos Hyde,HOU,RB,139.0,116,162,2,2020-02-24
140,O.J. Howard,TB,TE,140.0,126,154,2,2020-02-24
141,Greg Olsen,SEA,TE,140.5,125,156,2,2020-02-24
142,Cam Newton,CAR,QB,141.0,133,149,2,2020-02-24
143,David Njoku,CLE,TE,141.0,141,141,2,2020-02-24
144,Jimmy Garoppolo,SF,QB,144.0,144,144,2,2020-02-24
145,Boston Scott,PHI,RB,145.0,143,147,2,2020-02-24
146,John Ross,CIN,WR,145.0,137,153,2,2020-02-24
147,Breshad Perriman,TB,WR,147.0,140,154,2,2020-02-24
148,Jack Doyle,IND,TE,148.0,148,148,2,2020-02-24
149,Duke Johnson,HOU,RB,148.5,145,152,2,2020-02-24
150,Emmanuel Sanders,SF,WR,149.0,147,151,2,2020-02-24
151,Ben Roethlisberger,PIT,QB,152.0,151,153,2,2020-02-24
152,Jamaal Williams,GB,RB,152.0,139,165,2,2020-02-24
153,Sam Darnold,NYJ,QB,153.0,140,166,2,2020-02-24
154,Jalen Reagor,FA,WR,156.0,155,157,2,2020-02-24
155,San Francisco 49ers,SF,TDSP,157.0,143,171,2,2020-02-24
156,Eric Ebron,IND,TE,157.0,155,159,2,2020-02-24
157,Tee Higgins,FA,WR,157.0,150,164,2,2020-02-24
158,Blake Jarwin,DAL,TE,159.5,157,162,2,2020-02-24
159,Laviska Shenault,FA,WR,160.5,158,163,2,2020-02-24
160,Cole Beasley,BUF,WR,162.0,161,163,2,2020-02-24
161,Justin Jefferson,FA,WR,162.0,137,187,2,2020-02-24
162,James Washington,PIT,WR,162.5,161,164,2,2020-02-24
163,Dawson Knox,BUF,TE,162.5,146,179,2,2020-02-24
164,Alshon Jeffery,PHI,WR,162.5,149,176,2,2020-02-24
165,Chase Edmonds,ARZ,RB,165.5,156,175,2,2020-02-24
166,New England Patriots,NE,TDSP,165.5,146,185,2,2020-02-24
167,Will Dissly,SEA,TE,166.0,160,172,2,2020-02-24
168,DeSean Jackson,PHI,WR,169.0,158,180,2,2020-02-24
169,Tom Brady,NE,QB,172.5,168,177,2,2020-02-24
170,Drew Lock,DEN,QB,172.5,171,174,2,2020-02-24
171,Justin Jackson,LAC,RB,173.5,169,178,2,2020-02-24
172,Tyrell Williams,OAK,WR,173.5,169,178,2,2020-02-24
173,Pittsburgh Steelers,PIT,TDSP,174.0,167,181,2,2020-02-24
174,Jordan Howard,PHI,RB,174.5,166,183,2,2020-02-24
175,Irv Smith,MIN,TE,175.5,165,186,2,2020-02-24
176,Sammy Watkins,KC,WR,177.5,172,183,2,2020-02-24
177,Dede Westbrook,JAX,WR,178.5,167,190,2,2020-02-24
178,Darwin Thompson,KC,RB,179.0,168,190,2,2020-02-24
179,Larry Fitzgerald,ARZ,WR,180.5,176,185,2,2020-02-24
180,Baltimore Ravens,BAL,TDSP,182.0,170,194,2,2020-02-24
181,Jace Sternberger,GB,TE,182.5,170,195,2,2020-02-24
182,Jaylen Samuels,PIT,RB,183.0,182,184,2,2020-02-24
183,Chris Herndon,NYJ,TE,183.5,175,192,2,2020-02-24
184,Corey Davis,TEN,WR,184.0,180,188,2,2020-02-24
185,Buffalo Bills,BUF,TDSP,184.5,173,196,2,2020-02-24
186,Parris Campbell,IND,WR,185.0,184,186,2,2020-02-24
187,Kyle Rudolph,MIN,TE,185.0,173,197,2,2020-02-24
188,Kenny Stills,HOU,WR,185.0,181,189,2,2020-02-24
189,Ryan Fitzpatrick,MIA,QB,186.0,160,212,2,2020-02-24
190,Matt Breida,SF,RB,189.0,177,201,2,2020-02-24
191,Ke'Shawn Vaughn,FA,RB,189.0,174,204,2,2020-02-24
192,Mitchell Trubisky,CHI,QB,190.5,182,199,2,2020-02-24
193,AJ Dillon,FA,RB,191.0,179,203,2,2020-02-24
194,Gus Edwards,BAL,RB,192.0,189,195,2,2020-02-24
195,Rashaad Penny,SEA,RB,194.0,191,197,2,2020-02-24
196,Steven Sims,WAS,WR,195.5,191,200,2,2020-02-24
197,Chicago Bears,CHI,TDSP,196.0,194,198,2,2020-02-24
198,Kansas City Chiefs,KC,TDSP,196.5,188,205,2,2020-02-24
199,Ryquell Armstead,JAX,RB,196.5,192,201,2,2020-02-24
200,Philip Rivers,LAC,QB,197.5,187,208,2,2020-02-24
201,New Orleans Saints,NO,TDSP,199.5,196,203,2,2020-02-24
202,Los Angeles (LAR) Rams,LA,TDSP,202.5,199,206,2,2020-02-24
203,Denver Broncos,DEN,TDSP,202.5,200,205,2,2020-02-24
204,Tennessee Titans,TEN,TDSP,204.0,198,210,2,2020-02-24
205,Gerald Everett,LA,TE,206.0,193,219,2,2020-02-24
206,Minnesota Vikings,MIN,TDSP,207.0,207,207,2,2020-02-24
207,Tampa Bay Buccaneers,TB,TDSP,211.0,209,213,2,2020-02-24
208,Eno Benjamin,FA,RB,211.5,209,214,2,2020-02-24
209,Andy Isabella,ARZ,WR,212.0,206,218,2,2020-02-24
210,Los Angeles (LAC) Chargers,LAC,TDSP,212.0,210,214,2,2020-02-24
211,Randall Cobb,DAL,WR,212.0,193,231,2,2020-02-24
212,Nyheim Hines,IND,RB,213.0,204,222,2,2020-02-24
213,Green Bay Packers,GB,TDSP,214.0,213,215,2,2020-02-24
214,Denzel Mims,FA,WR,216.5,152,152,1,2020-02-24
215,Adrian Peterson,WAS,RB,216.5,212,221,2,2020-02-24
216,Vance McDonald,PIT,TE,216.5,208,225,2,2020-02-24
217,Dwayne Haskins,WAS,QB,217.5,202,233,2,2020-02-24
218,Philadelphia Eagles,PHI,TDSP,217.5,211,224,2,2020-02-24
219,Chris Conley,JAX,WR,217.5,202,233,2,2020-02-24
220,Indianapolis Colts,IND,TDSP,218.0,216,220,2,2020-02-24
221,Dallas Cowboys,DAL,TDSP,221.0,217,225,2,2020-02-24
222,JJ Arcega-Whiteside,PHI,WR,224.0,218,230,2,2020-02-24
223,Cleveland Browns,CLE,TDSP,224.5,220,229,2,2020-02-24
224,New York (NYJ) Jets,NYJ,TDSP,224.5,217,232,2,2020-02-24
225,Zach Pascal,IND,WR,227.0,219,235,2,2020-02-24
226,Antonio Brown,NE,WR,227.0,226,228,2,2020-02-24
227,Washington Redskins,WAS,TDSP,227.0,226,228,2,2020-02-24
228,Jalen Richard,OAK,RB,228.5,221,236,2,2020-02-24
229,Atlanta Falcons,ATL,TDSP,229.5,227,232,2,2020-02-24
230,Jacksonville Jaguars,JAX,TDSP,232.0,230,234,2,2020-02-24
231,Seattle Seahawks,SEA,TDSP,233.0,231,235,2,2020-02-24
232,Brandon Aiyuk,FA,WR,237.0,234,240,2,2020-02-24
233,Houston Texans,HOU,TDSP,237.0,236,238,2,2020-02-24
234,Hayden Hurst,BAL,TE,246.0,211,211,1,2020-02-24
235,Damien Harris,NE,RB,248.0,215,215,1,2020-02-24
236,Justin Herbert,FA,QB,248.5,216,216,1,2020-02-24
237,Lamical Perine,FA,RB,251.5,222,222,1,2020-02-24
238,Tua Tagovailoa,FA,QB,252.0,223,223,1,2020-02-24
239,Albert Okwuegbunam,FA,TE,252.0,223,223,1,2020-02-24
240,Michael Pittman,FA,WR,252.5,224,224,1,2020-02-24
241,Demarcus Robinson,KC,WR,254.0,227,227,1,2020-02-24
242,Rex Burkhead,NE,RB,255.0,229,229,1,2020-02-24
243,Allen Lazard,GB,WR,259.0,237,237,1,2020-02-24
244,Danny Amendola,DET,WR,259.0,237,237,1,2020-02-24
245,Gardner Minshew,JAX,QB,259.5,238,238,1,2020-02-24
246,Kelvin Harmon,WAS,WR,260.0,239,239,1,2020-02-24
247,Anthony McFarland,FA,RB,260.0,239,239,1,2020-02-24
248,Carolina Panthers,CAR,TDSP,260.5,240,240,1,2020-02-24
