Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
80,Hunter Henry,LAC,TE,82.25,79,89,4,2020-02-21
81,Tyler Higbee,LA,TE,83.25,74,91,4,2020-02-21
82,Russell Wilson,SEA,QB,83.75,79,88,4,2020-02-21
83,Marquise Brown,BAL,WR,86.0,74,101,4,2020-02-21
84,David Johnson,ARZ,RB,86.25,76,101,4,2020-02-21
85,Jerry Jeudy,FA,WR,86.75,71,94,4,2020-02-21
86,Kyler Murray,ARZ,QB,86.75,84,90,4,2020-02-21
87,Darius Slayton,NYG,WR,87.0,77,95,4,2020-02-21
88,Ronald Jones,TB,RB,87.0,76,95,4,2020-02-21
89,James White,NE,RB,87.75,75,105,4,2020-02-21
90,Jared Cook,NO,TE,88.0,78,102,4,2020-02-21
91,Devonta Freeman,ATL,RB,90.5,87,96,4,2020-02-21
92,Dak Prescott,DAL,QB,90.75,88,94,4,2020-02-21
93,Jamison Crowder,NYJ,WR,91.25,84,99,4,2020-02-21
94,Sony Michel,NE,RB,93.5,85,106,4,2020-02-21
95,Josh Allen,BUF,QB,97.0,93,106,4,2020-02-21
96,Noah Fant,DEN,TE,97.5,85,104,4,2020-02-21
97,Mecole Hardman,KC,WR,99.25,90,115,4,2020-02-21
98,Tarik Cohen,CHI,RB,100.25,96,105,4,2020-02-21
99,CeeDee Lamb,FA,WR,100.5,95,104,4,2020-02-21
100,Mike Williams,LAC,WR,101.5,94,107,4,2020-02-21
101,Curtis Samuel,CAR,WR,103.75,99,111,4,2020-02-21
102,Matt Ryan,ATL,QB,104.25,97,112,4,2020-02-21
103,Marvin Jones,DET,WR,105.25,95,112,4,2020-02-21
104,Robby Anderson,NYJ,WR,105.25,101,113,4,2020-02-21
105,Dallas Goedert,PHI,TE,105.5,97,120,4,2020-02-21
106,Latavius Murray,NO,RB,105.5,85,129,4,2020-02-21
107,Diontae Johnson,PIT,WR,107.0,103,111,4,2020-02-21
108,Will Fuller,HOU,WR,107.75,92,126,4,2020-02-21
109,Jameis Winston,TB,QB,109.0,97,115,4,2020-02-21
110,Aaron Rodgers,GB,QB,110.25,99,119,4,2020-02-21
111,Mike Gesicki,MIA,TE,112.5,110,114,4,2020-02-21
112,Brandin Cooks,LA,WR,115.25,102,128,4,2020-02-21
113,Tevin Coleman,SF,RB,115.5,107,135,4,2020-02-21
114,Sterling Shepard,NYG,WR,116.0,106,121,4,2020-02-21
115,Boston Scott,PHI,RB,117.25,110,128,4,2020-02-21
116,Carson Wentz,PHI,QB,117.75,114,121,4,2020-02-21
117,Drew Brees,NO,QB,118.0,113,123,4,2020-02-21
118,Justice Hill,BAL,RB,118.5,93,142,4,2020-02-21
119,T.J. Hockenson,DET,TE,119.75,116,127,4,2020-02-21
120,Hunter Renfrow,OAK,WR,121.5,109,127,4,2020-02-21
121,Royce Freeman,DEN,RB,122.75,96,148,4,2020-02-21
122,Ian Thomas,CAR,TE,123.75,117,140,4,2020-02-21
123,Daniel Jones,NYG,QB,123.75,115,130,4,2020-02-21
124,Emmanuel Sanders,SF,WR,124.0,110,133,4,2020-02-21
125,Jared Goff,LA,QB,126.5,123,131,4,2020-02-21
126,Baker Mayfield,CLE,QB,127.5,120,136,4,2020-02-21
127,Golden Tate,NYG,WR,128.25,119,136,4,2020-02-21
128,Matthew Stafford,DET,QB,129.25,124,133,4,2020-02-21
129,Alexander Mattison,MIN,RB,129.25,101,152,4,2020-02-21
130,Tony Pollard,DAL,RB,129.25,108,146,4,2020-02-21
131,Preston Williams,MIA,WR,129.5,109,141,4,2020-02-21
132,Ryan Tannehill,TEN,QB,130.0,117,137,4,2020-02-21
133,Zack Moss,FA,RB,130.25,98,152,4,2020-02-21
134,Anthony Miller,CHI,WR,132.75,123,138,4,2020-02-21
135,Jonnu Smith,TEN,TE,134.0,119,148,4,2020-02-21
136,Breshad Perriman,TB,WR,134.75,116,157,4,2020-02-21
137,Darrell Henderson,LA,RB,135.75,118,156,4,2020-02-21
138,Ben Roethlisberger,PIT,QB,139.75,135,146,4,2020-02-21
139,Kirk Cousins,MIN,QB,142.0,137,150,4,2020-02-21
140,John Ross,CIN,WR,142.25,141,144,4,2020-02-21
141,Jamaal Williams,GB,RB,144.25,142,146,4,2020-02-21
142,Duke Johnson,HOU,RB,144.25,139,151,4,2020-02-21
143,David Njoku,CLE,TE,144.5,134,155,4,2020-02-21
144,Joe Burrow,FA,QB,145.0,134,157,4,2020-02-21
145,Jimmy Garoppolo,SF,QB,148.0,140,154,4,2020-02-21
146,Carlos Hyde,HOU,RB,148.0,122,163,4,2020-02-21
147,N'Keal Harry,NE,WR,148.5,143,153,4,2020-02-21
148,O.J. Howard,TB,TE,148.5,142,153,4,2020-02-21
149,Jack Doyle,IND,TE,151.75,132,176,4,2020-02-21
150,Justin Jackson,LAC,RB,153.0,132,177,4,2020-02-21
151,Sam Darnold,NYJ,QB,153.75,147,162,4,2020-02-21
152,Henry Ruggs,FA,WR,154.0,122,175,4,2020-02-21
153,Cole Beasley,BUF,WR,156.25,143,166,4,2020-02-21
154,Cam Newton,CAR,QB,156.5,155,160,4,2020-02-21
155,Will Dissly,SEA,TE,157.75,124,183,4,2020-02-21
156,New England Patriots,NE,TDSP,157.75,122,174,4,2020-02-21
157,James Washington,PIT,WR,158.25,145,169,4,2020-02-21
158,Jalen Reagor,FA,WR,159.75,132,179,4,2020-02-21
159,Tom Brady,NE,QB,160.5,150,171,4,2020-02-21
160,DeSean Jackson,PHI,WR,160.5,130,196,4,2020-02-21
161,Alshon Jeffery,PHI,WR,162.25,134,192,4,2020-02-21
162,Laviska Shenault,FA,WR,164.25,148,182,4,2020-02-21
163,Chase Edmonds,ARZ,RB,165.5,148,185,4,2020-02-21
164,San Francisco 49ers,SF,TDSP,165.75,159,178,4,2020-02-21
165,Tee Higgins,FA,WR,168.0,151,184,4,2020-02-21
166,Rashaad Penny,SEA,RB,168.25,145,196,4,2020-02-21
167,Pittsburgh Steelers,PIT,TDSP,168.25,157,185,4,2020-02-21
168,Chris Herndon,NYJ,TE,168.75,157,186,4,2020-02-21
169,Drew Lock,DEN,QB,169.0,162,176,4,2020-02-21
170,Eric Ebron,IND,TE,171.75,163,178,4,2020-02-21
171,Dede Westbrook,JAX,WR,172.75,135,194,4,2020-02-21
172,Greg Olsen,SEA,TE,173.25,162,181,4,2020-02-21
173,Tyrell Williams,OAK,WR,174.0,171,178,4,2020-02-21
174,Irv Smith,MIN,TE,174.5,163,187,4,2020-02-21
175,Larry Fitzgerald,ARZ,WR,175.25,147,200,4,2020-02-21
176,Dawson Knox,BUF,TE,178.5,169,188,4,2020-02-21
177,Ke'Shawn Vaughn,FA,RB,179.0,158,194,4,2020-02-21
178,Baltimore Ravens,BAL,TDSP,180.0,165,188,4,2020-02-21
179,Blake Jarwin,DAL,TE,181.0,172,193,4,2020-02-21
180,Jace Sternberger,GB,TE,181.5,149,202,4,2020-02-21
181,Darwin Thompson,KC,RB,181.5,156,219,4,2020-02-21
182,Sammy Watkins,KC,WR,182.0,168,215,4,2020-02-21
183,Justin Jefferson,FA,WR,184.0,175,191,4,2020-02-21
184,Matt Breida,SF,RB,189.75,166,204,4,2020-02-21
185,Parris Campbell,IND,WR,191.5,187,199,4,2020-02-21
186,Corey Davis,TEN,WR,193.25,171,205,4,2020-02-21
187,Adrian Peterson,WAS,RB,193.5,161,219,4,2020-02-21
188,Mitchell Trubisky,CHI,QB,195.0,168,222,4,2020-02-21
189,Buffalo Bills,BUF,TDSP,195.0,190,199,4,2020-02-21
190,Jordan Howard,PHI,RB,196.5,159,173,3,2020-02-21
191,Chicago Bears,CHI,TDSP,197.25,190,203,4,2020-02-21
192,Gus Edwards,BAL,RB,198.0,172,220,4,2020-02-21
193,Antonio Brown,NE,WR,198.75,163,227,4,2020-02-21
194,Kansas City Chiefs,KC,TDSP,198.75,190,210,4,2020-02-21
195,Los Angeles (LAR) Rams,LA,TDSP,201.75,185,210,4,2020-02-21
196,New Orleans Saints,NO,TDSP,202.5,200,208,4,2020-02-21
197,Jaylen Samuels,PIT,RB,203.5,165,186,3,2020-02-21
198,Darren Fells,HOU,TE,204.0,154,211,3,2020-02-21
199,Eno Benjamin,FA,RB,204.75,182,237,4,2020-02-21
200,Tennessee Titans,TEN,TDSP,205.5,191,212,4,2020-02-21
201,Vance McDonald,PIT,TE,206.25,186,224,4,2020-02-21
202,Minnesota Vikings,MIN,TDSP,206.5,203,209,4,2020-02-21
203,Dwayne Haskins,WAS,QB,210.0,170,200,3,2020-02-21
204,Denver Broncos,DEN,TDSP,211.0,208,213,4,2020-02-21
205,Tampa Bay Buccaneers,TB,TDSP,212.0,205,218,4,2020-02-21
206,Philip Rivers,LAC,QB,212.25,167,204,3,2020-02-21
207,Green Bay Packers,GB,TDSP,213.25,206,216,4,2020-02-21
208,Philadelphia Eagles,PHI,TDSP,213.5,209,217,4,2020-02-21
209,Derek Carr,OAK,QB,213.75,189,196,3,2020-02-21
210,Kenny Stills,HOU,WR,214.5,201,234,4,2020-02-21
211,Los Angeles (LAC) Chargers,LAC,TDSP,214.5,204,221,4,2020-02-21
212,Randall Cobb,DAL,WR,218.5,150,229,3,2020-02-21
213,Tua Tagovailoa,FA,QB,218.75,164,239,3,2020-02-21
214,Seattle Seahawks,SEA,TDSP,219.5,217,221,4,2020-02-21
215,Gerald Everett,LA,TE,222.25,183,230,3,2020-02-21
216,Indianapolis Colts,IND,TDSP,223.25,217,229,4,2020-02-21
217,Allen Lazard,GB,WR,223.75,187,239,3,2020-02-21
218,Ryan Fitzpatrick,MIA,QB,224.75,180,226,3,2020-02-21
219,Cleveland Browns,CLE,TDSP,225.25,220,235,4,2020-02-21
220,Kyle Rudolph,MIN,TE,225.5,191,228,3,2020-02-21
221,Gardner Minshew,JAX,QB,225.75,198,218,3,2020-02-21
222,AJ Dillon,FA,RB,226.0,184,233,3,2020-02-21
223,Chris Conley,JAX,WR,227.0,193,227,3,2020-02-21
224,Miles Boykin,BAL,WR,227.25,166,236,3,2020-02-21
225,Carolina Panthers,CAR,TDSP,227.75,222,237,4,2020-02-21
226,New York (NYJ) Jets,NYJ,TDSP,229.0,217,236,4,2020-02-21
227,Dallas Cowboys,DAL,TDSP,229.25,223,236,4,2020-02-21
228,Houston Texans,HOU,TDSP,230.5,215,237,4,2020-02-21
229,Steven Sims,WAS,WR,232.5,205,224,3,2020-02-21
230,Nyheim Hines,IND,RB,234.0,192,238,3,2020-02-21
231,Ryquell Armstead,JAX,RB,234.5,203,231,3,2020-02-21
232,Lamical Perine,FA,RB,239.75,194,203,2,2020-02-21
233,Jacksonville Jaguars,JAX,TDSP,240.75,213,240,3,2020-02-21
234,Brandon Aiyuk,FA,WR,242.25,227,234,3,2020-02-21
235,Auden Tate,CIN,WR,243.5,200,212,2,2020-02-21
236,Andy Isabella,ARZ,WR,243.5,222,240,3,2020-02-21
237,DeAndre Washington,OAK,RB,244.75,181,236,2,2020-02-21
238,Washington Redskins,WAS,TDSP,245.25,231,237,3,2020-02-21
239,Anthony McFarland,FA,RB,247.25,209,218,2,2020-02-21
240,Benny Snell,PIT,RB,247.5,207,221,2,2020-02-21
241,Thaddeus Moss,FA,TE,248.0,192,238,2,2020-02-21
242,Denzel Mims,FA,WR,250.75,213,228,2,2020-02-21
243,Michael Pittman,FA,WR,251.0,218,224,2,2020-02-21
244,Jalen Richard,OAK,RB,251.25,209,234,2,2020-02-21
245,Zach Pascal,IND,WR,254.5,226,230,2,2020-02-21
246,JJ Arcega-Whiteside,PHI,WR,256.25,231,232,2,2020-02-21
247,Russell Gage,ATL,WR,257.5,187,187,1,2020-02-21
248,Atlanta Falcons,ATL,TDSP,258.5,232,240,2,2020-02-21
249,Tyler Eifert,CIN,TE,259.0,193,193,1,2020-02-21
250,Damien Harris,NE,RB,259.5,195,195,1,2020-02-21
251,Ito Smith,ATL,RB,261.25,202,202,1,2020-02-21
252,Giovani Bernard,CIN,RB,264.25,214,214,1,2020-02-21
253,Hayden Hurst,BAL,TE,265.75,220,220,1,2020-02-21
254,Greg Ward,PHI,WR,267.0,225,225,1,2020-02-21
255,Mohamed Sanu,NE,WR,267.25,226,226,1,2020-02-21
256,Joshua Kelley,FA,RB,268.0,229,229,1,2020-02-21
257,Cole Kmet,FA,TE,268.75,232,232,1,2020-02-21
258,Tyler Johnson,FA,WR,269.0,233,233,1,2020-02-21
259,Chase Claypool,FA,WR,269.0,233,233,1,2020-02-21
260,Oakland Raiders,OAK,TDSP,269.25,234,234,1,2020-02-21
261,New York (NYG) Giants,NYG,TDSP,269.5,235,235,1,2020-02-21
262,Kelvin Harmon,WAS,WR,270.25,238,238,1,2020-02-21
263,Arizona Cardinals,ARZ,TDSP,270.25,238,238,1,2020-02-21
264,Peyton Barber,TB,RB,270.5,239,239,1,2020-02-21
265,Jacob Hollister,SEA,TE,270.5,239,239,1,2020-02-21
266,Donovan Peoples-Jones,FA,WR,270.75,240,240,1,2020-02-21
