Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
55,Tyler Lockett,SEA,WR,56.0,52,58,5,2020-02-21
56,Mark Andrews,BAL,TE,56.6,51,63,5,2020-02-21
57,Raheem Mostert,SF,RB,56.8,47,69,5,2020-02-21
58,Deebo Samuel,SF,WR,57.6,54,62,5,2020-02-21
59,Adam Thielen,MIN,WR,58.0,49,64,5,2020-02-21
60,Phillip Lindsay,DEN,RB,58.6,47,69,5,2020-02-21
61,Calvin Ridley,ATL,WR,59.8,52,65,5,2020-02-21
62,Robert Woods,LA,WR,61.8,59,67,5,2020-02-21
63,D.J. Chark,JAX,WR,63.0,58,67,5,2020-02-21
64,Michael Gallup,DAL,WR,65.6,60,70,5,2020-02-21
65,Tyler Boyd,CIN,WR,66.2,64,71,5,2020-02-21
66,Terry McLaurin,WAS,WR,66.4,63,71,5,2020-02-21
67,Deshaun Watson,HOU,QB,68.8,62,74,5,2020-02-21
68,Julian Edelman,NE,WR,69.0,47,80,5,2020-02-21
69,Austin Hooper,ATL,TE,69.8,66,72,5,2020-02-21
70,T.Y. Hilton,IND,WR,71.6,59,76,5,2020-02-21
71,Clyde Edwards-Helaire,FA,RB,72.0,68,77,5,2020-02-21
72,Christian Kirk,ARZ,WR,72.2,65,81,5,2020-02-21
73,Kareem Hunt,CLE,RB,73.2,60,82,5,2020-02-21
74,Cam Akers,FA,RB,73.4,61,83,5,2020-02-21
75,Derrius Guice,WAS,RB,75.6,70,84,5,2020-02-21
76,Evan Engram,NYG,TE,75.8,64,80,5,2020-02-21
77,Jarvis Landry,CLE,WR,76.4,67,87,5,2020-02-21
78,John Brown,BUF,WR,76.8,72,83,5,2020-02-21
79,A.J. Green,CIN,WR,77.6,66,83,5,2020-02-21
80,Tyler Higbee,LA,TE,78.8,61,91,5,2020-02-21
81,Russell Wilson,SEA,QB,82.4,77,88,5,2020-02-21
82,Hunter Henry,LAC,TE,83.8,79,90,5,2020-02-21
83,Marquise Brown,BAL,WR,85.6,74,101,5,2020-02-21
84,Kyler Murray,ARZ,QB,85.6,81,90,5,2020-02-21
85,David Johnson,ARZ,RB,86.2,76,101,5,2020-02-21
86,James White,NE,RB,86.6,75,105,5,2020-02-21
87,Jerry Jeudy,FA,WR,87.8,71,94,5,2020-02-21
88,Ronald Jones,TB,RB,88.2,76,95,5,2020-02-21
89,Darius Slayton,NYG,WR,89.6,77,100,5,2020-02-21
90,Jared Cook,NO,TE,89.6,78,102,5,2020-02-21
91,Sony Michel,NE,RB,90.4,78,106,5,2020-02-21
92,Dak Prescott,DAL,QB,90.4,88,94,5,2020-02-21
93,Devonta Freeman,ATL,RB,91.4,87,96,5,2020-02-21
94,Jamison Crowder,NYJ,WR,91.8,84,99,5,2020-02-21
95,Mecole Hardman,KC,WR,96.4,85,115,5,2020-02-21
96,Josh Allen,BUF,QB,97.0,93,106,5,2020-02-21
97,Noah Fant,DEN,TE,97.6,85,104,5,2020-02-21
98,Tarik Cohen,CHI,RB,101.4,96,106,5,2020-02-21
99,Matt Ryan,ATL,QB,101.6,91,112,5,2020-02-21
100,Mike Williams,LAC,WR,101.8,94,107,5,2020-02-21
101,Marvin Jones,DET,WR,101.8,88,112,5,2020-02-21
102,CeeDee Lamb,FA,WR,103.0,95,113,5,2020-02-21
103,Curtis Samuel,CAR,WR,104.8,99,111,5,2020-02-21
104,Will Fuller,HOU,WR,106.0,92,126,5,2020-02-21
105,Robby Anderson,NYJ,WR,106.4,101,113,5,2020-02-21
106,Dallas Goedert,PHI,TE,106.4,97,120,5,2020-02-21
107,Latavius Murray,NO,RB,106.8,85,129,5,2020-02-21
108,Diontae Johnson,PIT,WR,107.0,103,111,5,2020-02-21
109,Jameis Winston,TB,QB,111.2,97,120,5,2020-02-21
110,Aaron Rodgers,GB,QB,112.0,99,119,5,2020-02-21
111,Tevin Coleman,SF,RB,112.6,101,135,5,2020-02-21
112,Brandin Cooks,LA,WR,113.2,102,128,5,2020-02-21
113,Mike Gesicki,MIA,TE,114.2,110,121,5,2020-02-21
114,Sterling Shepard,NYG,WR,115.6,106,121,5,2020-02-21
115,Hunter Renfrow,OAK,WR,118.0,104,127,5,2020-02-21
116,Carson Wentz,PHI,QB,118.6,114,122,5,2020-02-21
117,T.J. Hockenson,DET,TE,119.0,116,127,5,2020-02-21
118,Drew Brees,NO,QB,119.8,113,127,5,2020-02-21
119,Justice Hill,BAL,RB,119.8,93,142,5,2020-02-21
120,Royce Freeman,DEN,RB,119.8,96,148,5,2020-02-21
121,Golden Tate,NYG,WR,123.0,102,136,5,2020-02-21
122,Ian Thomas,CAR,TE,123.8,117,140,5,2020-02-21
123,Daniel Jones,NYG,QB,125.0,115,130,5,2020-02-21
124,Boston Scott,PHI,RB,125.2,110,157,5,2020-02-21
125,Jared Goff,LA,QB,127.4,123,131,5,2020-02-21
126,Baker Mayfield,CLE,QB,127.6,120,136,5,2020-02-21
127,Zack Moss,FA,RB,128.8,98,152,5,2020-02-21
128,Anthony Miller,CHI,WR,129.8,118,138,5,2020-02-21
129,Emmanuel Sanders,SF,WR,130.0,110,154,5,2020-02-21
130,Tony Pollard,DAL,RB,130.2,108,146,5,2020-02-21
131,Matthew Stafford,DET,QB,130.4,124,135,5,2020-02-21
132,Alexander Mattison,MIN,RB,131.0,101,152,5,2020-02-21
133,Darrell Henderson,LA,RB,132.0,117,156,5,2020-02-21
134,Preston Williams,MIA,WR,133.4,109,149,5,2020-02-21
135,Ryan Tannehill,TEN,QB,133.6,117,148,5,2020-02-21
136,Jonnu Smith,TEN,TE,133.8,119,148,5,2020-02-21
137,Ben Roethlisberger,PIT,QB,139.2,135,146,5,2020-02-21
138,Breshad Perriman,TB,WR,139.6,116,159,5,2020-02-21
139,Kirk Cousins,MIN,QB,140.0,132,150,5,2020-02-21
140,John Ross,CIN,WR,142.6,141,144,5,2020-02-21
141,Duke Johnson,HOU,RB,143.4,139,151,5,2020-02-21
142,Joe Burrow,FA,QB,145.2,134,157,5,2020-02-21
143,Justin Jackson,LAC,RB,145.4,115,177,5,2020-02-21
144,Jamaal Williams,GB,RB,146.0,142,153,5,2020-02-21
145,Jimmy Garoppolo,SF,QB,146.2,139,154,5,2020-02-21
146,Carlos Hyde,HOU,RB,147.4,122,163,5,2020-02-21
147,O.J. Howard,TB,TE,147.4,142,153,5,2020-02-21
148,Jack Doyle,IND,TE,148.6,132,176,5,2020-02-21
149,David Njoku,CLE,TE,149.0,134,167,5,2020-02-21
150,Cam Newton,CAR,QB,151.0,129,160,5,2020-02-21
151,N'Keal Harry,NE,WR,152.8,143,170,5,2020-02-21
152,Sam Darnold,NYJ,QB,153.2,147,162,5,2020-02-21
153,Cole Beasley,BUF,WR,153.2,141,166,5,2020-02-21
154,Henry Ruggs,FA,WR,155.2,122,175,5,2020-02-21
155,Jalen Reagor,FA,WR,157.2,132,179,5,2020-02-21
156,San Francisco 49ers,SF,TDSP,157.8,126,178,5,2020-02-21
157,DeSean Jackson,PHI,WR,158.4,130,196,5,2020-02-21
158,New England Patriots,NE,TDSP,159.0,122,174,5,2020-02-21
159,James Washington,PIT,WR,159.0,145,169,5,2020-02-21
160,Will Dissly,SEA,TE,160.8,124,183,5,2020-02-21
161,Tom Brady,NE,QB,162.2,150,171,5,2020-02-21
162,Laviska Shenault,FA,WR,162.4,148,182,5,2020-02-21
163,Chase Edmonds,ARZ,RB,164.0,148,185,5,2020-02-21
164,Alshon Jeffery,PHI,WR,165.0,134,192,5,2020-02-21
165,Drew Lock,DEN,QB,166.4,156,176,5,2020-02-21
166,Eric Ebron,IND,TE,167.8,152,178,5,2020-02-21
167,Tee Higgins,FA,WR,168.8,151,184,5,2020-02-21
168,Chris Herndon,NYJ,TE,169.2,157,186,5,2020-02-21
169,Dede Westbrook,JAX,WR,170.4,135,194,5,2020-02-21
170,Greg Olsen,SEA,TE,171.6,162,181,5,2020-02-21
171,Pittsburgh Steelers,PIT,TDSP,172.2,157,188,5,2020-02-21
172,Blake Jarwin,DAL,TE,173.2,142,193,5,2020-02-21
173,Larry Fitzgerald,ARZ,WR,173.4,147,200,5,2020-02-21
174,Rashaad Penny,SEA,RB,174.0,145,197,5,2020-02-21
175,Irv Smith,MIN,TE,174.6,163,187,5,2020-02-21
176,Tyrell Williams,OAK,WR,174.8,171,178,5,2020-02-21
177,Sammy Watkins,KC,WR,179.2,168,215,5,2020-02-21
178,Dawson Knox,BUF,TE,179.2,169,188,5,2020-02-21
179,Baltimore Ravens,BAL,TDSP,181.2,165,188,5,2020-02-21
180,Jace Sternberger,GB,TE,182.2,149,202,5,2020-02-21
181,Justin Jefferson,FA,WR,183.0,175,191,5,2020-02-21
182,Ke'Shawn Vaughn,FA,RB,187.2,158,220,5,2020-02-21
183,Darwin Thompson,KC,RB,187.6,156,219,5,2020-02-21
184,Matt Breida,SF,RB,190.0,166,204,5,2020-02-21
185,Corey Davis,TEN,WR,192.0,171,205,5,2020-02-21
186,Parris Campbell,IND,WR,192.0,187,199,5,2020-02-21
187,Adrian Peterson,WAS,RB,192.6,161,219,5,2020-02-21
188,Jordan Howard,PHI,RB,193.8,159,183,4,2020-02-21
189,Buffalo Bills,BUF,TDSP,194.4,190,199,5,2020-02-21
190,Chicago Bears,CHI,TDSP,197.4,190,203,5,2020-02-21
191,Mitchell Trubisky,CHI,QB,198.6,168,222,5,2020-02-21
192,Gus Edwards,BAL,RB,200.2,172,220,5,2020-02-21
193,Kansas City Chiefs,KC,TDSP,200.4,190,210,5,2020-02-21
194,Vance McDonald,PIT,TE,201.0,180,224,5,2020-02-21
195,Jaylen Samuels,PIT,RB,202.0,165,196,4,2020-02-21
196,Los Angeles (LAR) Rams,LA,TDSP,202.0,185,210,5,2020-02-21
197,New Orleans Saints,NO,TDSP,202.4,200,208,5,2020-02-21
198,Antonio Brown,NE,WR,203.6,163,227,5,2020-02-21
199,Dwayne Haskins,WAS,QB,204.8,170,200,4,2020-02-21
200,Minnesota Vikings,MIN,TDSP,205.2,200,209,5,2020-02-21
201,Tennessee Titans,TEN,TDSP,206.4,191,212,5,2020-02-21
202,Kenny Stills,HOU,WR,207.8,181,234,5,2020-02-21
203,Philip Rivers,LAC,QB,208.8,167,204,4,2020-02-21
204,Denver Broncos,DEN,TDSP,209.0,201,213,5,2020-02-21
205,Eno Benjamin,FA,RB,210.8,182,237,5,2020-02-21
206,Philadelphia Eagles,PHI,TDSP,212.0,206,217,5,2020-02-21
207,Tampa Bay Buccaneers,TB,TDSP,212.4,205,218,5,2020-02-21
208,Gerald Everett,LA,TE,212.6,174,230,4,2020-02-21
209,Green Bay Packers,GB,TDSP,214.4,206,219,5,2020-02-21
210,Los Angeles (LAC) Chargers,LAC,TDSP,214.8,204,221,5,2020-02-21
211,AJ Dillon,FA,RB,216.2,177,233,4,2020-02-21
212,Tua Tagovailoa,FA,QB,219.2,164,239,4,2020-02-21
213,Darren Fells,HOU,TE,219.4,154,211,3,2020-02-21
214,Gardner Minshew,JAX,QB,220.4,198,218,4,2020-02-21
215,Seattle Seahawks,SEA,TDSP,221.2,217,228,5,2020-02-21
216,Indianapolis Colts,IND,TDSP,222.2,217,229,5,2020-02-21
217,Steven Sims,WAS,WR,224.6,193,224,4,2020-02-21
218,Nyheim Hines,IND,RB,225.2,190,238,4,2020-02-21
219,Kyle Rudolph,MIN,TE,225.6,191,228,4,2020-02-21
220,Allen Lazard,GB,WR,225.8,187,239,4,2020-02-21
221,Cleveland Browns,CLE,TDSP,226.0,220,235,5,2020-02-21
222,Chris Conley,JAX,WR,227.0,193,227,4,2020-02-21
223,Ryan Fitzpatrick,MIA,QB,227.0,180,236,4,2020-02-21
224,Derek Carr,OAK,QB,227.2,189,196,3,2020-02-21
225,Miles Boykin,BAL,WR,228.2,166,236,4,2020-02-21
226,Carolina Panthers,CAR,TDSP,229.6,222,237,5,2020-02-21
227,New York (NYJ) Jets,NYJ,TDSP,229.8,217,236,5,2020-02-21
228,Ryquell Armstead,JAX,RB,230.6,203,231,4,2020-02-21
229,Randall Cobb,DAL,WR,231.0,150,229,3,2020-02-21
230,Houston Texans,HOU,TDSP,232.2,215,239,5,2020-02-21
231,Andy Isabella,ARZ,WR,236.4,208,240,4,2020-02-21
232,Jacksonville Jaguars,JAX,TDSP,237.6,213,240,4,2020-02-21
233,Dallas Cowboys,DAL,TDSP,239.6,223,236,4,2020-02-21
234,Ito Smith,ATL,RB,241.6,163,202,2,2020-02-21
235,Benny Snell,PIT,RB,242.8,207,224,3,2020-02-21
236,Washington Redskins,WAS,TDSP,243.8,231,238,4,2020-02-21
237,Zach Pascal,IND,WR,244.6,205,230,3,2020-02-21
238,Denzel Mims,FA,WR,246.8,213,231,3,2020-02-21
239,Lamical Perine,FA,RB,248.0,194,203,2,2020-02-21
240,Brandon Aiyuk,FA,WR,250.0,227,234,3,2020-02-21
241,Auden Tate,CIN,WR,251.0,200,212,2,2020-02-21
242,DeAndre Washington,OAK,RB,252.0,181,236,2,2020-02-21
243,Anthony McFarland,FA,RB,254.0,209,218,2,2020-02-21
244,Thaddeus Moss,FA,TE,254.6,192,238,2,2020-02-21
245,Mohamed Sanu,NE,WR,256.0,211,226,2,2020-02-21
246,Michael Pittman,FA,WR,257.0,218,224,2,2020-02-21
247,Jalen Richard,OAK,RB,257.2,209,234,2,2020-02-21
248,Hayden Hurst,BAL,TE,258.6,220,230,2,2020-02-21
249,JJ Arcega-Whiteside,PHI,WR,261.2,231,232,2,2020-02-21
250,Russell Gage,ATL,WR,262.2,187,187,1,2020-02-21
251,Atlanta Falcons,ATL,TDSP,263.0,232,240,2,2020-02-21
252,Tyler Eifert,CIN,TE,263.4,193,193,1,2020-02-21
253,Damien Harris,NE,RB,263.8,195,195,1,2020-02-21
254,Andy Dalton,CIN,QB,265.6,204,204,1,2020-02-21
255,Giovani Bernard,CIN,RB,267.6,214,214,1,2020-02-21
256,Demarcus Robinson,KC,WR,268.2,217,217,1,2020-02-21
257,Bo Scarbrough,DET,RB,269.2,222,222,1,2020-02-21
258,Greg Ward,PHI,WR,269.8,225,225,1,2020-02-21
259,Joshua Kelley,FA,RB,270.6,229,229,1,2020-02-21
260,Cole Kmet,FA,TE,271.2,232,232,1,2020-02-21
261,Chase Claypool,FA,WR,271.4,233,233,1,2020-02-21
262,Tyler Johnson,FA,WR,271.4,233,233,1,2020-02-21
263,Oakland Raiders,OAK,TDSP,271.6,234,234,1,2020-02-21
264,New York (NYG) Giants,NYG,TDSP,271.8,235,235,1,2020-02-21
265,Kelvin Harmon,WAS,WR,272.4,238,238,1,2020-02-21
266,Arizona Cardinals,ARZ,TDSP,272.4,238,238,1,2020-02-21
267,Peyton Barber,TB,RB,272.6,239,239,1,2020-02-21
268,Jacob Hollister,SEA,TE,272.6,239,239,1,2020-02-21
269,Donovan Peoples-Jones,FA,WR,272.8,240,240,1,2020-02-21
270,Lamar Miller,HOU,RB,272.8,240,240,1,2020-02-21
