Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
178,Dawson Knox,BUF,TE,179.83,169,188,6,2020-02-21
179,Baltimore Ravens,BAL,TDSP,180.33,165,188,6,2020-02-21
180,Justin Jefferson,FA,WR,180.5,168,191,6,2020-02-21
181,Jace Sternberger,GB,TE,182.17,149,202,6,2020-02-21
182,Ke'Shawn Vaughn,FA,RB,189.67,158,220,6,2020-02-21
183,Darwin Thompson,KC,RB,189.83,156,219,6,2020-02-21
184,Mitchell Trubisky,CHI,QB,190.33,149,222,6,2020-02-21
185,Jordan Howard,PHI,RB,192.17,159,184,5,2020-02-21
186,Matt Breida,SF,RB,193.0,166,208,6,2020-02-21
187,Corey Davis,TEN,WR,193.17,171,205,6,2020-02-21
188,Buffalo Bills,BUF,TDSP,193.83,190,199,6,2020-02-21
189,Adrian Peterson,WAS,RB,194.5,161,219,6,2020-02-21
190,Parris Campbell,IND,WR,196.0,187,216,6,2020-02-21
191,Chicago Bears,CHI,TDSP,196.83,190,203,6,2020-02-21
192,New Orleans Saints,NO,TDSP,200.83,193,208,6,2020-02-21
193,Vance McDonald,PIT,TE,200.83,180,224,6,2020-02-21
194,Jaylen Samuels,PIT,RB,200.83,165,196,5,2020-02-21
195,Los Angeles (LAR) Rams,LA,TDSP,201.0,185,210,6,2020-02-21
196,Kansas City Chiefs,KC,TDSP,201.33,190,210,6,2020-02-21
197,Gus Edwards,BAL,RB,202.33,172,220,6,2020-02-21
198,Minnesota Vikings,MIN,TDSP,203.0,192,209,6,2020-02-21
199,Philip Rivers,LAC,QB,203.17,167,204,5,2020-02-21
200,Dwayne Haskins,WAS,QB,203.67,170,200,5,2020-02-21
201,Tennessee Titans,TEN,TDSP,206.17,191,212,6,2020-02-21
202,Denver Broncos,DEN,TDSP,207.0,197,213,6,2020-02-21
203,Eno Benjamin,FA,RB,207.17,182,237,6,2020-02-21
204,Antonio Brown,NE,WR,209.5,163,239,6,2020-02-21
205,AJ Dillon,FA,RB,210.0,177,233,5,2020-02-21
206,Kenny Stills,HOU,WR,210.67,181,234,6,2020-02-21
207,Gerald Everett,LA,TE,212.17,174,230,5,2020-02-21
208,Tampa Bay Buccaneers,TB,TDSP,212.67,205,218,6,2020-02-21
209,Philadelphia Eagles,PHI,TDSP,213.0,206,218,6,2020-02-21
210,Los Angeles (LAC) Chargers,LAC,TDSP,213.83,204,221,6,2020-02-21
211,Green Bay Packers,GB,TDSP,215.17,206,219,6,2020-02-21
212,Nyheim Hines,IND,RB,219.0,188,238,5,2020-02-21
213,Darren Fells,HOU,TE,220.83,154,228,4,2020-02-21
214,Gardner Minshew,JAX,QB,221.5,198,227,5,2020-02-21
215,Kyle Rudolph,MIN,TE,221.83,191,228,5,2020-02-21
216,Indianapolis Colts,IND,TDSP,221.83,217,229,6,2020-02-21
217,Tua Tagovailoa,FA,QB,222.67,164,240,5,2020-02-21
218,Seattle Seahawks,SEA,TDSP,222.67,217,230,6,2020-02-21
219,Allen Lazard,GB,WR,222.67,187,239,5,2020-02-21
220,Ryquell Armstead,JAX,RB,223.0,185,231,5,2020-02-21
221,Steven Sims,WAS,WR,224.17,193,224,5,2020-02-21
222,Ryan Fitzpatrick,MIA,QB,226.5,180,236,5,2020-02-21
223,Cleveland Browns,CLE,TDSP,227.0,220,235,6,2020-02-21
224,Chris Conley,JAX,WR,227.33,193,229,5,2020-02-21
225,New York (NYJ) Jets,NYJ,TDSP,228.33,217,236,6,2020-02-21
226,Houston Texans,HOU,TDSP,229.33,215,239,6,2020-02-21
227,Carolina Panthers,CAR,TDSP,229.83,222,237,6,2020-02-21
228,Randall Cobb,DAL,WR,232.17,150,238,4,2020-02-21
229,Andy Isabella,ARZ,WR,232.33,208,240,5,2020-02-21
230,Denzel Mims,FA,WR,233.83,169,231,4,2020-02-21
231,Derek Carr,OAK,QB,236.17,189,196,3,2020-02-21
232,Miles Boykin,BAL,WR,237.0,166,236,4,2020-02-21
233,Jacksonville Jaguars,JAX,TDSP,237.17,213,240,5,2020-02-21
234,Dallas Cowboys,DAL,TDSP,238.67,223,236,5,2020-02-21
235,Ito Smith,ATL,RB,248.17,163,202,2,2020-02-21
236,Benny Snell,PIT,RB,249.17,207,224,3,2020-02-21
237,Washington Redskins,WAS,TDSP,250.0,231,238,4,2020-02-21
238,Michael Pittman,FA,WR,250.33,217,224,3,2020-02-21
239,Zach Pascal,IND,WR,250.67,205,230,3,2020-02-21
240,Anthony McFarland,FA,RB,251.17,209,237,3,2020-02-21
241,Lamical Perine,FA,RB,253.5,194,203,2,2020-02-21
242,Tyler Eifert,CIN,TE,254.67,193,211,2,2020-02-21
243,Brandon Aiyuk,FA,WR,255.17,227,234,3,2020-02-21
244,Auden Tate,CIN,WR,256.0,200,212,2,2020-02-21
245,DeAndre Washington,OAK,RB,256.83,181,236,2,2020-02-21
246,JJ Arcega-Whiteside,PHI,WR,257.0,231,236,3,2020-02-21
247,Andy Dalton,CIN,QB,258.5,204,223,2,2020-02-21
248,Thaddeus Moss,FA,TE,259.0,192,238,2,2020-02-21
249,Mohamed Sanu,NE,WR,260.17,211,226,2,2020-02-21
250,Demarcus Robinson,KC,WR,261.17,217,226,2,2020-02-21
251,Jalen Richard,OAK,RB,261.17,209,234,2,2020-02-21
252,Hayden Hurst,BAL,TE,262.33,220,230,2,2020-02-21
253,Jason Witten,DAL,TE,264.17,180,180,1,2020-02-21
254,Russell Gage,ATL,WR,265.33,187,187,1,2020-02-21
255,Atlanta Falcons,ATL,TDSP,266.0,232,240,2,2020-02-21
256,Damien Harris,NE,RB,266.67,195,195,1,2020-02-21
257,Giovani Bernard,CIN,RB,269.83,214,214,1,2020-02-21
258,Bo Scarbrough,DET,RB,271.17,222,222,1,2020-02-21
259,Greg Ward,PHI,WR,271.67,225,225,1,2020-02-21
260,Joshua Kelley,FA,RB,272.33,229,229,1,2020-02-21
261,Cole Kmet,FA,TE,272.83,232,232,1,2020-02-21
262,Chase Claypool,FA,WR,273.0,233,233,1,2020-02-21
263,Tyler Johnson,FA,WR,273.0,233,233,1,2020-02-21
264,Tre'Quan Smith,NO,WR,273.0,233,233,1,2020-02-21
265,Oakland Raiders,OAK,TDSP,273.17,234,234,1,2020-02-21
266,New York (NYG) Giants,NYG,TDSP,273.33,235,235,1,2020-02-21
267,Kelvin Harmon,WAS,WR,273.83,238,238,1,2020-02-21
268,Arizona Cardinals,ARZ,TDSP,273.83,238,238,1,2020-02-21
269,Peyton Barber,TB,RB,274.0,239,239,1,2020-02-21
270,Jacob Hollister,SEA,TE,274.0,239,239,1,2020-02-21
271,Donovan Peoples-Jones,FA,WR,274.17,240,240,1,2020-02-21
272,Lamar Miller,HOU,RB,274.17,240,240,1,2020-02-21
