Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
88,Jared Cook,NO,TE,89.25,80,96,4,2020-02-23
89,Darius Slayton,NYG,WR,89.25,84,94,4,2020-02-23
90,Ronald Jones,TB,RB,93.0,91,95,4,2020-02-23
91,Mike Williams,LAC,WR,94.25,85,106,4,2020-02-23
92,Marvin Jones,DET,WR,95.0,85,112,4,2020-02-23
93,Mecole Hardman,KC,WR,95.75,82,113,4,2020-02-23
94,Tarik Cohen,CHI,RB,96.25,90,102,4,2020-02-23
95,Josh Allen,BUF,QB,96.5,89,105,4,2020-02-23
96,Jamison Crowder,NYJ,WR,96.5,87,103,4,2020-02-23
97,Dak Prescott,DAL,QB,97.0,94,103,4,2020-02-23
98,Jerry Jeudy,FA,WR,97.25,90,102,4,2020-02-23
99,Devonta Freeman,ATL,RB,97.5,91,107,4,2020-02-23
100,Aaron Rodgers,GB,QB,102.25,88,109,4,2020-02-23
101,Noah Fant,DEN,TE,102.25,96,107,4,2020-02-23
102,Robby Anderson,NYJ,WR,102.5,97,110,4,2020-02-23
103,Brandin Cooks,LA,WR,102.5,88,113,4,2020-02-23
104,Diontae Johnson,PIT,WR,104.75,100,118,4,2020-02-23
105,Will Fuller,HOU,WR,105.5,98,115,4,2020-02-23
106,Matt Ryan,ATL,QB,105.75,100,111,4,2020-02-23
107,Dallas Goedert,PHI,TE,105.75,101,112,4,2020-02-23
108,Tevin Coleman,SF,RB,107.25,89,120,4,2020-02-23
109,Curtis Samuel,CAR,WR,108.25,102,118,4,2020-02-23
110,Latavius Murray,NO,RB,109.75,103,114,4,2020-02-23
111,Mike Gesicki,MIA,TE,110.0,91,121,4,2020-02-23
112,CeeDee Lamb,FA,WR,110.75,104,119,4,2020-02-23
113,Carson Wentz,PHI,QB,112.0,107,116,4,2020-02-23
114,Daniel Jones,NYG,QB,112.25,108,117,4,2020-02-23
115,Jameis Winston,TB,QB,113.0,104,119,4,2020-02-23
116,Drew Brees,NO,QB,114.0,99,128,4,2020-02-23
117,Darrell Henderson,LA,RB,114.5,101,129,4,2020-02-23
118,Sterling Shepard,NYG,WR,116.0,108,123,4,2020-02-23
119,Royce Freeman,DEN,RB,124.0,109,142,4,2020-02-23
120,Baker Mayfield,CLE,QB,124.25,116,131,4,2020-02-23
121,T.J. Hockenson,DET,TE,124.25,117,135,4,2020-02-23
122,Justice Hill,BAL,RB,126.0,116,133,4,2020-02-23
123,Matthew Stafford,DET,QB,126.5,118,139,4,2020-02-23
124,Hunter Renfrow,OAK,WR,126.75,117,138,4,2020-02-23
125,Jared Goff,LA,QB,128.0,122,138,4,2020-02-23
126,Ian Thomas,CAR,TE,128.25,118,139,4,2020-02-23
127,Tony Pollard,DAL,RB,128.5,121,134,4,2020-02-23
128,Golden Tate,NYG,WR,129.25,121,136,4,2020-02-23
129,Anthony Miller,CHI,WR,132.0,128,137,4,2020-02-23
130,Jonnu Smith,TEN,TE,132.25,127,140,4,2020-02-23
131,Alexander Mattison,MIN,RB,133.5,129,139,4,2020-02-23
132,Cam Newton,CAR,QB,133.5,112,152,4,2020-02-23
133,Zack Moss,FA,RB,134.5,116,148,4,2020-02-23
134,Ben Roethlisberger,PIT,QB,137.0,125,143,4,2020-02-23
135,Boston Scott,PHI,RB,137.75,131,148,4,2020-02-23
136,Kirk Cousins,MIN,QB,137.75,126,146,4,2020-02-23
137,Duke Johnson,HOU,RB,138.25,122,147,4,2020-02-23
138,Ryan Tannehill,TEN,QB,138.5,124,148,4,2020-02-23
139,O.J. Howard,TB,TE,139.0,126,144,4,2020-02-23
140,Joe Burrow,FA,QB,140.0,133,150,4,2020-02-23
141,Emmanuel Sanders,SF,WR,140.25,115,153,4,2020-02-23
142,Preston Williams,MIA,WR,140.5,124,154,4,2020-02-23
143,Sam Darnold,NYJ,QB,143.0,132,164,4,2020-02-23
144,David Njoku,CLE,TE,144.5,136,152,4,2020-02-23
145,N'Keal Harry,NE,WR,146.5,125,160,4,2020-02-23
146,Carlos Hyde,HOU,RB,147.5,136,158,4,2020-02-23
147,Jimmy Garoppolo,SF,QB,147.5,130,156,4,2020-02-23
148,Henry Ruggs,FA,WR,148.0,138,164,4,2020-02-23
149,Tom Brady,NE,QB,148.75,128,160,4,2020-02-23
150,Jack Doyle,IND,TE,149.0,132,166,4,2020-02-23
151,John Ross,CIN,WR,149.5,143,155,4,2020-02-23
152,Breshad Perriman,TB,WR,152.0,119,183,4,2020-02-23
153,Jamaal Williams,GB,RB,152.25,121,171,4,2020-02-23
154,San Francisco 49ers,SF,TDSP,153.5,138,169,4,2020-02-23
155,Sammy Watkins,KC,WR,154.75,139,167,4,2020-02-23
156,Cole Beasley,BUF,WR,156.5,151,164,4,2020-02-23
157,DeSean Jackson,PHI,WR,157.5,130,187,4,2020-02-23
158,Chase Edmonds,ARZ,RB,160.25,145,174,4,2020-02-23
159,Eric Ebron,IND,TE,160.75,137,173,4,2020-02-23
160,Greg Olsen,SEA,TE,162.25,133,180,4,2020-02-23
161,New England Patriots,NE,TDSP,162.75,145,182,4,2020-02-23
162,Tyrell Williams,OAK,WR,163.75,155,174,4,2020-02-23
163,James Washington,PIT,WR,164.0,159,166,4,2020-02-23
164,Jalen Reagor,FA,WR,164.75,140,186,4,2020-02-23
165,Blake Jarwin,DAL,TE,165.75,158,177,4,2020-02-23
166,Irv Smith,MIN,TE,167.25,149,178,4,2020-02-23
167,Alshon Jeffery,PHI,WR,168.75,158,180,4,2020-02-23
168,Philip Rivers,LAC,QB,169.5,156,182,4,2020-02-23
169,Justin Jefferson,FA,WR,169.75,146,196,4,2020-02-23
170,Will Dissly,SEA,TE,170.5,155,199,4,2020-02-23
171,Drew Lock,DEN,QB,170.5,160,187,4,2020-02-23
172,Justin Jackson,LAC,RB,170.5,159,186,4,2020-02-23
173,Pittsburgh Steelers,PIT,TDSP,173.5,162,181,4,2020-02-23
174,Dawson Knox,BUF,TE,174.0,165,179,4,2020-02-23
175,Larry Fitzgerald,ARZ,WR,175.25,154,201,4,2020-02-23
176,Laviska Shenault,FA,WR,175.75,151,191,4,2020-02-23
177,Baltimore Ravens,BAL,TDSP,178.5,168,186,4,2020-02-23
178,Chris Herndon,NYJ,TE,178.5,172,190,4,2020-02-23
179,Jordan Howard,PHI,RB,180.0,168,197,4,2020-02-23
180,Tee Higgins,FA,WR,181.0,161,215,4,2020-02-23
181,Parris Campbell,IND,WR,181.25,163,195,4,2020-02-23
182,Buffalo Bills,BUF,TDSP,183.5,169,194,4,2020-02-23
183,Dede Westbrook,JAX,WR,184.0,169,193,4,2020-02-23
184,Darwin Thompson,KC,RB,184.75,164,203,4,2020-02-23
185,Jaylen Samuels,PIT,RB,185.25,178,191,4,2020-02-23
186,Rashaad Penny,SEA,RB,186.25,173,201,4,2020-02-23
187,Mitchell Trubisky,CHI,QB,187.75,185,192,4,2020-02-23
188,Corey Davis,TEN,WR,189.5,176,200,4,2020-02-23
189,Minnesota Vikings,MIN,TDSP,190.75,183,198,4,2020-02-23
190,Matt Breida,SF,RB,191.0,170,205,4,2020-02-23
191,Los Angeles (LAR) Rams,LA,TDSP,192.75,176,201,4,2020-02-23
192,Chicago Bears,CHI,TDSP,195.75,181,209,4,2020-02-23
193,Jace Sternberger,GB,TE,196.5,188,203,4,2020-02-23
194,Adrian Peterson,WAS,RB,199.0,173,228,4,2020-02-23
195,Kyle Rudolph,MIN,TE,199.0,170,214,4,2020-02-23
196,Denver Broncos,DEN,TDSP,200.0,194,207,4,2020-02-23
197,New Orleans Saints,NO,TDSP,200.75,196,206,4,2020-02-23
198,Steven Sims,WAS,WR,200.75,189,216,4,2020-02-23
199,Ke'Shawn Vaughn,FA,RB,202.5,190,208,4,2020-02-23
200,Kansas City Chiefs,KC,TDSP,203.0,194,208,4,2020-02-23
201,Gus Edwards,BAL,RB,203.25,172,217,4,2020-02-23
202,Antonio Brown,NE,WR,203.25,185,220,4,2020-02-23
203,Kenny Stills,HOU,WR,204.25,188,227,4,2020-02-23
204,Tennessee Titans,TEN,TDSP,207.75,202,211,4,2020-02-23
205,Philadelphia Eagles,PHI,TDSP,210.75,206,215,4,2020-02-23
206,Randall Cobb,DAL,WR,211.0,196,223,4,2020-02-23
207,Los Angeles (LAC) Chargers,LAC,TDSP,211.75,207,215,4,2020-02-23
208,AJ Dillon,FA,RB,212.75,177,205,3,2020-02-23
209,Vance McDonald,PIT,TE,212.75,173,204,3,2020-02-23
210,Tampa Bay Buccaneers,TB,TDSP,213.0,210,217,4,2020-02-23
211,Andy Isabella,ARZ,WR,214.75,200,231,4,2020-02-23
212,Nyheim Hines,IND,RB,215.5,202,225,4,2020-02-23
213,Tua Tagovailoa,FA,QB,215.5,165,238,4,2020-02-23
214,Chris Conley,JAX,WR,215.75,183,238,4,2020-02-23
215,Dwayne Haskins,WAS,QB,216.25,192,239,4,2020-02-23
216,Derek Carr,OAK,QB,216.5,175,226,3,2020-02-23
217,Indianapolis Colts,IND,TDSP,218.5,212,224,4,2020-02-23
218,Green Bay Packers,GB,TDSP,219.75,210,232,4,2020-02-23
219,Cleveland Browns,CLE,TDSP,225.0,216,233,4,2020-02-23
220,Ryan Fitzpatrick,MIA,QB,225.25,196,219,3,2020-02-23
221,Gerald Everett,LA,TE,225.75,199,223,3,2020-02-23
222,Mohamed Sanu,NE,WR,226.25,181,227,3,2020-02-23
223,Jacksonville Jaguars,JAX,TDSP,226.75,222,238,4,2020-02-23
224,Seattle Seahawks,SEA,TDSP,227.5,218,236,4,2020-02-23
225,New York (NYJ) Jets,NYJ,TDSP,227.5,219,231,4,2020-02-23
226,Ryquell Armstead,JAX,RB,229.5,174,233,3,2020-02-23
227,Denzel Mims,FA,WR,229.75,167,190,2,2020-02-23
228,Dallas Cowboys,DAL,TDSP,230.75,220,237,4,2020-02-23
229,Tyler Eifert,CIN,TE,239.25,213,234,3,2020-02-23
230,Eno Benjamin,FA,RB,239.75,217,234,3,2020-02-23
231,Houston Texans,HOU,TDSP,239.75,222,232,3,2020-02-23
232,Washington Redskins,WAS,TDSP,241.5,220,237,3,2020-02-23
233,Carolina Panthers,CAR,TDSP,243.75,224,240,3,2020-02-23
234,Andy Dalton,CIN,QB,246.5,203,221,2,2020-02-23
235,Atlanta Falcons,ATL,TDSP,246.5,232,240,3,2020-02-23
236,Anthony McFarland,FA,RB,246.75,192,233,2,2020-02-23
237,Hayden Hurst,BAL,TE,250.25,202,237,2,2020-02-23
238,Lamical Perine,FA,RB,252.75,210,239,2,2020-02-23
239,Benny Snell,PIT,RB,253.0,221,229,2,2020-02-23
240,Gardner Minshew,JAX,QB,253.0,214,236,2,2020-02-23
241,Michael Pittman,FA,WR,253.75,219,234,2,2020-02-23
242,Allen Lazard,GB,WR,256.0,222,240,2,2020-02-23
243,Danny Amendola,DET,WR,256.25,226,237,2,2020-02-23
244,Jalen Hurd,SF,WR,258.75,192,192,1,2020-02-23
245,Cole Kmet,FA,TE,260.25,239,240,2,2020-02-23
246,Darren Fells,HOU,TE,262.5,207,207,1,2020-02-23
247,Hunter Bryant,FA,TE,263.5,211,211,1,2020-02-23
248,Zach Pascal,IND,WR,265.25,218,218,1,2020-02-23
249,Miles Boykin,BAL,WR,266.0,221,221,1,2020-02-23
250,Joshua Kelley,FA,RB,266.0,221,221,1,2020-02-23
251,Malcolm Brown,LA,RB,267.0,225,225,1,2020-02-23
252,KJ Hamler,FA,WR,267.0,225,225,1,2020-02-23
253,Ito Smith,ATL,RB,267.5,227,227,1,2020-02-23
254,Thaddeus Moss,FA,TE,267.75,228,228,1,2020-02-23
255,Bryan Edwards,FA,WR,268.0,229,229,1,2020-02-23
256,Chase Claypool,FA,WR,268.75,232,232,1,2020-02-23
257,JJ Arcega-Whiteside,PHI,WR,269.25,234,234,1,2020-02-23
258,Brandon Aiyuk,FA,WR,269.5,235,235,1,2020-02-23
259,New York (NYG) Giants,NYG,TDSP,269.5,235,235,1,2020-02-23
260,Cameron Brate,TB,TE,269.5,235,235,1,2020-02-23
261,Oakland Raiders,OAK,TDSP,269.75,236,236,1,2020-02-23
262,Auden Tate,CIN,WR,270.25,238,238,1,2020-02-23
263,Tre'Quan Smith,NO,WR,270.5,239,239,1,2020-02-23
