Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
187,Tee Higgins,FA,WR,189.4,161,223,5,2020-02-23
188,Mitchell Trubisky,CHI,QB,189.4,185,196,5,2020-02-23
189,Darwin Thompson,KC,RB,191.8,164,220,5,2020-02-23
190,Adrian Peterson,WAS,RB,192.0,164,228,5,2020-02-23
191,Los Angeles (LAR) Rams,LA,TDSP,193.2,176,201,5,2020-02-23
192,Minnesota Vikings,MIN,TDSP,194.0,183,207,5,2020-02-23
193,Chicago Bears,CHI,TDSP,196.2,181,209,5,2020-02-23
194,Kyle Rudolph,MIN,TE,196.8,170,214,5,2020-02-23
195,Gus Edwards,BAL,RB,198.0,172,217,5,2020-02-23
196,Steven Sims,WAS,WR,198.8,189,216,5,2020-02-23
197,New Orleans Saints,NO,TDSP,199.4,194,206,5,2020-02-23
198,Kenny Stills,HOU,WR,200.8,187,227,5,2020-02-23
199,Denver Broncos,DEN,TDSP,203.2,194,216,5,2020-02-23
200,Kansas City Chiefs,KC,TDSP,204.6,194,211,5,2020-02-23
201,Jace Sternberger,GB,TE,205.0,188,239,5,2020-02-23
202,Antonio Brown,NE,WR,205.2,185,220,5,2020-02-23
203,Randall Cobb,DAL,WR,205.6,184,223,5,2020-02-23
204,Chris Conley,JAX,WR,208.6,180,238,5,2020-02-23
205,Tennessee Titans,TEN,TDSP,209.2,202,215,5,2020-02-23
206,Nyheim Hines,IND,RB,209.4,185,225,5,2020-02-23
207,Vance McDonald,PIT,TE,209.6,173,204,4,2020-02-23
208,Tua Tagovailoa,FA,QB,211.0,165,238,5,2020-02-23
209,Philadelphia Eagles,PHI,TDSP,213.0,206,222,5,2020-02-23
210,Tampa Bay Buccaneers,TB,TDSP,213.8,210,217,5,2020-02-23
211,AJ Dillon,FA,RB,214.0,177,219,4,2020-02-23
212,Los Angeles (LAC) Chargers,LAC,TDSP,214.2,207,224,5,2020-02-23
213,Ryan Fitzpatrick,MIA,QB,216.6,182,219,4,2020-02-23
214,Ke'Shawn Vaughn,FA,RB,218.2,190,208,4,2020-02-23
215,Andy Isabella,ARZ,WR,218.8,200,235,5,2020-02-23
216,Green Bay Packers,GB,TDSP,220.0,210,232,5,2020-02-23
217,Derek Carr,OAK,QB,220.0,175,234,4,2020-02-23
218,Indianapolis Colts,IND,TDSP,220.2,212,227,5,2020-02-23
219,Gerald Everett,LA,TE,221.2,199,223,4,2020-02-23
220,Mohamed Sanu,NE,WR,221.4,181,227,4,2020-02-23
221,New York (NYJ) Jets,NYJ,TDSP,224.4,212,231,5,2020-02-23
222,Cleveland Browns,CLE,TDSP,226.2,216,233,5,2020-02-23
223,Jacksonville Jaguars,JAX,TDSP,227.2,222,238,5,2020-02-23
224,Ryquell Armstead,JAX,RB,227.2,174,233,4,2020-02-23
225,Seattle Seahawks,SEA,TDSP,227.6,218,236,5,2020-02-23
226,Dwayne Haskins,WAS,QB,229.2,192,239,4,2020-02-23
227,Dallas Cowboys,DAL,TDSP,231.0,220,237,5,2020-02-23
228,Eno Benjamin,FA,RB,232.6,204,234,4,2020-02-23
229,Houston Texans,HOU,TDSP,236.8,222,232,4,2020-02-23
230,Washington Redskins,WAS,TDSP,239.8,220,237,4,2020-02-23
231,Denzel Mims,FA,WR,240.0,167,190,2,2020-02-23
232,Carolina Panthers,CAR,TDSP,241.0,224,240,4,2020-02-23
233,Gardner Minshew,JAX,QB,244.0,208,236,3,2020-02-23
234,Atlanta Falcons,ATL,TDSP,244.8,232,240,4,2020-02-23
235,Allen Lazard,GB,WR,246.8,210,240,3,2020-02-23
236,Tyler Eifert,CIN,TE,247.6,213,234,3,2020-02-23
237,Hayden Hurst,BAL,TE,247.6,202,237,3,2020-02-23
238,Darren Fells,HOU,TE,250.2,201,207,2,2020-02-23
239,Danny Amendola,DET,WR,252.2,226,237,3,2020-02-23
240,Andy Dalton,CIN,QB,253.4,203,221,2,2020-02-23
241,Anthony McFarland,FA,RB,253.6,192,233,2,2020-02-23
242,Auden Tate,CIN,WR,257.4,206,238,2,2020-02-23
243,Lamical Perine,FA,RB,258.4,210,239,2,2020-02-23
244,Benny Snell,PIT,RB,258.6,221,229,2,2020-02-23
245,Michael Pittman,FA,WR,259.2,219,234,2,2020-02-23
246,Jalen Hurd,SF,WR,263.2,192,192,1,2020-02-23
247,Cole Kmet,FA,TE,264.4,239,240,2,2020-02-23
248,Demarcus Robinson,KC,WR,265.8,205,205,1,2020-02-23
249,Justin Herbert,FA,QB,266.6,209,209,1,2020-02-23
250,Hunter Bryant,FA,TE,267.0,211,211,1,2020-02-23
251,Greg Ward,PHI,WR,267.6,214,214,1,2020-02-23
252,Zach Pascal,IND,WR,268.4,218,218,1,2020-02-23
253,Joshua Kelley,FA,RB,269.0,221,221,1,2020-02-23
254,Miles Boykin,BAL,WR,269.0,221,221,1,2020-02-23
255,Malcolm Brown,LA,RB,269.8,225,225,1,2020-02-23
256,KJ Hamler,FA,WR,269.8,225,225,1,2020-02-23
257,Ito Smith,ATL,RB,270.2,227,227,1,2020-02-23
258,Thaddeus Moss,FA,TE,270.4,228,228,1,2020-02-23
259,Bryan Edwards,FA,WR,270.6,229,229,1,2020-02-23
260,Chase Claypool,FA,WR,271.2,232,232,1,2020-02-23
261,JJ Arcega-Whiteside,PHI,WR,271.6,234,234,1,2020-02-23
262,Brandon Aiyuk,FA,WR,271.8,235,235,1,2020-02-23
263,New York (NYG) Giants,NYG,TDSP,271.8,235,235,1,2020-02-23
264,Cameron Brate,TB,TE,271.8,235,235,1,2020-02-23
265,Oakland Raiders,OAK,TDSP,272.0,236,236,1,2020-02-23
266,Tre'Quan Smith,NO,WR,272.6,239,239,1,2020-02-23
267,Damien Harris,NE,RB,272.8,240,240,1,2020-02-23
