Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
59,T.Y. Hilton,IND,WR,60.5,59,62,2,2020-02-26
60,Phillip Lindsay,DEN,RB,60.5,58,63,2,2020-02-26
61,D.J. Chark,JAX,WR,63.5,60,67,2,2020-02-26
62,Deebo Samuel,SF,WR,64.0,61,67,2,2020-02-26
63,Tyler Lockett,SEA,WR,64.5,63,66,2,2020-02-26
64,Derrius Guice,WAS,RB,65.0,64,66,2,2020-02-26
65,Raheem Mostert,SF,RB,66.0,60,72,2,2020-02-26
66,Deshaun Watson,HOU,QB,66.0,62,70,2,2020-02-26
67,Terry McLaurin,WAS,WR,66.0,64,68,2,2020-02-26
68,Austin Hooper,ATL,TE,68.0,65,71,2,2020-02-26
69,Tyler Boyd,CIN,WR,69.0,68,70,2,2020-02-26
70,A.J. Green,CIN,WR,69.5,50,89,2,2020-02-26
71,Jarvis Landry,CLE,WR,70.5,69,72,2,2020-02-26
72,Michael Gallup,DAL,WR,71.0,69,73,2,2020-02-26
73,Cam Akers,FA,RB,71.0,65,77,2,2020-02-26
74,Evan Engram,NYG,TE,73.0,71,75,2,2020-02-26
75,Julian Edelman,NE,WR,74.0,74,74,2,2020-02-26
76,John Brown,BUF,WR,74.0,73,75,2,2020-02-26
77,Christian Kirk,ARZ,WR,77.0,76,78,2,2020-02-26
78,Kareem Hunt,CLE,RB,79.5,79,80,2,2020-02-26
79,David Johnson,ARZ,RB,80.0,77,83,2,2020-02-26
80,Marquise Brown,BAL,WR,80.0,78,82,2,2020-02-26
81,Hunter Henry,LAC,TE,81.5,76,87,2,2020-02-26
82,Kyler Murray,ARZ,QB,81.5,79,84,2,2020-02-26
83,Clyde Edwards-Helaire,FA,RB,82.5,81,84,2,2020-02-26
84,James White,NE,RB,86.0,82,90,2,2020-02-26
85,Russell Wilson,SEA,QB,87.5,87,88,2,2020-02-26
86,Darius Slayton,NYG,WR,87.5,85,90,2,2020-02-26
87,Ronald Jones,TB,RB,87.5,81,94,2,2020-02-26
88,Devonta Freeman,ATL,RB,88.0,83,93,2,2020-02-26
89,Tyler Higbee,LA,TE,89.0,86,92,2,2020-02-26
90,Jared Cook,NO,TE,89.5,80,99,2,2020-02-26
91,Jamison Crowder,NYJ,WR,91.0,91,91,2,2020-02-26
92,Jerry Jeudy,FA,WR,92.0,88,96,2,2020-02-26
93,Mecole Hardman,KC,WR,93.0,85,101,2,2020-02-26
94,Noah Fant,DEN,TE,93.0,86,100,2,2020-02-26
95,Sony Michel,NE,RB,93.5,89,98,2,2020-02-26
96,Dak Prescott,DAL,QB,94.5,94,95,2,2020-02-26
97,Marvin Jones,DET,WR,97.0,97,97,2,2020-02-26
98,Diontae Johnson,PIT,WR,99.0,92,106,2,2020-02-26
99,Robby Anderson,NYJ,WR,99.0,95,103,2,2020-02-26
100,Tevin Coleman,SF,RB,99.0,93,105,2,2020-02-26
101,CeeDee Lamb,FA,WR,101.5,98,105,2,2020-02-26
102,Mike Gesicki,MIA,TE,102.5,102,103,2,2020-02-26
103,Brandin Cooks,LA,WR,103.0,100,106,2,2020-02-26
104,Mike Williams,LAC,WR,104.0,104,104,2,2020-02-26
105,Will Fuller,HOU,WR,105.0,101,109,2,2020-02-26
106,Dallas Goedert,PHI,TE,105.5,96,115,2,2020-02-26
107,Aaron Rodgers,GB,QB,107.5,107,108,2,2020-02-26
108,Josh Allen,BUF,QB,108.0,102,114,2,2020-02-26
109,Latavius Murray,NO,RB,108.5,99,118,2,2020-02-26
110,T.J. Hockenson,DET,TE,110.0,109,111,2,2020-02-26
111,Tarik Cohen,CHI,RB,110.5,110,111,2,2020-02-26
112,Matt Ryan,ATL,QB,112.0,108,116,2,2020-02-26
113,Carson Wentz,PHI,QB,114.0,113,115,2,2020-02-26
114,Jameis Winston,TB,QB,114.5,110,119,2,2020-02-26
115,Sterling Shepard,NYG,WR,114.5,112,117,2,2020-02-26
116,Curtis Samuel,CAR,WR,115.5,107,124,2,2020-02-26
117,Royce Freeman,DEN,RB,116.0,113,119,2,2020-02-26
118,Drew Brees,NO,QB,118.5,112,125,2,2020-02-26
119,Golden Tate,NYG,WR,119.5,117,122,2,2020-02-26
120,Ian Thomas,CAR,TE,119.5,114,125,2,2020-02-26
121,Matthew Stafford,DET,QB,120.5,120,121,2,2020-02-26
122,Daniel Jones,NYG,QB,123.0,120,126,2,2020-02-26
123,Alexander Mattison,MIN,RB,125.5,124,127,2,2020-02-26
124,Baker Mayfield,CLE,QB,125.5,123,128,2,2020-02-26
125,Jonnu Smith,TEN,TE,127.0,116,138,2,2020-02-26
126,Hunter Renfrow,OAK,WR,128.5,128,129,2,2020-02-26
127,Ryan Tannehill,TEN,QB,129.0,121,137,2,2020-02-26
128,Jared Goff,LA,QB,131.0,131,131,2,2020-02-26
129,Zack Moss,FA,RB,131.0,129,133,2,2020-02-26
130,Ben Roethlisberger,PIT,QB,132.5,130,135,2,2020-02-26
131,Darrell Henderson,LA,RB,133.0,127,139,2,2020-02-26
132,Joe Burrow,FA,QB,133.5,126,141,2,2020-02-26
133,Tony Pollard,DAL,RB,135.0,130,140,2,2020-02-26
134,Chase Edmonds,ARZ,RB,135.0,134,136,2,2020-02-26
135,N'Keal Harry,NE,WR,137.0,122,152,2,2020-02-26
136,O.J. Howard,TB,TE,137.0,123,151,2,2020-02-26
137,Emmanuel Sanders,SF,WR,137.0,135,139,2,2020-02-26
138,Breshad Perriman,TB,WR,138.5,133,144,2,2020-02-26
139,Anthony Miller,CHI,WR,138.5,137,140,2,2020-02-26
140,Cam Newton,CAR,QB,139.0,136,142,2,2020-02-26
141,Justice Hill,BAL,RB,139.5,118,161,2,2020-02-26
142,David Njoku,CLE,TE,139.5,132,147,2,2020-02-26
143,Preston Williams,MIA,WR,140.5,138,143,2,2020-02-26
144,Blake Jarwin,DAL,TE,143.0,132,154,2,2020-02-26
145,Duke Johnson,HOU,RB,145.5,142,149,2,2020-02-26
146,Kirk Cousins,MIN,QB,146.0,145,147,2,2020-02-26
147,Jimmy Garoppolo,SF,QB,146.0,144,148,2,2020-02-26
148,Boston Scott,PHI,RB,148.5,146,151,2,2020-02-26
149,Cole Beasley,BUF,WR,149.5,145,154,2,2020-02-26
150,Jack Doyle,IND,TE,150.0,141,159,2,2020-02-26
151,Carlos Hyde,HOU,RB,155.5,134,177,2,2020-02-26
152,Sam Darnold,NYJ,QB,156.0,149,163,2,2020-02-26
153,John Ross,CIN,WR,156.0,150,162,2,2020-02-26
154,Tee Higgins,FA,WR,156.5,155,158,2,2020-02-26
155,DeSean Jackson,PHI,WR,157.0,156,158,2,2020-02-26
156,James Washington,PIT,WR,157.5,156,159,2,2020-02-26
157,New England Patriots,NE,TDSP,158.0,146,170,2,2020-02-26
158,Eric Ebron,IND,TE,159.0,155,163,2,2020-02-26
159,San Francisco 49ers,SF,TDSP,159.0,153,165,2,2020-02-26
160,Jalen Reagor,FA,WR,159.5,152,167,2,2020-02-26
161,Philip Rivers,LAC,QB,163.0,148,178,2,2020-02-26
162,Tom Brady,NE,QB,163.5,143,184,2,2020-02-26
163,Jamaal Williams,GB,RB,164.0,164,164,2,2020-02-26
164,Greg Olsen,SEA,TE,167.0,150,184,2,2020-02-26
165,Jordan Howard,PHI,RB,167.0,165,169,2,2020-02-26
166,Dawson Knox,BUF,TE,167.5,161,174,2,2020-02-26
167,Chris Herndon,NYJ,TE,167.5,157,178,2,2020-02-26
168,Drew Lock,DEN,QB,167.5,162,173,2,2020-02-26
169,Pittsburgh Steelers,PIT,TDSP,168.5,168,169,2,2020-02-26
170,Darwin Thompson,KC,RB,169.5,166,173,2,2020-02-26
171,Sammy Watkins,KC,WR,170.5,166,175,2,2020-02-26
172,Laviska Shenault,FA,WR,172.0,170,174,2,2020-02-26
173,Irv Smith,MIN,TE,173.5,153,194,2,2020-02-26
174,Tyrell Williams,OAK,WR,175.0,171,179,2,2020-02-26
175,Corey Davis,TEN,WR,176.5,157,196,2,2020-02-26
176,Baltimore Ravens,BAL,TDSP,176.5,172,181,2,2020-02-26
177,Henry Ruggs,FA,WR,176.5,167,186,2,2020-02-26
178,Jaylen Samuels,PIT,RB,178.5,160,197,2,2020-02-26
179,Rashaad Penny,SEA,RB,178.5,175,182,2,2020-02-26
180,Parris Campbell,IND,WR,180.0,179,181,2,2020-02-26
181,Alshon Jeffery,PHI,WR,181.5,172,191,2,2020-02-26
182,Dede Westbrook,JAX,WR,182.5,176,189,2,2020-02-26
183,Buffalo Bills,BUF,TDSP,185.5,185,186,2,2020-02-26
184,Justin Jackson,LAC,RB,186.0,168,204,2,2020-02-26
185,Larry Fitzgerald,ARZ,WR,186.0,185,187,2,2020-02-26
186,Darren Fells,HOU,TE,186.5,180,193,2,2020-02-26
187,Ryquell Armstead,JAX,RB,187.5,176,199,2,2020-02-26
188,Mitchell Trubisky,CHI,QB,188.5,188,189,2,2020-02-26
189,Matt Breida,SF,RB,192.0,183,201,2,2020-02-26
190,Jace Sternberger,GB,TE,193.5,188,199,2,2020-02-26
191,Chicago Bears,CHI,TDSP,194.0,190,198,2,2020-02-26
192,New Orleans Saints,NO,TDSP,194.5,187,202,2,2020-02-26
193,Kenny Stills,HOU,WR,194.5,182,207,2,2020-02-26
194,Anthony McFarland,FA,RB,194.5,171,218,2,2020-02-26
195,Kyle Rudolph,MIN,TE,195.5,183,208,2,2020-02-26
196,Ke'Shawn Vaughn,FA,RB,195.5,177,214,2,2020-02-26
197,Kansas City Chiefs,KC,TDSP,196.0,192,200,2,2020-02-26
198,Minnesota Vikings,MIN,TDSP,196.5,190,203,2,2020-02-26
199,Justin Jefferson,FA,WR,197.5,197,198,2,2020-02-26
200,Will Dissly,SEA,TE,198.5,160,237,2,2020-02-26
201,Los Angeles (LAR) Rams,LA,TDSP,200.0,195,205,2,2020-02-26
202,Tennessee Titans,TEN,TDSP,203.0,202,204,2,2020-02-26
203,Steven Sims,WAS,WR,206.0,193,219,2,2020-02-26
204,Gardner Minshew,JAX,QB,206.5,180,233,2,2020-02-26
205,Adrian Peterson,WAS,RB,208.0,192,224,2,2020-02-26
206,Philadelphia Eagles,PHI,TDSP,208.0,207,209,2,2020-02-26
207,Allen Lazard,GB,WR,208.5,195,222,2,2020-02-26
208,Denver Broncos,DEN,TDSP,208.5,206,211,2,2020-02-26
209,Eno Benjamin,FA,RB,209.0,203,215,2,2020-02-26
210,Hayden Hurst,BAL,TE,210.0,200,220,2,2020-02-26
211,Tampa Bay Buccaneers,TB,TDSP,213.5,211,216,2,2020-02-26
212,Vance McDonald,PIT,TE,215.0,213,217,2,2020-02-26
213,Los Angeles (LAC) Chargers,LAC,TDSP,218.0,212,224,2,2020-02-26
214,Antonio Brown,NE,WR,218.5,206,231,2,2020-02-26
215,Randall Cobb,DAL,WR,218.5,208,229,2,2020-02-26
216,Green Bay Packers,GB,TDSP,219.0,212,226,2,2020-02-26
217,Demarcus Robinson,KC,WR,221.0,219,223,2,2020-02-26
218,Seattle Seahawks,SEA,TDSP,221.5,221,222,2,2020-02-26
219,New York (NYJ) Jets,NYJ,TDSP,221.5,209,234,2,2020-02-26
220,Nyheim Hines,IND,RB,223.0,220,226,2,2020-02-26
221,Cole Kmet,FA,TE,226.0,217,235,2,2020-02-26
222,Dallas Cowboys,DAL,TDSP,226.5,221,232,2,2020-02-26
223,Chris Conley,JAX,WR,227.5,216,239,2,2020-02-26
224,Indianapolis Colts,IND,TDSP,228.0,225,231,2,2020-02-26
225,Cleveland Browns,CLE,TDSP,229.5,227,232,2,2020-02-26
226,Jacksonville Jaguars,JAX,TDSP,231.5,227,236,2,2020-02-26
227,Washington Redskins,WAS,TDSP,232.5,228,237,2,2020-02-26
228,Oakland Raiders,OAK,TDSP,236.0,234,238,2,2020-02-26
229,Rex Burkhead,NE,RB,236.0,191,191,1,2020-02-26
230,Reggie Bonnafon,CAR,RB,237.5,194,194,1,2020-02-26
231,Dwayne Haskins,WAS,QB,238.5,196,196,1,2020-02-26
232,Derek Carr,OAK,QB,241.0,201,201,1,2020-02-26
233,AJ Dillon,FA,RB,243.0,205,205,1,2020-02-26
234,Mohamed Sanu,NE,WR,245.5,210,210,1,2020-02-26
235,Gus Edwards,BAL,RB,245.5,210,210,1,2020-02-26
236,Jalen Hurd,SF,WR,247.0,213,213,1,2020-02-26
237,Andy Isabella,ARZ,WR,247.5,214,214,1,2020-02-26
238,Tre'Quan Smith,NO,WR,248.0,215,215,1,2020-02-26
239,Ryan Fitzpatrick,MIA,QB,249.5,218,218,1,2020-02-26
240,Zach Pascal,IND,WR,252.0,223,223,1,2020-02-26
241,Thaddeus Moss,FA,TE,253.0,225,225,1,2020-02-26
242,Tyler Eifert,CIN,TE,254.5,228,228,1,2020-02-26
243,JJ Arcega-Whiteside,PHI,WR,255.0,229,229,1,2020-02-26
244,Bryan Edwards,FA,WR,255.5,230,230,1,2020-02-26
245,Jacob Hollister,SEA,TE,255.5,230,230,1,2020-02-26
246,KJ Hamler,FA,WR,257.0,233,233,1,2020-02-26
247,Danny Amendola,DET,WR,258.0,235,235,1,2020-02-26
248,Adam Humphries,TEN,WR,258.5,236,236,1,2020-02-26
249,Auden Tate,CIN,WR,259.5,238,238,1,2020-02-26
250,Tua Tagovailoa,FA,QB,260.0,239,239,1,2020-02-26
251,Carolina Panthers,CAR,TDSP,260.5,240,240,1,2020-02-26
252,Cameron Brate,TB,TE,260.5,240,240,1,2020-02-26
