Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
78,Hunter Henry,LAC,TE,78.0,70,87,4,2020-02-26
79,Kareem Hunt,CLE,RB,78.5,74,81,4,2020-02-26
80,John Brown,BUF,WR,78.5,73,84,4,2020-02-26
81,David Johnson,ARZ,RB,81.75,76,91,4,2020-02-26
82,Kyler Murray,ARZ,QB,81.75,79,84,4,2020-02-26
83,Russell Wilson,SEA,QB,82.25,75,88,4,2020-02-26
84,Marquise Brown,BAL,WR,84.25,78,89,4,2020-02-26
85,Tyler Higbee,LA,TE,86.0,80,92,4,2020-02-26
86,Ronald Jones,TB,RB,86.75,81,94,4,2020-02-26
87,Darius Slayton,NYG,WR,88.0,85,90,4,2020-02-26
88,Dak Prescott,DAL,QB,89.0,81,95,4,2020-02-26
89,Jared Cook,NO,TE,89.75,77,103,4,2020-02-26
90,James White,NE,RB,90.25,82,104,4,2020-02-26
91,Noah Fant,DEN,TE,93.25,86,100,4,2020-02-26
92,Devonta Freeman,ATL,RB,93.5,83,105,4,2020-02-26
93,Jerry Jeudy,FA,WR,94.0,88,98,4,2020-02-26
94,Jamison Crowder,NYJ,WR,94.5,91,104,4,2020-02-26
95,Mecole Hardman,KC,WR,95.25,85,101,4,2020-02-26
96,Sony Michel,NE,RB,98.25,89,111,4,2020-02-26
97,Diontae Johnson,PIT,WR,99.25,90,109,4,2020-02-26
98,Robby Anderson,NYJ,WR,101.5,95,106,4,2020-02-26
99,Mike Gesicki,MIA,TE,101.5,99,103,4,2020-02-26
100,Mike Williams,LAC,WR,101.5,89,109,4,2020-02-26
101,Marvin Jones,DET,WR,103.0,97,110,4,2020-02-26
102,CeeDee Lamb,FA,WR,103.25,95,115,4,2020-02-26
103,Aaron Rodgers,GB,QB,104.5,97,108,4,2020-02-26
104,Dallas Goedert,PHI,TE,104.5,96,115,4,2020-02-26
105,Tevin Coleman,SF,RB,104.75,93,118,4,2020-02-26
106,Josh Allen,BUF,QB,105.25,93,114,4,2020-02-26
107,Will Fuller,HOU,WR,105.5,100,112,4,2020-02-26
108,Brandin Cooks,LA,WR,106.0,91,127,4,2020-02-26
109,Tarik Cohen,CHI,RB,107.0,92,115,4,2020-02-26
110,Matt Ryan,ATL,QB,108.5,96,116,4,2020-02-26
111,Latavius Murray,NO,RB,111.25,99,123,4,2020-02-26
112,Carson Wentz,PHI,QB,112.0,101,119,4,2020-02-26
113,Curtis Samuel,CAR,WR,112.25,107,124,4,2020-02-26
114,T.J. Hockenson,DET,TE,113.0,109,119,4,2020-02-26
115,Jameis Winston,TB,QB,113.5,107,119,4,2020-02-26
116,Ian Thomas,CAR,TE,114.75,96,125,4,2020-02-26
117,Alexander Mattison,MIN,RB,117.5,97,127,4,2020-02-26
118,Sterling Shepard,NYG,WR,117.75,112,126,4,2020-02-26
119,Drew Brees,NO,QB,119.75,112,125,4,2020-02-26
120,Daniel Jones,NYG,QB,121.0,113,126,4,2020-02-26
121,Matthew Stafford,DET,QB,123.25,120,130,4,2020-02-26
122,Royce Freeman,DEN,RB,123.5,113,134,4,2020-02-26
123,Baker Mayfield,CLE,QB,123.5,120,128,4,2020-02-26
124,Hunter Renfrow,OAK,WR,123.5,116,129,4,2020-02-26
125,Golden Tate,NYG,WR,124.0,117,140,4,2020-02-26
126,Jonnu Smith,TEN,TE,124.25,114,138,4,2020-02-26
127,Darrell Henderson,LA,RB,131.0,121,139,4,2020-02-26
128,Jared Goff,LA,QB,131.0,129,133,4,2020-02-26
129,O.J. Howard,TB,TE,131.5,120,151,4,2020-02-26
130,Justice Hill,BAL,RB,133.5,118,161,4,2020-02-26
131,Ben Roethlisberger,PIT,QB,134.25,130,141,4,2020-02-26
132,Tony Pollard,DAL,RB,135.25,127,144,4,2020-02-26
133,Ryan Tannehill,TEN,QB,135.5,121,148,4,2020-02-26
134,Anthony Miller,CHI,WR,135.75,128,140,4,2020-02-26
135,Joe Burrow,FA,QB,136.75,126,150,4,2020-02-26
136,Duke Johnson,HOU,RB,137.25,111,149,4,2020-02-26
137,Preston Williams,MIA,WR,137.25,133,143,4,2020-02-26
138,David Njoku,CLE,TE,137.75,132,147,4,2020-02-26
139,Zack Moss,FA,RB,138.5,129,149,4,2020-02-26
140,Breshad Perriman,TB,WR,139.25,133,145,4,2020-02-26
141,Chase Edmonds,ARZ,RB,139.25,132,155,4,2020-02-26
142,Emmanuel Sanders,SF,WR,139.75,135,149,4,2020-02-26
143,Boston Scott,PHI,RB,140.0,126,151,4,2020-02-26
144,Kirk Cousins,MIN,QB,143.5,139,147,4,2020-02-26
145,Cam Newton,CAR,QB,144.75,136,151,4,2020-02-26
146,N'Keal Harry,NE,WR,146.0,122,158,4,2020-02-26
147,Jack Doyle,IND,TE,148.25,141,159,4,2020-02-26
148,Cole Beasley,BUF,WR,148.75,140,156,4,2020-02-26
149,John Ross,CIN,WR,148.75,141,162,4,2020-02-26
150,Blake Jarwin,DAL,TE,149.75,132,159,4,2020-02-26
151,Sam Darnold,NYJ,QB,151.5,142,163,4,2020-02-26
152,Henry Ruggs,FA,WR,151.5,98,186,4,2020-02-26
153,Jimmy Garoppolo,SF,QB,154.0,144,167,4,2020-02-26
154,New England Patriots,NE,TDSP,156.0,139,170,4,2020-02-26
155,San Francisco 49ers,SF,TDSP,160.0,153,165,4,2020-02-26
156,Philip Rivers,LAC,QB,162.25,148,178,4,2020-02-26
157,DeSean Jackson,PHI,WR,162.5,156,171,4,2020-02-26
158,Carlos Hyde,HOU,RB,162.75,134,177,4,2020-02-26
159,Eric Ebron,IND,TE,163.25,155,175,4,2020-02-26
160,Greg Olsen,SEA,TE,163.5,150,184,4,2020-02-26
161,Jalen Reagor,FA,WR,164.5,151,188,4,2020-02-26
162,Jamaal Williams,GB,RB,165.25,161,172,4,2020-02-26
163,Tom Brady,NE,QB,165.75,143,184,4,2020-02-26
164,Drew Lock,DEN,QB,166.25,160,173,4,2020-02-26
165,Darwin Thompson,KC,RB,167.0,146,183,4,2020-02-26
166,Tee Higgins,FA,WR,168.25,155,198,4,2020-02-26
167,Irv Smith,MIN,TE,169.0,153,194,4,2020-02-26
168,James Washington,PIT,WR,169.75,156,206,4,2020-02-26
169,Tyrell Williams,OAK,WR,171.25,154,181,4,2020-02-26
170,Sammy Watkins,KC,WR,171.75,166,177,4,2020-02-26
171,Pittsburgh Steelers,PIT,TDSP,172.75,166,188,4,2020-02-26
172,Chris Herndon,NYJ,TE,174.25,157,184,4,2020-02-26
173,Rashaad Penny,SEA,RB,175.75,162,184,4,2020-02-26
174,Justin Jackson,LAC,RB,175.75,163,204,4,2020-02-26
175,Justin Jefferson,FA,WR,176.25,146,198,4,2020-02-26
176,Dawson Knox,BUF,TE,177.75,161,197,4,2020-02-26
177,Baltimore Ravens,BAL,TDSP,178.25,172,187,4,2020-02-26
178,Jordan Howard,PHI,RB,178.5,165,197,4,2020-02-26
179,Dede Westbrook,JAX,WR,180.25,176,189,4,2020-02-26
180,Parris Campbell,IND,WR,181.75,172,195,4,2020-02-26
181,Laviska Shenault,FA,WR,182.5,170,216,4,2020-02-26
182,Buffalo Bills,BUF,TDSP,184.0,175,190,4,2020-02-26
183,Alshon Jeffery,PHI,WR,184.75,172,202,4,2020-02-26
184,Ke'Shawn Vaughn,FA,RB,186.5,165,214,4,2020-02-26
185,Corey Davis,TEN,WR,188.0,157,217,4,2020-02-26
186,Will Dissly,SEA,TE,188.75,160,237,4,2020-02-26
187,Matt Breida,SF,RB,189.75,183,201,4,2020-02-26
188,Chicago Bears,CHI,TDSP,192.0,182,198,4,2020-02-26
189,Minnesota Vikings,MIN,TDSP,192.0,181,203,4,2020-02-26
190,Larry Fitzgerald,ARZ,WR,192.25,185,212,4,2020-02-26
191,Kyle Rudolph,MIN,TE,193.75,179,208,4,2020-02-26
192,Jaylen Samuels,PIT,RB,194.5,160,211,4,2020-02-26
193,Jace Sternberger,GB,TE,195.75,188,200,4,2020-02-26
194,Mitchell Trubisky,CHI,QB,196.0,188,207,4,2020-02-26
195,Kansas City Chiefs,KC,TDSP,196.5,192,201,4,2020-02-26
196,Nyheim Hines,IND,RB,197.25,147,226,4,2020-02-26
197,New Orleans Saints,NO,TDSP,197.5,187,209,4,2020-02-26
198,Eno Benjamin,FA,RB,197.75,171,215,4,2020-02-26
199,Los Angeles (LAR) Rams,LA,TDSP,198.25,192,205,4,2020-02-26
200,Kenny Stills,HOU,WR,201.25,182,225,4,2020-02-26
201,AJ Dillon,FA,RB,201.75,144,205,3,2020-02-26
202,Denver Broncos,DEN,TDSP,202.75,195,211,4,2020-02-26
203,Tennessee Titans,TEN,TDSP,204.0,202,207,4,2020-02-26
204,Adrian Peterson,WAS,RB,204.5,192,224,4,2020-02-26
205,Vance McDonald,PIT,TE,206.25,191,217,4,2020-02-26
206,Antonio Brown,NE,WR,207.5,187,231,4,2020-02-26
207,Ryquell Armstead,JAX,RB,208.0,176,236,4,2020-02-26
208,Philadelphia Eagles,PHI,TDSP,208.5,207,210,4,2020-02-26
209,Steven Sims,WAS,WR,211.0,193,233,4,2020-02-26
210,Allen Lazard,GB,WR,213.25,195,231,4,2020-02-26
211,Darren Fells,HOU,TE,214.5,180,204,3,2020-02-26
212,Los Angeles (LAC) Chargers,LAC,TDSP,216.25,209,224,4,2020-02-26
213,Tampa Bay Buccaneers,TB,TDSP,217.5,211,223,4,2020-02-26
214,Green Bay Packers,GB,TDSP,218.75,212,226,4,2020-02-26
215,Gus Edwards,BAL,RB,220.25,178,212,3,2020-02-26
216,Indianapolis Colts,IND,TDSP,221.25,214,231,4,2020-02-26
217,Seattle Seahawks,SEA,TDSP,222.0,218,227,4,2020-02-26
218,New York (NYJ) Jets,NYJ,TDSP,224.5,209,234,4,2020-02-26
219,Denzel Mims,FA,WR,225.25,153,186,2,2020-02-26
220,Cleveland Browns,CLE,TDSP,225.5,219,232,4,2020-02-26
221,Dwayne Haskins,WAS,QB,225.75,196,215,3,2020-02-26
222,Hayden Hurst,BAL,TE,226.0,200,220,3,2020-02-26
223,Washington Redskins,WAS,TDSP,228.0,218,237,4,2020-02-26
224,Andy Isabella,ARZ,WR,231.0,213,216,3,2020-02-26
225,Chris Conley,JAX,WR,231.0,216,239,4,2020-02-26
226,Gardner Minshew,JAX,QB,232.25,180,235,3,2020-02-26
227,Demarcus Robinson,KC,WR,235.5,219,223,3,2020-02-26
228,Mohamed Sanu,NE,WR,237.75,210,238,3,2020-02-26
229,Anthony McFarland,FA,RB,237.75,171,218,2,2020-02-26
230,Ryan Fitzpatrick,MIA,QB,239.0,218,236,3,2020-02-26
231,Dallas Cowboys,DAL,TDSP,240.25,221,232,3,2020-02-26
232,Cole Kmet,FA,TE,241.75,217,235,3,2020-02-26
233,Jacksonville Jaguars,JAX,TDSP,243.0,227,236,3,2020-02-26
234,Tua Tagovailoa,FA,QB,245.75,223,240,3,2020-02-26
235,Jalen Hurd,SF,WR,247.25,213,214,2,2020-02-26
236,Michael Pittman,FA,WR,248.5,193,239,2,2020-02-26
237,Randall Cobb,DAL,WR,249.75,208,229,2,2020-02-26
238,Teddy Bridgewater,NO,QB,254.25,174,174,1,2020-02-26
239,Tyler Eifert,CIN,TE,255.5,228,232,2,2020-02-26
240,JJ Arcega-Whiteside,PHI,WR,256.0,229,233,2,2020-02-26
241,Houston Texans,HOU,TDSP,257.25,230,237,2,2020-02-26
242,Gerald Everett,LA,TE,258.0,189,189,1,2020-02-26
243,Oakland Raiders,OAK,TDSP,258.5,234,238,2,2020-02-26
244,Rex Burkhead,NE,RB,258.5,191,191,1,2020-02-26
245,Reggie Bonnafon,CAR,RB,259.25,194,194,1,2020-02-26
246,Carolina Panthers,CAR,TDSP,260.5,240,240,2,2020-02-26
247,Derek Carr,OAK,QB,261.0,201,201,1,2020-02-26
248,Tre'Quan Smith,NO,WR,264.5,215,215,1,2020-02-26
249,Benny Snell,PIT,RB,265.0,217,217,1,2020-02-26
250,Bo Scarbrough,DET,RB,266.25,222,222,1,2020-02-26
251,Zach Pascal,IND,WR,266.5,223,223,1,2020-02-26
252,Miles Boykin,BAL,WR,267.0,225,225,1,2020-02-26
253,Thaddeus Moss,FA,TE,267.0,225,225,1,2020-02-26
254,Jordan Love,FA,QB,267.25,226,226,1,2020-02-26
255,Lamar Miller,HOU,RB,267.75,228,228,1,2020-02-26
256,Lamical Perine,FA,RB,268.25,230,230,1,2020-02-26
257,Bryan Edwards,FA,WR,268.25,230,230,1,2020-02-26
258,Jacob Hollister,SEA,TE,268.25,230,230,1,2020-02-26
259,Jordan Reed,WAS,TE,268.5,231,231,1,2020-02-26
260,Darrynton Evans,FA,RB,268.75,232,232,1,2020-02-26
261,KJ Hamler,FA,WR,269.0,233,233,1,2020-02-26
262,Danny Amendola,DET,WR,269.5,235,235,1,2020-02-26
263,Adam Humphries,TEN,WR,269.75,236,236,1,2020-02-26
264,Atlanta Falcons,ATL,TDSP,270.0,237,237,1,2020-02-26
265,Brandon Aiyuk,FA,WR,270.25,238,238,1,2020-02-26
266,Auden Tate,CIN,WR,270.25,238,238,1,2020-02-26
267,Donovan Peoples-Jones,FA,WR,270.5,239,239,1,2020-02-26
268,Cameron Brate,TB,TE,270.75,240,240,1,2020-02-26
