Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
63,Deshaun Watson,HOU,QB,63.0,61,65,2,2020-02-27
64,D.J. Chark,JAX,WR,63.5,59,68,2,2020-02-27
65,Michael Gallup,DAL,WR,64.0,64,64,2,2020-02-27
66,Terry McLaurin,WAS,WR,64.5,62,67,2,2020-02-27
67,A.J. Green,CIN,WR,66.5,51,82,2,2020-02-27
68,Derrius Guice,WAS,RB,70.0,62,78,2,2020-02-27
69,Julian Edelman,NE,WR,70.5,69,72,2,2020-02-27
70,Tyler Boyd,CIN,WR,70.5,67,74,2,2020-02-27
71,Cam Akers,FA,RB,72.0,66,78,2,2020-02-27
72,Austin Hooper,ATL,TE,73.0,71,75,2,2020-02-27
73,Kareem Hunt,CLE,RB,73.0,65,81,2,2020-02-27
74,T.Y. Hilton,IND,WR,73.0,73,73,2,2020-02-27
75,Clyde Edwards-Helaire,FA,RB,73.5,70,77,2,2020-02-27
76,Evan Engram,NYG,TE,74.5,72,77,2,2020-02-27
77,Christian Kirk,ARZ,WR,74.5,69,80,2,2020-02-27
78,Jarvis Landry,CLE,WR,77.5,71,84,2,2020-02-27
79,John Brown,BUF,WR,78.0,76,80,2,2020-02-27
80,Russell Wilson,SEA,QB,80.5,74,87,2,2020-02-27
81,Hunter Henry,LAC,TE,82.0,79,85,2,2020-02-27
82,David Johnson,ARZ,RB,82.5,82,83,2,2020-02-27
83,Kyler Murray,ARZ,QB,82.5,76,89,2,2020-02-27
84,Devonta Freeman,ATL,RB,83.5,75,92,2,2020-02-27
85,Tyler Higbee,LA,TE,83.5,79,88,2,2020-02-27
86,James White,NE,RB,84.5,83,86,2,2020-02-27
87,Marquise Brown,BAL,WR,88.5,86,91,2,2020-02-27
88,Jared Cook,NO,TE,89.0,87,91,2,2020-02-27
89,Dak Prescott,DAL,QB,89.5,81,98,2,2020-02-27
90,Ronald Jones,TB,RB,89.5,84,95,2,2020-02-27
91,Dallas Goedert,PHI,TE,93.5,90,97,2,2020-02-27
92,Mike Williams,LAC,WR,93.5,93,94,2,2020-02-27
93,Darius Slayton,NYG,WR,93.5,93,94,2,2020-02-27
94,Mecole Hardman,KC,WR,94.0,92,96,2,2020-02-27
95,Noah Fant,DEN,TE,95.0,89,101,2,2020-02-27
96,Tarik Cohen,CHI,RB,95.5,90,101,2,2020-02-27
97,Sony Michel,NE,RB,96.0,88,104,2,2020-02-27
98,Jerry Jeudy,FA,WR,97.0,95,99,2,2020-02-27
99,Jamison Crowder,NYJ,WR,98.5,98,99,2,2020-02-27
100,Diontae Johnson,PIT,WR,101.5,97,106,2,2020-02-27
101,Mike Gesicki,MIA,TE,102.0,102,102,2,2020-02-27
102,Robby Anderson,NYJ,WR,102.5,100,105,2,2020-02-27
103,Curtis Samuel,CAR,WR,104.0,100,108,2,2020-02-27
104,Josh Allen,BUF,QB,104.0,96,112,2,2020-02-27
105,CeeDee Lamb,FA,WR,107.0,103,111,2,2020-02-27
106,Aaron Rodgers,GB,QB,109.0,108,110,2,2020-02-27
107,Ian Thomas,CAR,TE,109.5,107,112,2,2020-02-27
108,Tevin Coleman,SF,RB,109.5,109,110,2,2020-02-27
109,Marvin Jones,DET,WR,110.0,104,116,2,2020-02-27
110,Matt Ryan,ATL,QB,110.5,107,114,2,2020-02-27
111,Latavius Murray,NO,RB,111.0,103,119,2,2020-02-27
112,T.J. Hockenson,DET,TE,111.0,105,117,2,2020-02-27
113,Daniel Jones,NYG,QB,113.5,109,118,2,2020-02-27
114,Will Fuller,HOU,WR,114.5,113,116,2,2020-02-27
115,Carson Wentz,PHI,QB,115.0,115,115,2,2020-02-27
116,Drew Brees,NO,QB,116.0,106,126,2,2020-02-27
117,Duke Johnson,HOU,RB,118.0,85,151,2,2020-02-27
118,Brandin Cooks,LA,WR,119.5,119,120,2,2020-02-27
119,Jameis Winston,TB,QB,120.0,114,126,2,2020-02-27
120,Zack Moss,FA,RB,120.5,113,128,2,2020-02-27
121,Alexander Mattison,MIN,RB,122.0,121,123,2,2020-02-27
122,Tony Pollard,DAL,RB,123.0,122,124,2,2020-02-27
123,Justice Hill,BAL,RB,124.5,118,131,2,2020-02-27
124,Baker Mayfield,CLE,QB,125.0,125,125,2,2020-02-27
125,Sterling Shepard,NYG,WR,127.0,122,132,2,2020-02-27
126,Darrell Henderson,LA,RB,128.5,117,140,2,2020-02-27
127,Ryan Tannehill,TEN,QB,133.0,129,137,2,2020-02-27
128,Golden Tate,NYG,WR,133.0,130,136,2,2020-02-27
129,Matthew Stafford,DET,QB,135.5,131,140,2,2020-02-27
130,Anthony Miller,CHI,WR,136.5,123,150,2,2020-02-27
131,Royce Freeman,DEN,RB,136.5,124,149,2,2020-02-27
132,Jared Goff,LA,QB,137.0,127,147,2,2020-02-27
133,Jimmy Garoppolo,SF,QB,137.5,134,141,2,2020-02-27
134,David Njoku,CLE,TE,137.5,137,138,2,2020-02-27
135,Cam Newton,CAR,QB,138.0,128,148,2,2020-02-27
136,Jonnu Smith,TEN,TE,138.0,134,142,2,2020-02-27
137,Hunter Renfrow,OAK,WR,138.5,138,139,2,2020-02-27
138,San Francisco 49ers,SF,TDSP,140.5,111,170,2,2020-02-27
139,Jack Doyle,IND,TE,142.0,132,152,2,2020-02-27
140,Rashaad Penny,SEA,RB,142.5,141,144,2,2020-02-27
141,Ben Roethlisberger,PIT,QB,142.5,135,150,2,2020-02-27
142,Boston Scott,PHI,RB,144.0,139,149,2,2020-02-27
143,Carlos Hyde,HOU,RB,144.0,127,161,2,2020-02-27
144,O.J. Howard,TB,TE,144.0,133,155,2,2020-02-27
145,Joe Burrow,FA,QB,146.0,129,163,2,2020-02-27
146,Greg Olsen,SEA,TE,146.5,135,158,2,2020-02-27
147,Kirk Cousins,MIN,QB,147.0,133,161,2,2020-02-27
148,Preston Williams,MIA,WR,148.5,143,154,2,2020-02-27
149,Tom Brady,NE,QB,148.5,143,154,2,2020-02-27
150,Emmanuel Sanders,SF,WR,149.0,146,152,2,2020-02-27
151,New England Patriots,NE,TDSP,150.5,130,171,2,2020-02-27
152,Jalen Reagor,FA,WR,151.0,120,182,2,2020-02-27
153,Sam Darnold,NYJ,QB,154.0,148,160,2,2020-02-27
154,Jaylen Samuels,PIT,RB,154.0,121,187,2,2020-02-27
155,Justin Jackson,LAC,RB,154.5,144,165,2,2020-02-27
156,Cole Beasley,BUF,WR,155.0,153,157,2,2020-02-27
157,Breshad Perriman,TB,WR,156.0,136,176,2,2020-02-27
158,N'Keal Harry,NE,WR,157.0,155,159,2,2020-02-27
159,Drew Lock,DEN,QB,157.5,146,169,2,2020-02-27
160,Jordan Howard,PHI,RB,158.0,157,159,2,2020-02-27
161,Irv Smith,MIN,TE,159.0,145,173,2,2020-02-27
162,John Ross,CIN,WR,160.0,153,167,2,2020-02-27
163,Will Dissly,SEA,TE,160.5,142,179,2,2020-02-27
164,Pittsburgh Steelers,PIT,TDSP,161.5,151,172,2,2020-02-27
165,Jamaal Williams,GB,RB,162.5,160,165,2,2020-02-27
166,Blake Jarwin,DAL,TE,162.5,162,163,2,2020-02-27
167,AJ Dillon,FA,RB,163.0,158,168,2,2020-02-27
168,Eric Ebron,IND,TE,165.0,164,166,2,2020-02-27
169,Henry Ruggs,FA,WR,169.0,164,174,2,2020-02-27
170,Laviska Shenault,FA,WR,173.0,147,199,2,2020-02-27
171,Baltimore Ravens,BAL,TDSP,173.0,162,184,2,2020-02-27
172,Mitchell Trubisky,CHI,QB,173.5,171,176,2,2020-02-27
173,Chase Edmonds,ARZ,RB,174.5,174,175,2,2020-02-27
174,Matt Breida,SF,RB,176.5,169,184,2,2020-02-27
175,Sammy Watkins,KC,WR,176.5,156,197,2,2020-02-27
176,Ke'Shawn Vaughn,FA,RB,176.5,145,208,2,2020-02-27
177,Buffalo Bills,BUF,TDSP,177.5,167,188,2,2020-02-27
178,DeSean Jackson,PHI,WR,179.5,177,182,2,2020-02-27
179,Gus Edwards,BAL,RB,180.0,156,204,2,2020-02-27
180,James Washington,PIT,WR,180.0,177,183,2,2020-02-27
181,Tyrell Williams,OAK,WR,180.0,180,180,2,2020-02-27
182,Darwin Thompson,KC,RB,180.5,168,193,2,2020-02-27
183,Chris Herndon,NYJ,TE,180.5,170,191,2,2020-02-27
184,Justin Jefferson,FA,WR,181.0,175,187,2,2020-02-27
185,Chicago Bears,CHI,TDSP,183.0,172,194,2,2020-02-27
186,Tee Higgins,FA,WR,183.5,179,188,2,2020-02-27
187,Nyheim Hines,IND,RB,183.5,181,186,2,2020-02-27
188,Larry Fitzgerald,ARZ,WR,185.0,178,192,2,2020-02-27
189,Minnesota Vikings,MIN,TDSP,186.5,173,200,2,2020-02-27
190,Corey Davis,TEN,WR,187.5,185,190,2,2020-02-27
191,Dawson Knox,BUF,TE,187.5,185,190,2,2020-02-27
192,Alshon Jeffery,PHI,WR,192.5,178,207,2,2020-02-27
193,Parris Campbell,IND,WR,193.0,189,197,2,2020-02-27
194,Kansas City Chiefs,KC,TDSP,193.0,186,200,2,2020-02-27
195,Steven Sims,WAS,WR,194.0,166,222,2,2020-02-27
196,Jace Sternberger,GB,TE,194.5,191,198,2,2020-02-27
197,Philip Rivers,LAC,QB,195.5,195,196,2,2020-02-27
198,Dede Westbrook,JAX,WR,196.5,183,210,2,2020-02-27
199,Los Angeles (LAR) Rams,LA,TDSP,198.5,198,199,2,2020-02-27
200,New Orleans Saints,NO,TDSP,198.5,194,203,2,2020-02-27
201,Tennessee Titans,TEN,TDSP,199.0,192,206,2,2020-02-27
202,Vance McDonald,PIT,TE,203.0,193,213,2,2020-02-27
203,Ryquell Armstead,JAX,RB,204.5,189,220,2,2020-02-27
204,Denver Broncos,DEN,TDSP,205.0,201,209,2,2020-02-27
205,Dwayne Haskins,WAS,QB,206.0,196,216,2,2020-02-27
206,Philadelphia Eagles,PHI,TDSP,208.5,206,211,2,2020-02-27
207,Andy Isabella,ARZ,WR,210.0,207,213,2,2020-02-27
208,Tampa Bay Buccaneers,TB,TDSP,210.5,210,211,2,2020-02-27
209,Kyle Rudolph,MIN,TE,211.0,205,217,2,2020-02-27
210,Kenny Stills,HOU,WR,213.0,205,221,2,2020-02-27
211,Denzel Mims,FA,WR,213.0,204,222,2,2020-02-27
212,Adrian Peterson,WAS,RB,215.0,202,228,2,2020-02-27
213,Los Angeles (LAC) Chargers,LAC,TDSP,215.5,212,219,2,2020-02-27
214,Lamar Miller,HOU,RB,216.0,195,237,2,2020-02-27
215,Eno Benjamin,FA,RB,216.0,214,218,2,2020-02-27
216,Darren Fells,HOU,TE,217.0,208,226,2,2020-02-27
217,Antonio Brown,NE,WR,217.5,209,226,2,2020-02-27
218,Benny Snell,PIT,RB,219.5,215,224,2,2020-02-27
219,Ryan Fitzpatrick,MIA,QB,223.0,223,223,2,2020-02-27
220,Indianapolis Colts,IND,TDSP,224.0,221,227,2,2020-02-27
221,Allen Lazard,GB,WR,224.5,219,230,2,2020-02-27
222,Gerald Everett,LA,TE,226.5,216,237,2,2020-02-27
223,Green Bay Packers,GB,TDSP,227.0,220,234,2,2020-02-27
224,Washington Redskins,WAS,TDSP,229.0,225,233,2,2020-02-27
225,New York (NYJ) Jets,NYJ,TDSP,230.0,225,235,2,2020-02-27
226,Seattle Seahawks,SEA,TDSP,230.0,229,231,2,2020-02-27
227,Chris Conley,JAX,WR,231.0,181,181,1,2020-02-27
228,Gardner Minshew,JAX,QB,235.0,231,239,2,2020-02-27
229,Derek Carr,OAK,QB,241.0,201,201,1,2020-02-27
230,Damien Harris,NE,RB,241.5,202,202,1,2020-02-27
231,Bryce Love,WAS,RB,242.0,203,203,1,2020-02-27
232,Teddy Bridgewater,NO,QB,246.5,212,212,1,2020-02-27
233,Ito Smith,ATL,RB,247.5,214,214,1,2020-02-27
234,Greg Ward,PHI,WR,248.0,215,215,1,2020-02-27
235,Tre'Quan Smith,NO,WR,249.0,217,217,1,2020-02-27
236,Jalen Hurd,SF,WR,249.5,218,218,1,2020-02-27
237,Randall Cobb,DAL,WR,252.5,224,224,1,2020-02-27
238,Miles Boykin,BAL,WR,254.0,227,227,1,2020-02-27
239,Ryan Griffin,NYJ,TE,254.5,228,228,1,2020-02-27
240,Cleveland Browns,CLE,TDSP,255.0,229,229,1,2020-02-27
241,Anthony McFarland,FA,RB,255.5,230,230,1,2020-02-27
242,Demarcus Robinson,KC,WR,256.5,232,232,1,2020-02-27
243,Michael Pittman,FA,WR,256.5,232,232,1,2020-02-27
244,Hunter Bryant,FA,TE,257.0,233,233,1,2020-02-27
245,Russell Gage,ATL,WR,257.5,234,234,1,2020-02-27
246,Brandon Aiyuk,FA,WR,258.0,235,235,1,2020-02-27
247,Carolina Panthers,CAR,TDSP,258.5,236,236,1,2020-02-27
248,Brian Hill,ATL,RB,258.5,236,236,1,2020-02-27
249,Zach Pascal,IND,WR,259.5,238,238,1,2020-02-27
250,Jacksonville Jaguars,JAX,TDSP,259.5,238,238,1,2020-02-27
251,Cole Kmet,FA,TE,260.0,239,239,1,2020-02-27
252,Danny Amendola,DET,WR,260.5,240,240,1,2020-02-27
253,Dallas Cowboys,DAL,TDSP,260.5,240,240,1,2020-02-27
