Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
65,Terry McLaurin,WAS,WR,65.5,65,66,2,2020-03-01
66,Derrius Guice,WAS,RB,66.0,64,68,2,2020-03-01
67,Adam Thielen,MIN,WR,66.0,60,72,2,2020-03-01
68,Michael Gallup,DAL,WR,67.5,66,69,2,2020-03-01
69,Deshaun Watson,HOU,QB,68.0,65,71,2,2020-03-01
70,Cam Akers,FA,RB,70.5,67,74,2,2020-03-01
71,David Johnson,ARZ,RB,73.5,60,87,2,2020-03-01
72,Tyler Boyd,CIN,WR,73.5,70,77,2,2020-03-01
73,Christian Kirk,ARZ,WR,73.5,72,75,2,2020-03-01
74,Julian Edelman,NE,WR,74.0,70,78,2,2020-03-01
75,Jerry Jeudy,FA,WR,74.5,73,76,2,2020-03-01
76,Kareem Hunt,CLE,RB,76.5,76,77,2,2020-03-01
77,Ronald Jones,TB,RB,77.0,74,80,2,2020-03-01
78,James White,NE,RB,77.5,71,84,2,2020-03-01
79,Evan Engram,NYG,TE,77.5,73,82,2,2020-03-01
80,Jarvis Landry,CLE,WR,79.5,79,80,2,2020-03-01
81,T.Y. Hilton,IND,WR,79.5,78,81,2,2020-03-01
82,Hunter Henry,LAC,TE,81.5,75,88,2,2020-03-01
83,A.J. Green,CIN,WR,82.0,81,83,2,2020-03-01
84,Russell Wilson,SEA,QB,85.5,79,92,2,2020-03-01
85,Tyler Higbee,LA,TE,86.0,83,89,2,2020-03-01
86,Jamison Crowder,NYJ,WR,86.0,86,86,2,2020-03-01
87,Sony Michel,NE,RB,86.5,85,88,2,2020-03-01
88,John Brown,BUF,WR,88.5,82,95,2,2020-03-01
89,Noah Fant,DEN,TE,90.0,90,90,2,2020-03-01
90,Marquise Brown,BAL,WR,90.0,89,91,2,2020-03-01
91,Jared Cook,NO,TE,91.5,85,98,2,2020-03-01
92,Kyler Murray,ARZ,QB,91.5,91,92,2,2020-03-01
93,Darius Slayton,NYG,WR,92.5,87,98,2,2020-03-01
94,Dak Prescott,DAL,QB,93.5,93,94,2,2020-03-01
95,Tarik Cohen,CHI,RB,96.5,84,109,2,2020-03-01
96,Laviska Shenault,FA,WR,98.0,96,100,2,2020-03-01
97,Mike Williams,LAC,WR,99.0,96,102,2,2020-03-01
98,Mecole Hardman,KC,WR,100.0,99,101,2,2020-03-01
99,Robby Anderson,NYJ,WR,101.5,97,106,2,2020-03-01
100,Aaron Rodgers,GB,QB,102.5,94,111,2,2020-03-01
101,Matt Ryan,ATL,QB,103.0,100,106,2,2020-03-01
102,CeeDee Lamb,FA,WR,103.0,93,113,2,2020-03-01
103,Carson Wentz,PHI,QB,103.5,99,108,2,2020-03-01
104,Devonta Freeman,ATL,RB,103.5,102,105,2,2020-03-01
105,Diontae Johnson,PIT,WR,105.0,103,107,2,2020-03-01
106,Mike Gesicki,MIA,TE,105.5,95,116,2,2020-03-01
107,Josh Allen,BUF,QB,106.0,105,107,2,2020-03-01
108,Dallas Goedert,PHI,TE,107.0,103,111,2,2020-03-01
109,Will Fuller,HOU,WR,108.0,104,112,2,2020-03-01
110,Curtis Samuel,CAR,WR,112.0,110,114,2,2020-03-01
111,Daniel Jones,NYG,QB,112.5,110,115,2,2020-03-01
112,Marvin Jones,DET,WR,113.5,104,123,2,2020-03-01
113,T.J. Hockenson,DET,TE,115.5,101,130,2,2020-03-01
114,Brandin Cooks,LA,WR,115.5,112,119,2,2020-03-01
115,Baker Mayfield,CLE,QB,116.5,108,125,2,2020-03-01
116,Tevin Coleman,SF,RB,119.0,113,125,2,2020-03-01
117,Joe Burrow,FA,QB,119.0,117,121,2,2020-03-01
118,Darrell Henderson,LA,RB,121.5,114,129,2,2020-03-01
119,Ian Thomas,CAR,TE,122.0,120,124,2,2020-03-01
120,Ryan Tannehill,TEN,QB,123.0,119,127,2,2020-03-01
121,Alexander Mattison,MIN,RB,123.0,122,124,2,2020-03-01
122,Emmanuel Sanders,SF,WR,123.0,115,131,2,2020-03-01
123,Golden Tate,NYG,WR,124.0,118,130,2,2020-03-01
124,Tony Pollard,DAL,RB,124.5,117,132,2,2020-03-01
125,Duke Johnson,HOU,RB,124.5,109,140,2,2020-03-01
126,Zack Moss,FA,RB,125.0,97,153,2,2020-03-01
127,Latavius Murray,NO,RB,128.0,128,128,2,2020-03-01
128,Jameis Winston,TB,QB,128.0,121,135,2,2020-03-01
129,Jonnu Smith,TEN,TE,128.5,123,134,2,2020-03-01
130,Sterling Shepard,NYG,WR,130.0,120,140,2,2020-03-01
131,Jared Goff,LA,QB,131.0,126,136,2,2020-03-01
132,Drew Brees,NO,QB,131.0,126,136,2,2020-03-01
133,Royce Freeman,DEN,RB,132.5,116,149,2,2020-03-01
134,Matthew Stafford,DET,QB,133.0,118,148,2,2020-03-01
135,Justice Hill,BAL,RB,133.0,129,137,2,2020-03-01
136,Kirk Cousins,MIN,QB,133.0,133,133,2,2020-03-01
137,Hunter Renfrow,OAK,WR,134.0,131,137,2,2020-03-01
138,Preston Williams,MIA,WR,136.0,127,145,2,2020-03-01
139,O.J. Howard,TB,TE,136.5,135,138,2,2020-03-01
140,David Njoku,CLE,TE,137.0,132,142,2,2020-03-01
141,Henry Ruggs,FA,WR,141.0,139,143,2,2020-03-01
142,Cam Newton,CAR,QB,141.0,139,143,2,2020-03-01
143,Breshad Perriman,TB,WR,141.5,122,161,2,2020-03-01
144,Boston Scott,PHI,RB,141.5,138,145,2,2020-03-01
145,Jack Doyle,IND,TE,144.0,141,147,2,2020-03-01
146,San Francisco 49ers,SF,TDSP,146.5,141,152,2,2020-03-01
147,Ben Roethlisberger,PIT,QB,147.0,142,152,2,2020-03-01
148,Sam Darnold,NYJ,QB,150.0,146,154,2,2020-03-01
149,Chris Herndon,NYJ,TE,152.0,147,157,2,2020-03-01
150,John Ross,CIN,WR,152.5,151,154,2,2020-03-01
151,Eric Ebron,IND,TE,155.0,150,160,2,2020-03-01
152,Jimmy Garoppolo,SF,QB,156.5,151,162,2,2020-03-01
153,Blake Jarwin,DAL,TE,156.5,156,157,2,2020-03-01
154,Pittsburgh Steelers,PIT,TDSP,157.5,148,167,2,2020-03-01
155,Cole Beasley,BUF,WR,157.5,155,160,2,2020-03-01
156,James Washington,PIT,WR,158.5,146,171,2,2020-03-01
157,Anthony Miller,CHI,WR,158.5,144,173,2,2020-03-01
158,Justin Jefferson,FA,WR,159.0,156,162,2,2020-03-01
159,Tom Brady,NE,QB,160.5,153,168,2,2020-03-01
160,Greg Olsen,SEA,TE,161.0,134,188,2,2020-03-01
161,Drew Lock,DEN,QB,161.0,158,164,2,2020-03-01
162,Chase Edmonds,ARZ,RB,161.0,150,172,2,2020-03-01
163,Dawson Knox,BUF,TE,162.0,155,169,2,2020-03-01
164,AJ Dillon,FA,RB,163.0,159,167,2,2020-03-01
165,N'Keal Harry,NE,WR,163.5,149,178,2,2020-03-01
166,New England Patriots,NE,TDSP,164.0,163,165,2,2020-03-01
167,Eno Benjamin,FA,RB,165.0,144,186,2,2020-03-01
168,Jalen Reagor,FA,WR,168.5,163,174,2,2020-03-01
169,Tee Higgins,FA,WR,168.5,168,169,2,2020-03-01
170,Sammy Watkins,KC,WR,169.0,161,177,2,2020-03-01
171,Jamaal Williams,GB,RB,169.5,159,180,2,2020-03-01
172,Will Dissly,SEA,TE,170.5,165,176,2,2020-03-01
173,Carlos Hyde,HOU,RB,170.5,166,175,2,2020-03-01
174,Irv Smith,MIN,TE,170.5,164,177,2,2020-03-01
175,Justin Jackson,LAC,RB,172.5,171,174,2,2020-03-01
176,DeSean Jackson,PHI,WR,174.5,166,183,2,2020-03-01
177,Tyrell Williams,OAK,WR,175.5,172,179,2,2020-03-01
178,Larry Fitzgerald,ARZ,WR,177.0,173,181,2,2020-03-01
179,Darwin Thompson,KC,RB,179.5,158,201,2,2020-03-01
180,Baltimore Ravens,BAL,TDSP,180.5,179,182,2,2020-03-01
181,Alshon Jeffery,PHI,WR,184.0,178,190,2,2020-03-01
182,Parris Campbell,IND,WR,186.0,183,189,2,2020-03-01
183,Buffalo Bills,BUF,TDSP,186.0,185,187,2,2020-03-01
184,Tua Tagovailoa,FA,QB,187.0,181,193,2,2020-03-01
185,Jace Sternberger,GB,TE,187.5,170,205,2,2020-03-01
186,Dede Westbrook,JAX,WR,187.5,187,188,2,2020-03-01
187,Rashaad Penny,SEA,RB,188.0,176,200,2,2020-03-01
188,Chicago Bears,CHI,TDSP,188.5,186,191,2,2020-03-01
189,Ryan Fitzpatrick,MIA,QB,189.0,182,196,2,2020-03-01
190,New Orleans Saints,NO,TDSP,192.5,190,195,2,2020-03-01
191,Minnesota Vikings,MIN,TDSP,192.5,192,193,2,2020-03-01
192,Mitchell Trubisky,CHI,QB,196.0,192,200,2,2020-03-01
193,Los Angeles (LAR) Rams,LA,TDSP,197.0,197,197,2,2020-03-01
194,Jordan Howard,PHI,RB,197.0,184,210,2,2020-03-01
195,Kansas City Chiefs,KC,TDSP,198.0,189,207,2,2020-03-01
196,Denver Broncos,DEN,TDSP,199.0,194,204,2,2020-03-01
197,Matt Breida,SF,RB,199.0,175,223,2,2020-03-01
198,Hayden Hurst,BAL,TE,200.5,180,221,2,2020-03-01
199,Corey Davis,TEN,WR,201.5,199,204,2,2020-03-01
200,Nyheim Hines,IND,RB,201.5,201,202,2,2020-03-01
201,Tennessee Titans,TEN,TDSP,202.5,202,203,2,2020-03-01
202,Los Angeles (LAC) Chargers,LAC,TDSP,203.5,196,211,2,2020-03-01
203,Philip Rivers,LAC,QB,206.5,198,215,2,2020-03-01
204,Vance McDonald,PIT,TE,207.5,184,231,2,2020-03-01
205,Tampa Bay Buccaneers,TB,TDSP,209.0,206,212,2,2020-03-01
206,Kenny Stills,HOU,WR,209.0,209,209,2,2020-03-01
207,Gus Edwards,BAL,RB,209.5,195,224,2,2020-03-01
208,Philadelphia Eagles,PHI,TDSP,211.5,207,216,2,2020-03-01
209,Green Bay Packers,GB,TDSP,213.0,212,214,2,2020-03-01
210,Indianapolis Colts,IND,TDSP,213.5,208,219,2,2020-03-01
211,Andy Isabella,ARZ,WR,214.5,213,216,2,2020-03-01
212,Adrian Peterson,WAS,RB,215.0,194,236,2,2020-03-01
213,Seattle Seahawks,SEA,TDSP,218.5,211,226,2,2020-03-01
214,Justin Herbert,FA,QB,219.0,218,220,2,2020-03-01
215,Kyle Rudolph,MIN,TE,219.5,214,225,2,2020-03-01
216,New York (NYJ) Jets,NYJ,TDSP,222.0,215,229,2,2020-03-01
217,Dallas Cowboys,DAL,TDSP,222.5,217,228,2,2020-03-01
218,Cleveland Browns,CLE,TDSP,223.0,218,228,2,2020-03-01
219,Denzel Mims,FA,WR,225.5,170,170,1,2020-03-01
220,Chris Conley,JAX,WR,226.5,222,231,2,2020-03-01
221,Damien Harris,NE,RB,227.0,221,233,2,2020-03-01
222,Jacksonville Jaguars,JAX,TDSP,227.5,223,232,2,2020-03-01
223,Carolina Panthers,CAR,TDSP,232.0,230,234,2,2020-03-01
224,Jaylen Samuels,PIT,RB,233.0,185,185,1,2020-03-01
225,Houston Texans,HOU,TDSP,233.5,233,234,2,2020-03-01
226,Washington Redskins,WAS,TDSP,234.0,232,236,2,2020-03-01
227,Derek Carr,OAK,QB,236.0,191,191,1,2020-03-01
228,Brandon Aiyuk,FA,WR,239.5,198,198,1,2020-03-01
229,KJ Hamler,FA,WR,240.0,199,199,1,2020-03-01
230,Steven Sims,WAS,WR,242.0,203,203,1,2020-03-01
231,Antonio Brown,NE,WR,243.0,205,205,1,2020-03-01
232,Randall Cobb,DAL,WR,243.5,206,206,1,2020-03-01
233,Ke'Shawn Vaughn,FA,RB,244.5,208,208,1,2020-03-01
234,Allen Lazard,GB,WR,245.5,210,210,1,2020-03-01
235,Darren Fells,HOU,TE,247.0,213,213,1,2020-03-01
236,Ryquell Armstead,JAX,RB,249.0,217,217,1,2020-03-01
237,Lamical Perine,FA,RB,250.0,219,219,1,2020-03-01
238,Kendrick Bourne,SF,WR,250.5,220,220,1,2020-03-01
239,Benny Snell,PIT,RB,251.5,222,222,1,2020-03-01
240,Dwayne Haskins,WAS,QB,252.5,224,224,1,2020-03-01
241,Andy Dalton,CIN,QB,253.0,225,225,1,2020-03-01
242,Gardner Minshew,JAX,QB,253.5,226,226,1,2020-03-01
243,Anthony McFarland,FA,RB,254.0,227,227,1,2020-03-01
244,Tyler Eifert,CIN,TE,254.0,227,227,1,2020-03-01
245,Reggie Bonnafon,CAR,RB,255.0,229,229,1,2020-03-01
246,Cole Kmet,FA,TE,255.5,230,230,1,2020-03-01
247,Lamar Miller,HOU,RB,258.0,235,235,1,2020-03-01
248,Gerald Everett,LA,TE,258.0,235,235,1,2020-03-01
249,Danny Amendola,DET,WR,259.0,237,237,1,2020-03-01
250,Thaddeus Moss,FA,TE,259.0,237,237,1,2020-03-01
251,Zach Pascal,IND,WR,259.5,238,238,1,2020-03-01
252,JJ Arcega-Whiteside,PHI,WR,259.5,238,238,1,2020-03-01
253,Albert Okwuegbunam,FA,TE,260.0,239,239,1,2020-03-01
254,Demarcus Robinson,KC,WR,260.0,239,239,1,2020-03-01
255,Darrynton Evans,FA,RB,260.5,240,240,1,2020-03-01
256,Auden Tate,CIN,WR,260.5,240,240,1,2020-03-01
