Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
58,Derrius Guice,WAS,RB,58.4,48,67,5,2020-02-20
59,Phillip Lindsay,DEN,RB,58.4,48,69,5,2020-02-20
60,David Montgomery,CHI,RB,58.6,50,65,5,2020-02-20
61,Mark Andrews,BAL,TE,59.0,54,67,5,2020-02-20
62,Deebo Samuel,SF,WR,60.2,53,69,5,2020-02-20
63,Calvin Ridley,ATL,WR,60.4,57,64,5,2020-02-20
64,D.J. Chark,JAX,WR,62.2,58,66,5,2020-02-20
65,Tyler Boyd,CIN,WR,63.2,59,66,5,2020-02-20
66,Michael Gallup,DAL,WR,64.4,56,71,5,2020-02-20
67,Clyde Edwards-Helaire,FA,RB,65.4,49,74,5,2020-02-20
68,Terry McLaurin,WAS,WR,65.6,63,68,5,2020-02-20
69,Austin Hooper,ATL,TE,72.8,70,76,5,2020-02-20
70,Julian Edelman,NE,WR,73.2,69,78,5,2020-02-20
71,Kareem Hunt,CLE,RB,74.2,63,81,5,2020-02-20
72,Jarvis Landry,CLE,WR,74.2,68,79,5,2020-02-20
73,James White,NE,RB,74.4,64,84,5,2020-02-20
74,Christian Kirk,ARZ,WR,75.2,70,83,5,2020-02-20
75,Deshaun Watson,HOU,QB,75.6,71,82,5,2020-02-20
76,David Johnson,ARZ,RB,75.8,53,114,5,2020-02-20
77,T.Y. Hilton,IND,WR,77.0,73,80,5,2020-02-20
78,A.J. Green,CIN,WR,77.4,72,85,5,2020-02-20
79,Cam Akers,FA,RB,78.0,72,90,5,2020-02-20
80,John Brown,BUF,WR,78.4,71,85,5,2020-02-20
81,Evan Engram,NYG,TE,79.2,71,83,5,2020-02-20
82,Tyler Higbee,LA,TE,81.4,70,94,5,2020-02-20
83,Russell Wilson,SEA,QB,82.2,76,87,5,2020-02-20
84,Hunter Henry,LAC,TE,83.8,75,89,5,2020-02-20
85,Ronald Jones,TB,RB,85.8,81,93,5,2020-02-20
86,Marquise Brown,BAL,WR,87.0,84,92,5,2020-02-20
87,Kyler Murray,ARZ,QB,88.2,85,96,5,2020-02-20
88,Jamison Crowder,NYJ,WR,88.2,79,96,5,2020-02-20
89,Jerry Jeudy,FA,WR,89.4,83,92,5,2020-02-20
90,Devonta Freeman,ATL,RB,90.8,84,104,5,2020-02-20
91,Dak Prescott,DAL,QB,90.8,78,105,5,2020-02-20
92,Darius Slayton,NYG,WR,91.6,87,102,5,2020-02-20
93,Sony Michel,NE,RB,93.0,90,97,5,2020-02-20
94,Mecole Hardman,KC,WR,93.2,81,103,5,2020-02-20
95,Noah Fant,DEN,TE,94.8,89,101,5,2020-02-20
96,Robby Anderson,NYJ,WR,95.2,90,102,5,2020-02-20
97,Jared Cook,NO,TE,95.2,88,101,5,2020-02-20
98,Tevin Coleman,SF,RB,98.8,95,106,5,2020-02-20
99,Tarik Cohen,CHI,RB,99.2,91,109,5,2020-02-20
100,Marvin Jones,DET,WR,101.6,91,106,5,2020-02-20
101,Mike Williams,LAC,WR,101.8,94,114,5,2020-02-20
102,Diontae Johnson,PIT,WR,102.6,100,108,5,2020-02-20
103,Curtis Samuel,CAR,WR,102.8,96,112,5,2020-02-20
104,Will Fuller,HOU,WR,104.0,100,109,5,2020-02-20
105,CeeDee Lamb,FA,WR,104.0,93,119,5,2020-02-20
106,Josh Allen,BUF,QB,104.8,99,110,5,2020-02-20
107,Mike Gesicki,MIA,TE,108.2,99,116,5,2020-02-20
108,Latavius Murray,NO,RB,108.6,106,113,5,2020-02-20
109,Dallas Goedert,PHI,TE,109.2,101,113,5,2020-02-20
110,Aaron Rodgers,GB,QB,109.8,103,117,5,2020-02-20
111,Carson Wentz,PHI,QB,110.4,97,115,5,2020-02-20
112,Matt Ryan,ATL,QB,110.8,107,114,5,2020-02-20
113,Sterling Shepard,NYG,WR,111.4,104,128,5,2020-02-20
114,Jameis Winston,TB,QB,114.4,112,118,5,2020-02-20
115,Brandin Cooks,LA,WR,117.0,109,120,5,2020-02-20
116,Justice Hill,BAL,RB,117.2,98,126,5,2020-02-20
117,Golden Tate,NYG,WR,119.0,111,122,5,2020-02-20
118,T.J. Hockenson,DET,TE,120.2,114,125,5,2020-02-20
119,Daniel Jones,NYG,QB,120.6,115,128,5,2020-02-20
120,Matthew Stafford,DET,QB,121.8,113,131,5,2020-02-20
121,Drew Brees,NO,QB,122.2,116,127,5,2020-02-20
122,Tony Pollard,DAL,RB,122.4,100,140,5,2020-02-20
123,Baker Mayfield,CLE,QB,123.0,116,130,5,2020-02-20
124,Ian Thomas,CAR,TE,123.2,116,129,5,2020-02-20
125,Anthony Miller,CHI,WR,123.6,115,129,5,2020-02-20
126,Royce Freeman,DEN,RB,125.8,120,135,5,2020-02-20
127,Jonnu Smith,TEN,TE,126.0,117,132,5,2020-02-20
128,Alexander Mattison,MIN,RB,127.4,99,147,5,2020-02-20
129,Zack Moss,FA,RB,127.8,115,139,5,2020-02-20
130,Jared Goff,LA,QB,129.0,122,136,5,2020-02-20
131,Hunter Renfrow,OAK,WR,130.2,122,138,5,2020-02-20
132,Preston Williams,MIA,WR,130.4,127,134,5,2020-02-20
133,Darrell Henderson,LA,RB,131.6,119,142,5,2020-02-20
134,Boston Scott,PHI,RB,134.6,126,143,5,2020-02-20
135,John Ross,CIN,WR,139.0,133,147,5,2020-02-20
136,O.J. Howard,TB,TE,139.2,128,153,5,2020-02-20
137,Cam Newton,CAR,QB,139.4,134,144,5,2020-02-20
138,Joe Burrow,FA,QB,139.6,133,156,5,2020-02-20
139,Duke Johnson,HOU,RB,139.6,135,142,5,2020-02-20
140,Emmanuel Sanders,SF,WR,140.2,121,154,5,2020-02-20
141,Ben Roethlisberger,PIT,QB,140.6,132,146,5,2020-02-20
142,Jack Doyle,IND,TE,142.2,133,149,5,2020-02-20
143,David Njoku,CLE,TE,142.8,133,153,5,2020-02-20
144,Ryan Tannehill,TEN,QB,143.4,137,152,5,2020-02-20
145,Kirk Cousins,MIN,QB,148.2,145,151,5,2020-02-20
146,Carlos Hyde,HOU,RB,149.0,122,189,5,2020-02-20
147,Breshad Perriman,TB,WR,149.8,140,159,5,2020-02-20
148,Sam Darnold,NYJ,QB,151.4,141,163,5,2020-02-20
149,Jamaal Williams,GB,RB,153.2,137,165,5,2020-02-20
150,N'Keal Harry,NE,WR,153.4,148,162,5,2020-02-20
151,Blake Jarwin,DAL,TE,153.6,136,168,5,2020-02-20
152,Greg Olsen,SEA,TE,154.6,150,159,5,2020-02-20
153,Cole Beasley,BUF,WR,154.8,145,165,5,2020-02-20
154,Jalen Reagor,FA,WR,155.2,141,165,5,2020-02-20
155,Tom Brady,NE,QB,156.6,140,162,5,2020-02-20
156,Jimmy Garoppolo,SF,QB,156.8,150,179,5,2020-02-20
157,DeSean Jackson,PHI,WR,160.4,146,186,5,2020-02-20
158,Henry Ruggs,FA,WR,160.8,143,174,5,2020-02-20
159,San Francisco 49ers,SF,TDSP,161.4,149,175,5,2020-02-20
160,Tee Higgins,FA,WR,161.8,138,180,5,2020-02-20
161,Eric Ebron,IND,TE,162.4,155,170,5,2020-02-20
162,James Washington,PIT,WR,162.8,159,167,5,2020-02-20
163,Sammy Watkins,KC,WR,165.4,155,182,5,2020-02-20
164,Tyrell Williams,OAK,WR,166.2,157,171,5,2020-02-20
165,Chris Herndon,NYJ,TE,166.4,145,184,5,2020-02-20
166,Justin Jackson,LAC,RB,166.4,156,172,5,2020-02-20
167,Jordan Howard,PHI,RB,169.2,155,186,5,2020-02-20
168,Larry Fitzgerald,ARZ,WR,169.4,160,178,5,2020-02-20
169,Laviska Shenault,FA,WR,170.4,132,204,5,2020-02-20
170,Dede Westbrook,JAX,WR,171.2,161,183,5,2020-02-20
171,Chase Edmonds,ARZ,RB,173.4,148,206,5,2020-02-20
172,New England Patriots,NE,TDSP,173.4,152,184,5,2020-02-20
173,Justin Jefferson,FA,WR,173.6,140,193,5,2020-02-20
174,Irv Smith,MIN,TE,174.2,159,187,5,2020-02-20
175,Dawson Knox,BUF,TE,174.2,165,182,5,2020-02-20
176,Pittsburgh Steelers,PIT,TDSP,177.8,167,189,5,2020-02-20
177,Alshon Jeffery,PHI,WR,178.0,169,189,5,2020-02-20
178,Drew Lock,DEN,QB,180.6,160,199,5,2020-02-20
179,Rashaad Penny,SEA,RB,181.0,154,214,5,2020-02-20
180,Jace Sternberger,GB,TE,181.2,171,200,5,2020-02-20
181,Jaylen Samuels,PIT,RB,183.8,172,199,5,2020-02-20
182,Matt Breida,SF,RB,183.8,166,192,5,2020-02-20
183,Baltimore Ravens,BAL,TDSP,184.2,178,193,5,2020-02-20
184,Parris Campbell,IND,WR,184.8,160,201,5,2020-02-20
185,AJ Dillon,FA,RB,185.4,168,203,5,2020-02-20
186,Darwin Thompson,KC,RB,188.4,166,218,5,2020-02-20
187,Philip Rivers,LAC,QB,188.4,179,201,5,2020-02-20
188,Corey Davis,TEN,WR,189.8,169,196,5,2020-02-20
189,Ke'Shawn Vaughn,FA,RB,192.6,140,223,5,2020-02-20
190,Kenny Stills,HOU,WR,192.8,173,205,5,2020-02-20
191,Gus Edwards,BAL,RB,193.4,164,219,5,2020-02-20
192,Buffalo Bills,BUF,TDSP,195.2,185,206,5,2020-02-20
193,Chris Conley,JAX,WR,195.2,188,208,5,2020-02-20
194,Will Dissly,SEA,TE,198.0,175,235,5,2020-02-20
195,Minnesota Vikings,MIN,TDSP,200.0,194,209,5,2020-02-20
196,New Orleans Saints,NO,TDSP,200.8,196,207,5,2020-02-20
197,Chicago Bears,CHI,TDSP,201.8,192,211,5,2020-02-20
198,Kyle Rudolph,MIN,TE,204.2,186,240,5,2020-02-20
199,Kansas City Chiefs,KC,TDSP,204.2,197,211,5,2020-02-20
200,Los Angeles (LAR) Rams,LA,TDSP,206.2,200,210,5,2020-02-20
201,Vance McDonald,PIT,TE,206.4,184,222,5,2020-02-20
202,Steven Sims,WAS,WR,207.0,190,224,5,2020-02-20
203,Tennessee Titans,TEN,TDSP,207.6,198,213,5,2020-02-20
204,Randall Cobb,DAL,WR,207.6,185,224,5,2020-02-20
205,Mitchell Trubisky,CHI,QB,207.8,176,215,4,2020-02-20
206,Denver Broncos,DEN,TDSP,209.8,204,213,5,2020-02-20
207,Nyheim Hines,IND,RB,211.8,183,203,4,2020-02-20
208,Philadelphia Eagles,PHI,TDSP,212.0,201,216,5,2020-02-20
209,Adrian Peterson,WAS,RB,212.6,176,234,4,2020-02-20
210,Ryquell Armstead,JAX,RB,213.0,160,235,5,2020-02-20
211,Gerald Everett,LA,TE,214.6,187,213,4,2020-02-20
212,Los Angeles (LAC) Chargers,LAC,TDSP,217.2,208,222,5,2020-02-20
213,Tampa Bay Buccaneers,TB,TDSP,218.0,211,225,5,2020-02-20
214,Eno Benjamin,FA,RB,218.4,170,222,4,2020-02-20
215,Green Bay Packers,GB,TDSP,218.6,209,225,5,2020-02-20
216,Antonio Brown,NE,WR,220.2,174,236,4,2020-02-20
217,Indianapolis Colts,IND,TDSP,222.2,216,228,5,2020-02-20
218,Andy Isabella,ARZ,WR,222.6,214,236,5,2020-02-20
219,Mohamed Sanu,NE,WR,225.0,183,233,4,2020-02-20
220,Seattle Seahawks,SEA,TDSP,225.0,217,235,5,2020-02-20
221,Cleveland Browns,CLE,TDSP,225.4,220,229,5,2020-02-20
222,New York (NYJ) Jets,NYJ,TDSP,226.2,212,237,5,2020-02-20
223,Jacksonville Jaguars,JAX,TDSP,229.0,214,240,5,2020-02-20
224,Hayden Hurst,BAL,TE,231.0,179,218,3,2020-02-20
225,Dallas Cowboys,DAL,TDSP,231.4,227,239,5,2020-02-20
226,Dwayne Haskins,WAS,QB,233.4,181,230,3,2020-02-20
227,Jalen Richard,OAK,RB,234.6,197,210,3,2020-02-20
228,Allen Lazard,GB,WR,236.4,195,224,3,2020-02-20
229,Tua Tagovailoa,FA,QB,237.4,164,180,2,2020-02-20
230,Ryan Fitzpatrick,MIA,QB,239.0,202,220,3,2020-02-20
231,Washington Redskins,WAS,TDSP,239.4,220,240,4,2020-02-20
232,Houston Texans,HOU,TDSP,242.4,227,240,4,2020-02-20
233,Damien Harris,NE,RB,243.8,205,227,3,2020-02-20
234,Justin Herbert,FA,QB,246.2,171,217,2,2020-02-20
235,Denzel Mims,FA,WR,246.8,203,239,3,2020-02-20
236,Tre'Quan Smith,NO,WR,248.6,213,236,3,2020-02-20
237,Demarcus Robinson,KC,WR,250.2,187,221,2,2020-02-20
238,Atlanta Falcons,ATL,TDSP,252.2,229,238,3,2020-02-20
239,Cole Kmet,FA,TE,254.4,198,231,2,2020-02-20
240,Brandon Aiyuk,FA,WR,255.0,208,224,2,2020-02-20
241,Danny Amendola,DET,WR,256.0,218,219,2,2020-02-20
242,Auden Tate,CIN,WR,259.2,219,234,2,2020-02-20
243,Jalen Hurd,SF,WR,260.6,229,231,2,2020-02-20
244,Carolina Panthers,CAR,TDSP,261.8,230,236,2,2020-02-20
245,Foster Moreau,OAK,TE,262.0,230,237,2,2020-02-20
246,Benny Snell,PIT,RB,262.4,232,237,2,2020-02-20
247,Derek Carr,OAK,QB,263.4,193,193,1,2020-02-20
248,Oakland Raiders,OAK,TDSP,263.6,237,238,2,2020-02-20
249,Darren Fells,HOU,TE,263.6,237,238,2,2020-02-20
250,Zach Pascal,IND,WR,264.0,238,239,2,2020-02-20
251,New York (NYG) Giants,NYG,TDSP,264.4,239,240,2,2020-02-20
252,Chase Claypool,FA,WR,265.8,205,205,1,2020-02-20
253,Hakeem Butler,ARZ,WR,266.6,209,209,1,2020-02-20
254,JJ Taylor,FA,RB,267.0,211,211,1,2020-02-20
255,Lamical Perine,FA,RB,267.2,212,212,1,2020-02-20
256,Greg Ward,PHI,WR,267.8,215,215,1,2020-02-20
257,Albert Okwuegbunam,FA,TE,269.0,221,221,1,2020-02-20
258,KJ Hamler,FA,WR,269.2,222,222,1,2020-02-20
259,Bryan Edwards,FA,WR,269.4,223,223,1,2020-02-20
260,Tyrod Taylor,LAC,QB,269.8,225,225,1,2020-02-20
261,Antonio Gandy-Golden,FA,WR,270.0,226,226,1,2020-02-20
262,Andy Dalton,CIN,QB,270.4,228,228,1,2020-02-20
263,C.J. Uzomah,CIN,TE,270.6,229,229,1,2020-02-20
264,JJ Arcega-Whiteside,PHI,WR,271.0,231,231,1,2020-02-20
265,Kelvin Harmon,WAS,WR,271.0,231,231,1,2020-02-20
266,Detroit Lions,DET,TDSP,271.4,233,233,1,2020-02-20
267,Bryce Love,WAS,RB,271.4,233,233,1,2020-02-20
268,Ito Smith,ATL,RB,271.4,233,233,1,2020-02-20
269,Tyler Eifert,CIN,TE,271.6,234,234,1,2020-02-20
270,Arizona Cardinals,ARZ,TDSP,271.8,235,235,1,2020-02-20
271,Darrel Williams,KC,RB,272.4,238,238,1,2020-02-20
272,Miles Boykin,BAL,WR,272.6,239,239,1,2020-02-20
