Rk,Player,Team,Position(s),ADP,Min,Max,# Picks,ScrapeDate
100,CeeDee Lamb,FA,WR,100.25,93,104,4,2020-02-20
101,Marvin Jones,DET,WR,100.5,91,104,4,2020-02-20
102,Curtis Samuel,CAR,WR,100.5,96,105,4,2020-02-20
103,Tarik Cohen,CHI,RB,101.25,94,109,4,2020-02-20
104,Diontae Johnson,PIT,WR,102.5,100,108,4,2020-02-20
105,Will Fuller,HOU,WR,103.75,100,109,4,2020-02-20
106,Josh Allen,BUF,QB,106.25,102,110,4,2020-02-20
107,Mike Gesicki,MIA,TE,107.75,99,116,4,2020-02-20
108,Latavius Murray,NO,RB,108.5,106,113,4,2020-02-20
109,Dallas Goedert,PHI,TE,108.75,101,113,4,2020-02-20
110,Aaron Rodgers,GB,QB,110.25,103,117,4,2020-02-20
111,Matt Ryan,ATL,QB,111.75,108,114,4,2020-02-20
112,Sterling Shepard,NYG,WR,113.25,106,128,4,2020-02-20
113,Jameis Winston,TB,QB,113.5,112,117,4,2020-02-20
114,Carson Wentz,PHI,QB,113.75,111,115,4,2020-02-20
115,Justice Hill,BAL,RB,116.5,98,126,4,2020-02-20
116,Brandin Cooks,LA,WR,117.0,109,120,4,2020-02-20
117,Golden Tate,NYG,WR,118.25,111,122,4,2020-02-20
118,T.J. Hockenson,DET,TE,120.0,114,125,4,2020-02-20
119,Drew Brees,NO,QB,121.25,116,127,4,2020-02-20
120,Ian Thomas,CAR,TE,121.75,116,129,4,2020-02-20
121,Daniel Jones,NYG,QB,122.0,118,128,4,2020-02-20
122,Alexander Mattison,MIN,RB,122.5,99,131,4,2020-02-20
123,Anthony Miller,CHI,WR,123.75,115,129,4,2020-02-20
124,Matthew Stafford,DET,QB,124.0,119,131,4,2020-02-20
125,Jonnu Smith,TEN,TE,124.75,117,132,4,2020-02-20
126,Baker Mayfield,CLE,QB,124.75,118,130,4,2020-02-20
127,Royce Freeman,DEN,RB,126.0,120,135,4,2020-02-20
128,Zack Moss,FA,RB,127.25,115,139,4,2020-02-20
129,Jared Goff,LA,QB,127.75,122,136,4,2020-02-20
130,Tony Pollard,DAL,RB,128.0,110,140,4,2020-02-20
131,Preston Williams,MIA,WR,131.0,127,134,4,2020-02-20
132,Hunter Renfrow,OAK,WR,131.75,122,138,4,2020-02-20
133,Darrell Henderson,LA,RB,132.75,119,142,4,2020-02-20
134,Boston Scott,PHI,RB,135.25,126,143,4,2020-02-20
135,Joe Burrow,FA,QB,135.5,133,138,4,2020-02-20
136,Emmanuel Sanders,SF,WR,136.75,121,151,4,2020-02-20
137,Cam Newton,CAR,QB,138.25,134,142,4,2020-02-20
138,O.J. Howard,TB,TE,138.5,128,153,4,2020-02-20
139,Carlos Hyde,HOU,RB,139.0,122,148,4,2020-02-20
140,Duke Johnson,HOU,RB,139.75,135,142,4,2020-02-20
141,Jack Doyle,IND,TE,140.5,133,148,4,2020-02-20
142,John Ross,CIN,WR,140.5,135,147,4,2020-02-20
143,Ben Roethlisberger,PIT,QB,141.25,132,146,4,2020-02-20
144,Ryan Tannehill,TEN,QB,141.25,137,146,4,2020-02-20
145,David Njoku,CLE,TE,144.75,133,153,4,2020-02-20
146,Kirk Cousins,MIN,QB,147.5,145,151,4,2020-02-20
147,Breshad Perriman,TB,WR,152.25,145,159,4,2020-02-20
148,Sam Darnold,NYJ,QB,154.0,147,163,4,2020-02-20
149,Cole Beasley,BUF,WR,154.25,145,165,4,2020-02-20
150,Jalen Reagor,FA,WR,154.5,141,165,4,2020-02-20
151,N'Keal Harry,NE,WR,154.75,148,162,4,2020-02-20
152,Tom Brady,NE,QB,155.5,140,162,4,2020-02-20
153,Greg Olsen,SEA,TE,155.75,154,159,4,2020-02-20
154,Jamaal Williams,GB,RB,157.25,151,165,4,2020-02-20
155,Tee Higgins,FA,WR,157.25,138,180,4,2020-02-20
156,Jimmy Garoppolo,SF,QB,157.75,150,179,4,2020-02-20
157,Blake Jarwin,DAL,TE,158.0,149,168,4,2020-02-20
158,San Francisco 49ers,SF,TDSP,160.0,149,175,4,2020-02-20
159,Eric Ebron,IND,TE,160.5,155,169,4,2020-02-20
160,Laviska Shenault,FA,WR,162.0,132,197,4,2020-02-20
161,James Washington,PIT,WR,163.0,159,167,4,2020-02-20
162,DeSean Jackson,PHI,WR,164.0,146,186,4,2020-02-20
163,Henry Ruggs,FA,WR,165.25,157,174,4,2020-02-20
164,Sammy Watkins,KC,WR,166.0,155,182,4,2020-02-20
165,Justin Jackson,LAC,RB,166.5,156,172,4,2020-02-20
166,Tyrell Williams,OAK,WR,166.75,157,171,4,2020-02-20
167,Larry Fitzgerald,ARZ,WR,169.0,160,178,4,2020-02-20
168,Justin Jefferson,FA,WR,169.0,140,193,4,2020-02-20
169,Dede Westbrook,JAX,WR,171.0,161,183,4,2020-02-20
170,New England Patriots,NE,TDSP,171.25,152,184,4,2020-02-20
171,Chris Herndon,NYJ,TE,171.75,157,184,4,2020-02-20
172,Jordan Howard,PHI,RB,172.75,158,186,4,2020-02-20
173,Chase Edmonds,ARZ,RB,173.5,148,206,4,2020-02-20
174,Dawson Knox,BUF,TE,176.5,171,182,4,2020-02-20
175,Pittsburgh Steelers,PIT,TDSP,177.0,167,189,4,2020-02-20
176,Drew Lock,DEN,QB,178.0,160,199,4,2020-02-20
177,Irv Smith,MIN,TE,178.0,166,187,4,2020-02-20
178,Alshon Jeffery,PHI,WR,179.0,169,189,4,2020-02-20
179,Darwin Thompson,KC,RB,181.0,166,191,4,2020-02-20
180,Baltimore Ravens,BAL,TDSP,182.0,178,187,4,2020-02-20
181,Jace Sternberger,GB,TE,182.25,171,200,4,2020-02-20
182,Rashaad Penny,SEA,RB,182.5,154,214,4,2020-02-20
183,Jaylen Samuels,PIT,RB,183.0,172,199,4,2020-02-20
184,Matt Breida,SF,RB,185.25,166,192,4,2020-02-20
185,Ke'Shawn Vaughn,FA,RB,186.75,140,223,4,2020-02-20
186,Philip Rivers,LAC,QB,189.5,179,201,4,2020-02-20
187,AJ Dillon,FA,RB,189.75,173,203,4,2020-02-20
188,Gus Edwards,BAL,RB,190.5,164,219,4,2020-02-20
189,Parris Campbell,IND,WR,191.0,182,201,4,2020-02-20
190,Kenny Stills,HOU,WR,191.25,173,205,4,2020-02-20
191,Corey Davis,TEN,WR,195.0,194,196,4,2020-02-20
192,Chris Conley,JAX,WR,197.0,188,208,4,2020-02-20
193,Buffalo Bills,BUF,TDSP,197.75,193,206,4,2020-02-20
194,Will Dissly,SEA,TE,200.0,175,235,4,2020-02-20
195,Minnesota Vikings,MIN,TDSP,201.25,194,209,4,2020-02-20
196,New Orleans Saints,NO,TDSP,202.0,196,207,4,2020-02-20
197,Vance McDonald,PIT,TE,202.5,184,222,4,2020-02-20
198,Eno Benjamin,FA,RB,202.75,170,222,4,2020-02-20
199,Chicago Bears,CHI,TDSP,203.75,192,211,4,2020-02-20
200,Antonio Brown,NE,WR,205.0,174,236,4,2020-02-20
201,Steven Sims,WAS,WR,205.25,190,224,4,2020-02-20
202,Kansas City Chiefs,KC,TDSP,206.0,200,211,4,2020-02-20
203,Mitchell Trubisky,CHI,QB,206.0,176,190,3,2020-02-20
204,Ryquell Armstead,JAX,RB,207.5,160,235,4,2020-02-20
205,Los Angeles (LAR) Rams,LA,TDSP,207.75,205,210,4,2020-02-20
206,Randall Cobb,DAL,WR,208.0,185,224,4,2020-02-20
207,Kyle Rudolph,MIN,TE,208.75,186,240,4,2020-02-20
208,Tennessee Titans,TEN,TDSP,210.0,207,213,4,2020-02-20
209,Denver Broncos,DEN,TDSP,210.5,204,213,4,2020-02-20
210,Mohamed Sanu,NE,WR,211.0,183,233,4,2020-02-20
211,Philadelphia Eagles,PHI,TDSP,214.75,212,216,4,2020-02-20
212,Gerald Everett,LA,TE,215.0,187,199,3,2020-02-20
213,Green Bay Packers,GB,TDSP,217.0,209,223,4,2020-02-20
214,Nyheim Hines,IND,RB,219.0,192,203,3,2020-02-20
215,Los Angeles (LAC) Chargers,LAC,TDSP,219.5,217,222,4,2020-02-20
216,Tampa Bay Buccaneers,TB,TDSP,219.75,214,225,4,2020-02-20
217,Andy Isabella,ARZ,WR,220.25,214,236,4,2020-02-20
218,Adrian Peterson,WAS,RB,221.75,181,234,3,2020-02-20
219,Indianapolis Colts,IND,TDSP,222.0,216,228,4,2020-02-20
220,Seattle Seahawks,SEA,TDSP,224.75,217,235,4,2020-02-20
221,Cleveland Browns,CLE,TDSP,225.0,220,229,4,2020-02-20
222,Allen Lazard,GB,WR,225.25,195,224,3,2020-02-20
223,Tua Tagovailoa,FA,QB,226.5,164,180,2,2020-02-20
224,Jacksonville Jaguars,JAX,TDSP,227.75,214,240,4,2020-02-20
225,New York (NYJ) Jets,NYJ,TDSP,229.75,221,237,4,2020-02-20
226,Dallas Cowboys,DAL,TDSP,231.5,227,239,4,2020-02-20
227,Dwayne Haskins,WAS,QB,234.25,181,194,2,2020-02-20
228,Damien Harris,NE,RB,234.5,205,227,3,2020-02-20
229,Tre'Quan Smith,NO,WR,240.5,213,236,3,2020-02-20
230,Jalen Richard,OAK,RB,240.75,197,204,2,2020-02-20
231,Hayden Hurst,BAL,TE,244.0,196,218,2,2020-02-20
232,Washington Redskins,WAS,TDSP,244.25,226,240,3,2020-02-20
233,Houston Texans,HOU,TDSP,246.0,227,240,3,2020-02-20
234,Cole Kmet,FA,TE,247.75,198,231,2,2020-02-20
235,Ryan Fitzpatrick,MIA,QB,248.25,211,220,2,2020-02-20
236,Danny Amendola,DET,WR,249.75,218,219,2,2020-02-20
237,Justin Herbert,FA,QB,253.5,171,171,1,2020-02-20
238,Jalen Hurd,SF,WR,255.5,229,231,2,2020-02-20
239,Demarcus Robinson,KC,WR,257.5,187,187,1,2020-02-20
240,Benny Snell,PIT,RB,257.75,232,237,2,2020-02-20
241,Denzel Mims,FA,WR,257.75,230,239,2,2020-02-20
242,Atlanta Falcons,ATL,TDSP,258.0,232,238,2,2020-02-20
243,Derek Carr,OAK,QB,259.0,193,193,1,2020-02-20
244,Darren Fells,HOU,TE,259.25,237,238,2,2020-02-20
245,Chase Claypool,FA,WR,262.0,205,205,1,2020-02-20
246,Brandon Aiyuk,FA,WR,262.75,208,208,1,2020-02-20
247,JJ Taylor,FA,RB,263.5,211,211,1,2020-02-20
248,Lamical Perine,FA,RB,263.75,212,212,1,2020-02-20
249,Greg Ward,PHI,WR,264.5,215,215,1,2020-02-20
250,Albert Okwuegbunam,FA,TE,266.0,221,221,1,2020-02-20
251,KJ Hamler,FA,WR,266.25,222,222,1,2020-02-20
252,Bryan Edwards,FA,WR,266.5,223,223,1,2020-02-20
253,Tyrod Taylor,LAC,QB,267.0,225,225,1,2020-02-20
254,Antonio Gandy-Golden,FA,WR,267.25,226,226,1,2020-02-20
255,Andy Dalton,CIN,QB,267.75,228,228,1,2020-02-20
256,C.J. Uzomah,CIN,TE,268.0,229,229,1,2020-02-20
257,Foster Moreau,OAK,TE,268.25,230,230,1,2020-02-20
258,Carolina Panthers,CAR,TDSP,268.25,230,230,1,2020-02-20
259,JJ Arcega-Whiteside,PHI,WR,268.5,231,231,1,2020-02-20
260,Kelvin Harmon,WAS,WR,268.5,231,231,1,2020-02-20
261,Detroit Lions,DET,TDSP,269.0,233,233,1,2020-02-20
262,Ito Smith,ATL,RB,269.0,233,233,1,2020-02-20
263,Auden Tate,CIN,WR,269.25,234,234,1,2020-02-20
264,Tyler Eifert,CIN,TE,269.25,234,234,1,2020-02-20
265,Arizona Cardinals,ARZ,TDSP,269.5,235,235,1,2020-02-20
266,Oakland Raiders,OAK,TDSP,270.0,237,237,1,2020-02-20
267,Zach Pascal,IND,WR,270.25,238,238,1,2020-02-20
268,Darrel Williams,KC,RB,270.25,238,238,1,2020-02-20
269,New York (NYG) Giants,NYG,TDSP,270.5,239,239,1,2020-02-20
270,Miles Boykin,BAL,WR,270.5,239,239,1,2020-02-20
